,p_UU,p_UD,p_DU,p_DD
2007/03/14/afternoon,0.010753050781588058,0.9892469492184119,0.9721104712270293,0.027889528772970795
2007/03/15/morning,0.14900362473351492,0.8509963752664851,0.9998483676162154,0.00015163238378468336
2007/03/15/afternoon,0.017528385590670048,0.98247161440933,0.9853238984597511,0.014676101540248787
2007/03/16/morning,0.0017425213123609673,0.9982574786876391,0.9367137415630501,0.0632862584369498
2007/03/16/afternoon,0.01506817302093566,0.9849318269790642,0.9888629479248031,0.011137052075196774
2007/03/19/morning,0.22093631119966783,0.7790636888003323,0.9997632119588932,0.00023678804110671692
2007/03/19/afternoon,0.17478907125029952,0.8252109287497006,0.9994896861391926,0.0005103138608073543
2007/03/20/morning,0.03166977401457105,0.968330225985429,0.9862288162997792,0.01377118370022079
2007/03/20/afternoon,0.01942159302383839,0.9805784069761617,0.9742129901115018,0.025787009888498247
2007/03/22/morning,0.003955126596234315,0.9960448734037656,0.9637442916764153,0.03625570832358482
2007/03/22/afternoon,0.0019808501433611347,0.9980191498566389,0.9657902460067326,0.03420975399326753
2007/03/23/morning,0.00013194424535623028,0.9998680557546438,0.8629287012027449,0.1370712987972551
2007/03/23/afternoon,0.04718520810227744,0.9528147918977224,0.9916475455128367,0.008352454487163374
2007/03/26/morning,0.00005099521286133779,0.9999490047871386,0.8959048698725827,0.10409513012741733
2007/03/26/afternoon,0.11608730622318086,0.8839126937768191,0.999746925018758,0.00025307498124194083
2007/03/27/morning,0.30188897734178477,0.6981110226582153,0.9999996986031051,3.013968949971968e-7
2007/03/27/afternoon,0.00035083400590130154,0.9996491659940986,0.932843976365936,0.06715602363406403
2007/03/28/morning,0.01564337992240361,0.9843566200775963,0.9788270175359595,0.021172982464040535
2007/03/28/afternoon,0.0017232254088317411,0.9982767745911683,0.9451153303437746,0.054884669656225515
2007/03/29/morning,0.005590764447703345,0.9944092355522967,0.9675366500530673,0.032463349946932674
2007/03/29/afternoon,0.06255815277764665,0.9374418472223534,0.9954742607280104,0.004525739271989515
2007/03/30/morning,0.035616470598285765,0.9643835294017143,0.9975338617693471,0.0024661382306527813
2007/03/30/afternoon,0.02506173892648933,0.9749382610735106,0.9928840598829809,0.007115940117019104
2007/04/02/morning,0.01796768067611554,0.9820323193238846,0.9872450997550721,0.01275490024492787
2007/04/02/afternoon,5.3431805933090715e-6,0.9999946568194067,0.6727542793282042,0.3272457206717958
2007/04/03/morning,0.02107336927931458,0.9789266307206853,0.9931780813416092,0.006821918658390658
2007/04/03/afternoon,0.0981884804111306,0.9018115195888694,0.9996004255728067,0.00039957442719318337
2007/04/04/morning,0.09370284398163586,0.9062971560183641,0.9998150514922116,0.00018494850778827399
2007/04/04/afternoon,0.04441732874878768,0.9555826712512123,0.9975064441324958,0.002493555867504327
2007/04/05/morning,0.005183427380285099,0.9948165726197148,0.9839906241443183,0.01600937585568163
2007/04/05/afternoon,0.06586143083787777,0.9341385691621222,0.9988094768901804,0.0011905231098197078
2007/04/06/morning,0.00006935789075734888,0.9999306421092427,0.9578028090329053,0.042197190967094844
2007/04/06/afternoon,0.06952428154402579,0.9304757184559742,0.9995513423250472,0.0004486576749527238
2007/04/09/morning,0.07647681459200406,0.923523185407996,0.9999401944149408,0.00005980558505935818
2007/04/09/afternoon,0.020969029773570735,0.9790309702264293,0.9968005628363048,0.0031994371636951957
2007/04/10/morning,0.010226724813914068,0.9897732751860859,0.9874243080231456,0.012575691976854486
2007/04/10/afternoon,0.061535345506505745,0.9384646544934944,0.999451434082646,0.0005485659173540824
2007/04/11/morning,0.0013339878347098377,0.9986660121652903,0.9896543982850918,0.01034560171490817
2007/04/11/afternoon,0.01470713422005332,0.9852928657799468,0.9990617492370195,0.0009382507629804859
2007/04/12/morning,1.7424149856282156e-7,0.9999998257585014,0.6929966688107937,0.3070033311892062
2007/04/12/afternoon,0.021087157667319723,0.9789128423326803,0.9938191492336642,0.006180850766335677
2007/04/13/morning,0.00020085215028853298,0.9997991478497114,0.7883696646700868,0.21163033532991316
2007/04/13/afternoon,0.00017713459568513557,0.999822865404315,0.8316480388385056,0.1683519611614943
2007/04/16/morning,0.23899053187570773,0.7610094681242922,0.9999998014449222,1.9855507793486993e-7
2007/04/16/afternoon,0.00034979889269148856,0.9996502011073085,0.917502230069416,0.082497769930584
2007/04/17/morning,0.0000737927636293989,0.9999262072363707,0.8652445256070753,0.13475547439292468
2007/04/17/afternoon,0.0018140204446457364,0.9981859795553543,0.9554914150467996,0.044508584953200536
2007/04/18/morning,0.10647423763359032,0.8935257623664097,0.9997854728884741,0.00021452711152591952
2007/04/18/afternoon,0.0017893747035009344,0.9982106252964991,0.9437970171135656,0.05620298288643433
2007/04/19/morning,0.0007657390959350252,0.9992342609040651,0.9466649471306157,0.053335052869384336
2007/04/19/afternoon,0.0222217309227275,0.9777782690772725,0.9926533500777037,0.007346649922296278
2007/04/20/morning,0.0045894938453932,0.9954105061546068,0.9809256832723834,0.019074316727616614
2007/04/20/afternoon,0.0002345998364043922,0.9997654001635955,0.8664771073703356,0.13352289262966455
2007/04/23/morning,0.08608535171339526,0.9139146482866047,0.9992717992941866,0.0007282007058133644
2007/04/23/afternoon,0.0004072264906116452,0.9995927735093882,0.8841398116065374,0.11586018839346268
2007/04/24/morning,0.0017773229850757133,0.9982226770149242,0.9533781363644561,0.04662186363554399
2007/04/24/afternoon,0.1289684381553695,0.8710315618446305,0.999358503052907,0.0006414969470931453
2007/04/25/morning,0.0005952871742969101,0.999404712825703,0.8968172071564502,0.10318279284354981
2007/04/25/afternoon,0.01781244561855111,0.9821875543814489,0.9789427859805221,0.02105721401947802
2007/04/26/morning,0.0020778478952174773,0.9979221521047824,0.9829233486565467,0.017076651343453264
2007/04/26/afternoon,0.027794346768628797,0.9722056532313712,0.9975694396804021,0.002430560319597763
2007/04/27/morning,0.0060441451906398935,0.9939558548093601,0.9762258774506645,0.02377412254933553
2007/04/27/afternoon,0.010417050268270334,0.9895829497317297,0.9781774707699247,0.021822529230075327
2007/05/01/morning,0.0002329980890012351,0.9997670019109987,0.8866278190127642,0.1133721809872359
2007/05/01/afternoon,0.015120761348154987,0.984879238651845,0.9880166644720297,0.011983335527970151
2007/05/02/morning,0.0008467141109327336,0.9991532858890673,0.9494502651635738,0.05054973483642611
2007/05/02/afternoon,0.1457136097790106,0.8542863902209894,0.9998578938730781,0.00014210612692200364
2007/05/07/morning,0.10895698546513,0.89104301453487,0.9998680210558667,0.00013197894413341515
2007/05/07/afternoon,0.006817886558953656,0.9931821134410462,0.9873836380099196,0.012616361990080538
2007/05/08/morning,0.01638414164366564,0.9836158583563345,0.993497896542407,0.006502103457592945
2007/05/08/afternoon,0.012722810646492277,0.9872771893535078,0.9855585427019421,0.014441457298057792
2007/05/09/morning,0.028360665704215915,0.9716393342957841,0.9993621241909765,0.0006378758090235248
2007/05/09/afternoon,0.21947232111206483,0.7805276788879352,0.9999928632284408,7.136771559057564e-6
2007/05/10/morning,0.0015996181851827274,0.9984003818148172,0.9457531191360629,0.05424688086393714
2007/05/10/afternoon,0.015419996482637588,0.9845800035173624,0.9810874566583019,0.018912543341698118
2007/05/11/morning,0.000026125016643785415,0.9999738749833563,0.9076491677412147,0.09235083225878515
2007/05/11/afternoon,0.10036578537145724,0.8996342146285429,0.9996807568414514,0.00031924315854858776
2007/05/14/morning,0.06600671804663394,0.933993281953366,0.9999105827216552,0.0000894172783447722
2007/05/14/afternoon,2.2380543458488944e-6,0.999997761945654,0.7578773323945794,0.24212266760542067
2007/05/15/morning,0.000957458590746807,0.9990425414092531,0.9837042327446299,0.016295767255370075
2007/05/15/afternoon,0.0027117717514655304,0.9972882282485346,0.9791712649205438,0.020828735079456262
2007/05/16/morning,0.00005350552654181939,0.9999464944734582,0.9452274198226852,0.0547725801773149
2007/05/16/afternoon,0.22089336482513033,0.7791066351748694,0.9999956647074383,4.3352925616080284e-6
2007/05/17/morning,0.02888434877478452,0.9711156512252155,0.9972543222678881,0.002745677732111762
2007/05/17/afternoon,8.762097364112265e-6,0.999991237902636,0.7513931765072207,0.2486068234927794
2007/05/18/morning,2.271707180589999e-6,0.9999977282928196,0.8079916180503249,0.19200838194967496
2007/05/18/afternoon,0.00044158464175581,0.9995584153582441,0.9655845279589057,0.0344154720410943
2007/05/21/morning,0.00028168470449507765,0.999718315295505,0.9720821269555191,0.0279178730444809
2007/05/21/afternoon,0.05797979617623383,0.9420202038237663,0.9997089615061998,0.00029103849380018865
2007/05/22/morning,0.11467335761218145,0.8853266423878186,0.9999799387916797,0.0000200612083203211
2007/05/22/afternoon,0.010586587433046413,0.9894134125669536,0.994860859818383,0.005139140181616986
2007/05/23/morning,0.00956655527899608,0.990433444721004,0.9987937224323524,0.0012062775676475734
2007/05/23/afternoon,0.00008282670537385073,0.9999171732946261,0.9379635341036285,0.06203646589637146
2007/05/24/morning,0.0028778106025637573,0.9971221893974362,0.9815921975910508,0.018407802408949347
2007/05/24/afternoon,0.00981203299970379,0.9901879670002962,0.993187745646249,0.0068122543537509905
2007/05/25/morning,8.982748551655817e-7,0.9999991017251448,0.8619116937901649,0.13808830620983503
2007/05/25/afternoon,0.04208029570230365,0.9579197042976964,0.9990224295583724,0.0009775704416274955
2007/05/28/morning,0.0787144241825295,0.9212855758174705,0.9999584383346888,0.000041561665311107276
2007/05/28/afternoon,0.0021802938687975892,0.9978197061312024,0.9673065179005621,0.03269348209943779
2007/05/29/morning,0.34332926959921495,0.6566707304007849,0.9999998997629161,1.0023708396644793e-7
2007/05/29/afternoon,0.07527386948337655,0.9247261305166233,0.9995126190115811,0.0004873809884189395
2007/05/30/morning,0.0024590868129670262,0.997540913187033,0.9829949333603168,0.017005066639683264
2007/05/30/afternoon,0.011592185638521713,0.9884078143614782,0.9977924105989744,0.0022075894010256114
2007/05/31/morning,0.07347703217701196,0.926522967822988,0.9996551560447443,0.0003448439552555804
2007/05/31/afternoon,0.02464942285013416,0.975350577149866,0.9968445600667415,0.003155439933258508
2007/06/01/morning,0.043731311513728555,0.9562686884862714,0.9902585744806073,0.00974142551939261
2007/06/01/afternoon,0.011045614511052015,0.9889543854889481,0.9609750894577729,0.03902491054222712
2007/06/04/morning,0.0002877986780276398,0.9997122013219722,0.7651334860231853,0.23486651397681468
2007/06/04/afternoon,0.022944088687363973,0.9770559113126359,0.974788398306056,0.025211601693944097
2007/06/05/morning,0.10255424419455594,0.8974457558054442,0.9987831914136026,0.0012168085863972777
2007/06/05/afternoon,0.09601659784640959,0.9039834021535903,0.9982084035214142,0.001791596478585955
2007/06/06/morning,0.0678461861863151,0.9321538138136849,0.996707740867039,0.0032922591329609396
2007/06/06/afternoon,0.009554348546525038,0.990445651453475,0.9693224990157413,0.03067750098425881
2007/06/07/morning,0.011507698081712592,0.9884923019182874,0.9952406984584823,0.004759301541517713
2007/06/07/afternoon,0.3029136149189824,0.6970863850810177,0.9999999766752597,2.3324740361374552e-8
2007/06/08/morning,0.00003879657399274983,0.9999612034260073,0.913562646058248,0.086437353941752
2007/06/08/afternoon,0.019246114858042063,0.9807538851419578,0.9980317594974196,0.001968240502580265
2007/06/11/morning,0.0004325131071982735,0.9995674868928017,0.8869551399145333,0.11304486008546677
2007/06/11/afternoon,0.00005832582560350019,0.9999416741743964,0.7849682044184866,0.2150317955815133
2007/06/12/morning,3.217569208846527e-7,0.9999996782430792,0.8156854734638235,0.18431452653617653
2007/06/12/afternoon,0.016118504584358817,0.9838814954156413,0.9988204668470877,0.0011795331529123043
2007/06/13/morning,0.004197214291229212,0.9958027857087707,0.996495418153871,0.003504581846129007
2007/06/13/afternoon,0.10027196854424547,0.8997280314557545,0.9999053520458334,0.00009464795416658234
2007/06/14/morning,0.0033613571440136436,0.9966386428559864,0.9992705972469789,0.0007294027530211356
2007/06/14/afternoon,0.001037241408870404,0.9989627585911295,0.9880082493324457,0.011991750667554424
2007/06/15/morning,0.01966478909996483,0.9803352109000352,0.9943308784574111,0.0056691215425890285
2007/06/15/afternoon,0.042738061608918354,0.9572619383910818,0.9999894232636489,0.00001057673635118661
2007/06/18/morning,0.0033045243342180175,0.996695475665782,0.9955881944876168,0.004411805512383182
2007/06/18/afternoon,0.07151557256385854,0.9284844274361415,0.9999902808720846,9.719127915364112e-6
2007/06/19/morning,0.00003809245114982929,0.9999619075488502,0.9994304818610567,0.0005695181389433479
2007/06/19/afternoon,0.035702522338310505,0.9642974776616896,0.9999926155916465,7.384408353461325e-6
2007/06/20/morning,0.441199016299171,0.5588009837008291,0.9999999999995222,4.778399897986674e-13
2007/06/20/afternoon,0.00006663814751339814,0.9999333618524865,0.9700221901004217,0.02997780989957821
2007/06/21/morning,0.4958716074544893,0.5041283925455106,0.9999999999325,6.750000558497504e-11
2007/06/21/afternoon,0.000697742011127378,0.9993022579888725,0.9718028865481655,0.02819711345183462
2007/06/22/morning,2.8638220062049413e-7,0.9999997136177993,0.8580954728953127,0.14190452710468726
2007/06/22/afternoon,0.1469050542435859,0.8530949457564142,0.999999845524671,1.5447532897283622e-7
2007/06/25/morning,0.005081262254927665,0.9949187377450724,0.9976385662924476,0.002361433707552374
2007/06/25/afternoon,0.00043309135707936264,0.9995669086429207,0.9808030124207106,0.01919698757928945
2007/06/26/morning,9.907298927913644e-7,0.9999990092701073,0.8743715176311802,0.12562848236881985
2007/06/26/afternoon,0.005672910758270255,0.9943270892417299,0.9985777479494962,0.001422252050503836
2007/06/27/morning,0.00035914751173660164,0.9996408524882633,0.9730005002680496,0.026999499731950483
2007/06/27/afternoon,9.919226551247107e-9,0.9999999900807734,0.5218810912409901,0.47811890875900964
2007/06/28/morning,0.09034002064524183,0.9096599793547582,0.9999981900126641,1.8099873360100105e-6
2007/06/28/afternoon,0.029148527925846768,0.9708514720741533,0.999898380932013,0.00010161906798700215
2007/06/29/morning,0.213550513721263,0.7864494862787372,0.9999999594041906,4.059580938076124e-8
2007/06/29/afternoon,0.05902934227072132,0.9409706577292788,0.9999803021210936,0.00001969787890643282
2007/07/02/morning,0.00015184627972253395,0.9998481537202775,0.963684797024495,0.036315202975504945
2007/07/02/afternoon,0.3196280675375671,0.6803719324624329,0.9999993732110491,6.267889509636859e-7
2007/07/03/morning,0.0003801917621308881,0.9996198082378692,0.9493497830728941,0.05065021692710592
2007/07/03/afternoon,0.0021875034448581854,0.9978124965551418,0.993538995465255,0.006461004534744852
2007/07/04/morning,0.00808911113777766,0.9919108888622225,0.9999999177963061,8.220369385192328e-8
2007/07/04/afternoon,2.5627516553328178e-8,0.9999999743724836,0.9424960021454348,0.05750399785456528
2007/07/05/morning,0.1757416814288406,0.8242583185711593,0.9999999997475351,2.524647157997606e-10
2007/07/05/afternoon,1.0775523786588082e-6,0.9999989224476213,0.8233723702629462,0.17662762973705393
2007/07/06/morning,3.1521452115157444e-12,0.9999999999968479,0.9013420600309558,0.09865793996904415
2007/07/06/afternoon,0.10656830427357633,0.8934316957264238,0.9999999760574744,2.394252573978406e-8
2007/07/09/morning,0.12426535372020764,0.8757346462797924,0.9999999917877096,8.212290403264433e-9
2007/07/09/afternoon,0.003352332536975311,0.9966476674630247,0.9996663654058356,0.0003336345941642449
2007/07/10/morning,1.4150502529730602e-6,0.9999985849497471,0.9933238575749963,0.006676142425003695
2007/07/10/afternoon,0.020248981743719474,0.9797510182562805,0.999999984044761,1.595523890784989e-8
2007/07/11/morning,2.3262962889347705e-7,0.999999767370371,0.9633971692856957,0.03660283071430426
2007/07/11/afternoon,0.01312045332832934,0.9868795466716707,0.9999638744065565,0.00003612559344334798
2007/07/12/morning,0.12075520034622289,0.8792447996537771,0.9999408488705888,0.00005915112941123901
2007/07/12/afternoon,1.0334298083947147e-8,0.999999989665702,0.5421493996235875,0.45785060037641245
2007/07/13/morning,0.28350914295976404,0.7164908570402359,0.9999999896734718,1.032652829913161e-8
2007/07/13/afternoon,0.001557671389230908,0.9984423286107691,0.9994787482575129,0.0005212517424870722
2007/07/17/morning,7.932281498312932e-10,0.9999999992067717,0.8638367949906799,0.13616320500932
2007/07/17/afternoon,0.00400283437250426,0.9959971656274957,0.9993972703822792,0.0006027296177206765
2007/07/18/morning,6.7205117026958305e-9,0.9999999932794883,0.72124011481232,0.27875988518768
2007/07/18/afternoon,0.010745282775793008,0.9892547172242069,0.9989449211674812,0.0010550788325187632
2007/07/19/morning,3.837292847919116e-7,0.9999996162707152,0.8435533500518918,0.15644664994810809
2007/07/19/afternoon,0.12511973124054343,0.8748802687594566,0.9999996710983298,3.2890167034338447e-7
2007/07/20/morning,0.20544873498336425,0.7945512650166358,0.9999998769017032,1.2309829688916807e-7
2007/07/20/afternoon,0.00008367599932324055,0.9999163240006766,0.9201561086847296,0.07984389131527037
2007/07/23/morning,1.912528245995304e-6,0.999998087471754,0.9310380079788532,0.06896199202114683
2007/07/23/afternoon,0.008931622937978778,0.9910683770620212,0.9986037984489727,0.0013962015510271542
2007/07/24/morning,5.742193387447969e-10,0.9999999994257807,0.8984429355262401,0.10155706447375978
2007/07/24/afternoon,0.15888538771372263,0.8411146122862773,0.9999999639527302,3.604726983574835e-8
2007/07/25/morning,0.004487793135344642,0.9955122068646554,0.999915919369929,0.00008408063007103728
2007/07/25/afternoon,0.08331882924762901,0.9166811707523711,0.9999998841144692,1.1588553094910026e-7
2007/07/26/morning,0.0015492274419630636,0.9984507725580369,0.9992034228397376,0.0007965771602624905
2007/07/26/afternoon,9.203245294742146e-7,0.9999990796754704,0.9428037121374112,0.05719628786258868
2007/07/27/morning,0.02989004393144934,0.9701099560685507,0.9997259564930386,0.00027404350696125235
2007/07/27/afternoon,0.0008376306630446528,0.9991623693369552,0.9931266333621244,0.006873366637875744
2007/07/30/morning,0.013288759003494466,0.9867112409965054,0.9997685927510576,0.00023140724894243903
2007/07/30/afternoon,0.26211260339904885,0.7378873966009512,0.9999998421266748,1.5787332507954943e-7
2007/07/31/morning,0.0000165090406372137,0.9999834909593628,0.9493008928267868,0.05069910717321324
2007/07/31/afternoon,0.0035209744864490577,0.9964790255135509,0.9960485928515129,0.003951407148487185
2007/08/01/morning,0.0006604924085475972,0.9993395075914523,0.9859627866685451,0.014037213331454801
2007/08/01/afternoon,2.15542487724818e-6,0.9999978445751229,0.8700614548640463,0.12993854513595382
2007/08/02/morning,0.014375634250427982,0.9856243657495719,0.9898724258618666,0.010127574138133255
2007/08/02/afternoon,0.03938957837024626,0.9606104216297537,0.9965756639063634,0.0034243360936365708
2007/08/03/morning,0.00908713552153273,0.9909128644784672,0.9755193440360147,0.02448065596398541
2007/08/03/afternoon,0.005030759025681286,0.9949692409743187,0.9705372658456748,0.02946273415432521
2007/08/06/morning,0.100512686703216,0.899487313296784,0.9999155131078332,0.00008448689216677963
2007/08/06/afternoon,0.011984653210836527,0.9880153467891635,0.9969706909249063,0.003029309075093689
2007/08/07/morning,0.00002754913322844388,0.9999724508667716,0.8164473891887405,0.1835526108112595
