,Infinity,Infinity
2007/02/20/morning,146.23838975403487,383.55043161259346
2007/02/20/afternoon,Infinity,Infinity
2007/02/21/morning,191.10252318522365,58.65591630084009
2007/02/21/afternoon,45.82334826293889,111.08251981501468
2007/02/22/morning,464.7147275929698,29.44438724200154
2007/02/22/afternoon,128.5894740699185,88.21155381328819
2007/02/23/morning,166.35045604259938,75.14766690381035
2007/02/23/afternoon,410.2272154690613,41.09515676519641
2007/02/26/morning,124.11925276453366,68.90117645683472
2007/02/26/afternoon,39.43127529318053,251.087400743721
2007/02/27/morning,39.89236312741049,64.99893858595657
2007/02/27/afternoon,Infinity,Infinity
2007/02/28/morning,32.20972676584984,16.815389221771536
2007/02/28/afternoon,65.0451550511554,29.584149516055707
2007/03/01/morning,Infinity,Infinity
2007/03/01/afternoon,195.08896107237524,170.26126117455797
2007/03/02/morning,Infinity,Infinity
2007/03/02/afternoon,Infinity,Infinity
2007/03/05/morning,Infinity,Infinity
2007/03/05/afternoon,Infinity,Infinity
2007/03/06/morning,127.88577589691454,23.370112566578644
2007/03/06/afternoon,103.0847297129177,98.51769896833753
2007/03/07/morning,Infinity,Infinity
2007/03/07/afternoon,692.6628618692083,270.5317638235733
2007/03/08/morning,180.10175660252588,36.54107163738086
2007/03/08/afternoon,Infinity,Infinity
2007/03/09/morning,35.663749936058295,60.868434600236746
2007/03/09/afternoon,89.62454860420733,56.140336789543156
2007/03/12/morning,41.53973729958316,91.50704612007414
2007/03/12/afternoon,111.86631147687551,55.04589097410636
2007/03/13/morning,36.958484898992864,67.16717377798675
2007/03/13/afternoon,29.802063975293503,65.34354614775575
2007/03/14/morning,20.584147699086408,40.973889713329605
2007/03/14/afternoon,36.960627506293434,42.245231739858646
2007/03/15/morning,93.06804590698567,17.386353489512658
2007/03/15/afternoon,51.20758678082835,48.03999211344936
2007/03/16/morning,25.376464288312224,70.68507686840029
2007/03/16/afternoon,33.45292068053829,35.80601656559962
2007/03/19/morning,217.128363543844,19.90521387959052
2007/03/19/afternoon,164.84950521986167,28.876175798362056
2007/03/20/morning,57.45708177736345,47.577382233268075
2007/03/20/afternoon,69.0174231413738,75.62851856561493
2007/03/22/morning,60.347899518601864,119.09038727104449
2007/03/22/afternoon,66.37335894819218,135.18435981863294
2007/03/23/morning,23.602377418546666,118.0851977273913
2007/03/23/afternoon,99.25468193998861,64.35920271379538
2007/03/26/morning,38.12333891933304,169.55816035147654
2007/03/26/afternoon,445.4181744928677,42.2852814925609
2007/03/27/morning,Infinity,Infinity
2007/03/27/afternoon,22.710346638062674,103.75641265139757
2007/03/28/morning,58.65157829022278,67.01017387138921
2007/03/28/afternoon,19.279785716396244,49.88176136039071
2007/03/29/morning,31.97644208325527,46.55397726557965
2007/03/29/afternoon,77.00353249409847,31.098515299160596
2007/03/30/morning,62.159151551031854,30.633952473315457
2007/03/30/afternoon,82.08771586841436,53.91237495753272
2007/04/02/morning,45.47357132521989,64.99339754363136
2007/04/02/afternoon,Infinity,Infinity
2007/04/03/morning,60.52684216099312,46.178199992553274
2007/04/03/afternoon,174.0455236238954,36.47151528587324
2007/04/04/morning,95.98062534627996,18.40368008211408
2007/04/04/afternoon,119.98208212246628,49.25591213344643
2007/04/05/morning,31.853754198917454,43.06379272905941
2007/04/05/afternoon,163.65133563486347,55.13154617445014
2007/04/06/morning,34.65848106523913,65.95766196543168
2007/04/06/afternoon,484.4598309745571,63.76498674730465
2007/04/09/morning,113.98741642282135,14.814101725417231
2007/04/09/afternoon,182.35536835002586,67.30941578674367
2007/04/10/morning,57.534307457840704,55.35418146731402
2007/04/10/afternoon,181.3603613640015,46.53695702608593
2007/04/11/morning,57.7680670158754,67.80742012099218
2007/04/11/afternoon,116.94249499033874,53.76775308428858
2007/04/12/morning,Infinity,Infinity
2007/04/12/afternoon,118.99672238516115,81.67941915570775
2007/04/13/morning,Infinity,Infinity
2007/04/13/afternoon,16.589258845326185,145.4482149868838
2007/04/16/morning,Infinity,Infinity
2007/04/16/afternoon,40.33592782960386,240.15790795697623
2007/04/17/morning,71.43294644117123,326.42515899693444
2007/04/17/afternoon,27.988273466428026,83.54555904717498
2007/04/18/morning,100.5189742371613,22.205817363280403
2007/04/18/afternoon,37.86707613101695,131.00247911125902
2007/04/19/morning,15.430488578059338,48.50119618798652
2007/04/19/afternoon,32.74710165694007,29.20297793037767
2007/04/20/morning,35.63073812147345,42.10122175016228
2007/04/20/afternoon,60.96744906326785,403.11171712148473
2007/04/23/morning,136.83087597043527,37.12144828511896
2007/04/23/afternoon,20.665358354203818,109.74439609555678
2007/04/24/morning,27.24565657329972,51.0806757335532
2007/04/24/afternoon,118.22836887398879,20.817838919066844
2007/04/25/morning,20.640153592953766,87.8912558227587
2007/04/25/afternoon,60.59964671105218,65.0426204846701
2007/04/26/morning,44.081002104283066,61.502039979676105
2007/04/26/afternoon,84.59759665725356,41.47724692333128
2007/04/27/morning,21.253428079339546,33.91643970127568
2007/04/27/afternoon,30.026381950217573,42.35617714939518
2007/05/01/morning,17.888922892099117,110.77476166459374
2007/05/01/afternoon,65.8697545010715,66.49512180722985
2007/05/02/morning,40.52865196057311,81.15982427324882
2007/05/02/afternoon,Infinity,Infinity
2007/05/07/morning,206.45267336587852,36.413120654409795
2007/05/07/afternoon,60.496902809463556,78.89491144169324
2007/05/08/morning,78.47476793172446,66.6140815161068
2007/05/08/afternoon,93.683869435572,101.53389336845164
2007/05/09/morning,91.10487694183207,37.287920767907046
2007/05/09/afternoon,Infinity,Infinity
2007/05/10/morning,41.5171393534647,89.87024196627111
2007/05/10/afternoon,105.80462180282301,111.46931255892683
2007/05/11/morning,26.474937496018356,90.59293981749963
2007/05/11/afternoon,262.3109046575088,54.84490659030098
2007/05/14/morning,142.6743361342117,37.49028023425308
2007/05/14/afternoon,Infinity,Infinity
2007/05/15/morning,30.238326474693586,55.60775571030633
2007/05/15/afternoon,55.61136740568082,99.01053160872469
2007/05/16/morning,35.11421469025095,122.19121199950244
2007/05/16/afternoon,Infinity,Infinity
2007/05/17/morning,88.43248792735943,72.03333721995695
2007/05/17/afternoon,33.39142946213178,374.31532771720936
2007/05/18/morning,Infinity,Infinity
2007/05/18/afternoon,27.361765714940816,66.00706958259559
2007/05/21/morning,37.800321741884545,60.90520740983457
2007/05/21/afternoon,128.2360750223391,39.17740437446378
2007/05/22/morning,210.67963813791695,29.385243066368275
2007/05/22/afternoon,44.05449181477274,46.19090614496275
2007/05/23/morning,44.43654824140445,44.49624972330482
2007/05/23/afternoon,31.61216099008766,130.89684176074766
2007/05/24/morning,44.901456212504264,59.47273644288655
2007/05/24/afternoon,59.804210109844476,50.32766655186714
2007/05/25/morning,14.862616336192787,106.63169488711254
2007/05/25/afternoon,163.44554259215258,69.12541728982465
2007/05/28/morning,112.68628842512635,35.83104988934588
2007/05/28/afternoon,75.06143032708755,165.06039045800966
2007/05/29/morning,Infinity,Infinity
2007/05/29/afternoon,340.15158942855373,86.88467088163907
2007/05/30/morning,38.95949759851508,51.07280925733975
2007/05/30/afternoon,45.47135524390984,31.395637187356396
2007/05/31/morning,67.90017353025537,22.586289979998355
2007/05/31/afternoon,79.50272489301142,51.21952288513539
2007/06/01/morning,334.2077507882193,937.7790882034521
2007/06/01/afternoon,80.19986960617496,401.6603786280591
2007/06/04/morning,Infinity,Infinity
2007/06/04/afternoon,170.88989657045613,229.03265710837462
2007/06/05/morning,Infinity,Infinity
2007/06/05/afternoon,Infinity,Infinity
2007/06/06/morning,7612.187065397176,175332.82601099147
2007/06/06/afternoon,128.9549155019417,274.91160863740186
2007/06/07/morning,69.24642988689477,56.81458303840314
2007/06/07/afternoon,Infinity,Infinity
2007/06/08/morning,15.918955391374425,56.63776036341887
2007/06/08/afternoon,93.5791048310198,64.06445529364206
2007/06/11/morning,59.61337161530082,296.77989651983387
2007/06/11/afternoon,60.7595927931834,683.5699735869334
2007/06/12/morning,Infinity,Infinity
2007/06/12/afternoon,142.45659291156954,65.23593018487189
2007/06/13/morning,66.23047792742958,59.37883910172935
2007/06/13/afternoon,280.14560575047335,59.253195757796675
2007/06/14/morning,45.68794328776427,66.09041236330165
2007/06/14/afternoon,77.4664527830967,241.91706472431449
2007/06/15/morning,473.1362627193214,328.8979375238098
2007/06/15/afternoon,206.60897897734066,61.555869066940886
2007/06/18/morning,108.35224424597978,88.49460792711267
2007/06/18/afternoon,329.25224363773583,56.42734396490141
2007/06/19/morning,90.42181342129516,57.2376767956943
2007/06/19/afternoon,677.4288551902995,97.22373392703776
2007/06/20/morning,Infinity,Infinity
2007/06/20/afternoon,67.53117117624834,181.4099637201554
2007/06/21/morning,Infinity,Infinity
2007/06/21/afternoon,99.60374597828236,232.03168174724468
2007/06/22/morning,35.53195116575807,360.4720774827619
2007/06/22/afternoon,485.0633680650412,38.930112556181484
2007/06/25/morning,90.58733388642695,72.01217957604263
2007/06/25/afternoon,58.69695229729723,85.56985872927756
2007/06/26/morning,25.381895143531437,195.39887039468576
2007/06/26/afternoon,80.34311119871724,95.00697382944207
2007/06/27/morning,35.26224243438992,119.86842744290794
2007/06/27/afternoon,Infinity,Infinity
2007/06/28/morning,300.26754659980924,48.49451782961569
2007/06/28/afternoon,175.47242159763562,91.48000685008492
2007/06/29/morning,Infinity,Infinity
2007/06/29/afternoon,167.02392826804157,33.23670170070045
2007/07/02/morning,84.48497527034215,159.25511831840356
2007/07/02/afternoon,Infinity,Infinity
2007/07/03/morning,197.9477699144809,503.66928413188907
2007/07/03/afternoon,177.28822512298223,156.62817504451542
2007/07/04/morning,94.6989663151929,27.16213592446593
2007/07/04/afternoon,80.61274978319852,629.4367032010607
2007/07/05/morning,Infinity,Infinity
2007/07/05/afternoon,Infinity,Infinity
2007/07/06/morning,Infinity,Infinity
2007/07/06/afternoon,Infinity,Infinity
2007/07/09/morning,1764.2515816532677,74597.33002280795
2007/07/09/afternoon,227.5229133276288,180.81465853965798
2007/07/10/morning,53.20511141915631,185.2282323685101
2007/07/10/afternoon,3343.9287205294045 - 2.4578981994173622*^70*NIntegrate[(E^(-2.99635416666667*t - 3.34395833333333*x)*BesselI[33, 2.996330220731134*t]*BesselI[1446, 3.3257662611732526*x])/x, {t, 0, Infinity}, {x, 0, t}],10597.537630596009
2007/07/11/morning,40.788252128601016,147.0146429098857
2007/07/11/afternoon,235.22147637260738,52.0647942317637
2007/07/12/morning,473.6622472797001,74.30739299345623
2007/07/12/afternoon,Infinity,Infinity
2007/07/13/morning,Infinity,Infinity
2007/07/13/afternoon,113.07635279605265,118.4433177692074
2007/07/17/morning,53.9357183221382,510.7903480254172
2007/07/17/afternoon,269.03157043698087,146.10852423829735
2007/07/18/morning,Infinity,Infinity
2007/07/18/afternoon,104.00566160974206,75.45142457510657
2007/07/19/morning,85.75870728566224,425.9535482225586
2007/07/19/afternoon,388.4253508567995,58.76759153332887
2007/07/20/morning,403.0534443563537,30.751219374384164
2007/07/20/afternoon,153.43918652267894,511.12856625942663
2007/07/23/morning,34.06939538961478,148.58452769290565
2007/07/23/afternoon,194.6441929430567,168.5876400662372
2007/07/24/morning,27.86451426374515,176.51657115767276
2007/07/24/afternoon,4919.24457394301,62885.525283478375
2007/07/25/morning,53.506938780245385,45.353591969396234
2007/07/25/afternoon,212.65948439989728,49.68858016732702
2007/07/26/morning,76.76429425579144,62.896694030362696
2007/07/26/afternoon,33.67790427318141,103.45985484954703
2007/07/27/morning,52.244942117313734,22.187816297751567
2007/07/27/afternoon,31.176742514740678,35.79026345596864
2007/07/30/morning,51.70109859508365,24.94858180508396
2007/07/30/afternoon,248.24258976488477,18.814630278347977
2007/07/31/morning,30.227477571514555,104.28149186708525
2007/07/31/afternoon,70.66068605950707,87.99263171131443
2007/08/01/morning,19.556426353843165,36.50598726479438
2007/08/01/afternoon,10.325540060951198,94.90420815061296
2007/08/02/morning,38.4039158990169,30.931792596856944
2007/08/02/afternoon,28.606625173153997,13.765858739965067
2007/08/03/morning,34.12238420221191,46.60198506862013
2007/08/03/afternoon,26.460219656099856,70.69996058037985
2007/08/06/morning,77.27732734749749,15.695340623543188
2007/08/06/afternoon,36.87950900556541,24.46458288196075
2007/08/07/morning,17.03858057636444,146.66631524766538
2007/08/07/afternoon,29.358230916888008,32.64219601050705
2007/08/08/morning,76.25713378723971,26.858447809999902
2007/08/08/afternoon,49.030738739975035,40.478926738337464
2007/08/09/morning,38.4635525496962,32.645488668102985
2007/08/09/afternoon,46.981004920219675,74.08670705796149
2007/08/10/morning,27.932347592724547,46.05550507398051
2007/08/10/afternoon,52.51554582397974,28.29741715753252
2007/08/13/morning,34.97317103777111,21.972760459380368
2007/08/13/afternoon,32.88206148810154,47.17172292797916
2007/08/14/morning,31.14683590915331,38.15372251452322
2007/08/14/afternoon,74.58380943614897,51.21949895731609
2007/08/15/morning,30.94105914582906,112.81910678760572
2007/08/15/afternoon,16.062439223020192,100.8287193706467
2007/08/16/morning,10.56851963361342,31.499794682874285
2007/08/16/afternoon,16.037780747512404,13.841337945488787
2007/08/17/morning,11.927468921700699,25.543152267459682
2007/08/17/afternoon,8.495778406266265,17.19112277160107
2007/08/20/morning,31.572726100293625,18.54695655710196
2007/08/20/afternoon,20.04773382297658,29.033957574757757
2007/08/21/morning,58.32230259076038,14.985936213114655
2007/08/21/afternoon,13.045814882258437,31.600942929188232
2007/08/22/morning,30.528141164776724,22.706696186793742
2007/08/22/afternoon,40.23148125396243,25.45944907844007
2007/08/23/morning,30.970900398719927,25.729862337064446
2007/08/23/afternoon,47.7619195846132,32.65302205281023
2007/08/24/morning,30.640900053044447,43.16241080348185
2007/08/24/afternoon,51.24913715687177,38.40402014972343
2007/08/27/morning,28.503715691307548,66.18796813467216
2007/08/27/afternoon,22.519649827025205,67.73109777531201
2007/08/28/morning,274.067152693254,19.105385811723863
2007/08/28/afternoon,56.66385055650585,51.740004892409964
2007/08/29/morning,38.660149169176165,39.904264984394544
2007/08/29/afternoon,113.01181890453174,31.301965213434755
2007/08/30/morning,27.719305223470183,55.06414429704854
2007/08/30/afternoon,25.47955916274238,52.883132118717796
2007/08/31/morning,73.52034179667677,34.715140179839075
2007/08/31/afternoon,150.5908687660134,14.486327298255674
2007/09/03/morning,Infinity,Infinity
2007/09/03/afternoon,Infinity,Infinity
2007/09/04/morning,Infinity,Infinity
2007/09/04/afternoon,Infinity,Infinity
2007/09/05/morning,Infinity,Infinity
2007/09/05/afternoon,Infinity,Infinity
2007/09/06/morning,69.55189214542023,12.741548041326485
2007/09/06/afternoon,74.538486583807,13.323590027843494
2007/09/07/morning,173.4455401255512,69.27629278112754
2007/09/07/afternoon,70.40103611943296,125.08917657113133
2007/09/10/morning,136.90845536892755,99.7680941980204
2007/09/10/afternoon,55.57838965072638,75.2095417358263
2007/09/11/morning,72.13696920157193,37.07120581283845
2007/09/11/afternoon,82.33719191801875,20.331162298269867
2007/09/12/morning,Infinity,Infinity
2007/09/12/afternoon,23.89638942764005,81.23134517391159
2007/09/13/morning,67285.18362781183,6037.841502200055
2007/09/13/afternoon,47.58666630015403,145.40117697468523
2007/09/14/morning,88.90409000393026,23.450746231499352
2007/09/14/afternoon,30.890476492651175,26.233340850622586
2007/09/18/morning,12.771346705454846,30.183701233870323
2007/09/18/afternoon,27.467977724248694,31.145275257596847
2007/09/19/morning,46.119211575814475,28.36846596388105
2007/09/19/afternoon,116.11939868957958,26.53842484061215
2007/09/20/morning,16.870599413794366,46.82186439498603
2007/09/20/afternoon,87.91959025306376,32.27966560313885
2007/09/21/morning,48.218343333879616,17.978283777270008
2007/09/21/afternoon,35.74226437644169,40.531634045223136
2007/09/25/morning,34.87499936794529,53.02274564470375
2007/09/25/afternoon,94.40813986019067,26.77176839726951
2007/09/26/morning,50.9734368600933,51.23944118230024
2007/09/26/afternoon,226.87216366241447,59.30856811253898
2007/09/27/morning,270.36996831517087,35.37934160208761
2007/09/27/afternoon,235.5506599657953,24.54865984355274
2007/09/28/morning,14.815674808846325,131.49982679507872
2007/09/28/afternoon,26.59768626750307,65.64742685468735
2007/10/01/morning,80.44688429893024,42.68036520874452
2007/10/01/afternoon,37.26977242475239,35.36858238896261
2007/10/02/morning,26.36876794374757,48.09588968927379
2007/10/02/afternoon,88.89887324568002,42.86378651428874
2007/10/03/morning,41.96326714959628,66.46151349067824
2007/10/03/afternoon,101.27282508984194,32.53756486740531
2007/10/04/morning,43.60271769114757,26.263723187146123
2007/10/04/afternoon,33.91061837985683,79.65830450891562
2007/10/05/morning,70.05690554980494,52.23425090384522
2007/10/05/afternoon,103.67922972511286,45.24102559392145
2007/10/09/morning,105.12260824958439,50.36140615695081
2007/10/09/afternoon,56.27086925323988,100.49091675008299
2007/10/10/morning,76.6428538565702,48.105205854310306
2007/10/10/afternoon,60.87743866185497,118.19730325617735
2007/10/11/morning,88.48940416594007,64.70582569648393
2007/10/11/afternoon,217.46597880307672,19.59314174690826
2007/10/12/morning,39.65576220657249,127.41754777460737
2007/10/12/afternoon,28.211388102582305,79.08377467142657
2007/10/15/morning,61.95171535979898,478.8935819647712
2007/10/15/afternoon,74.77052999605084,71.10350710840224
2007/10/16/morning,13.040406391505485,126.21587635678449
2007/10/16/afternoon,Infinity,Infinity
2007/10/17/morning,13.915956611555089,60.73200981232396
2007/10/17/afternoon,17.273410383215307,23.16440657416289
2007/10/18/morning,61.14215270002106,17.234371386616886
2007/10/18/afternoon,39.70909254223134,26.09882554358079
2007/10/19/morning,18.335524225378208,57.774791094811185
2007/10/19/afternoon,30.742547711570136,35.791258136959875
2007/10/22/morning,41.82110896974672,29.28201297589514
2007/10/22/afternoon,80.67863888831238,27.412163200486813
2007/10/23/morning,71.58366957078302,52.36008183779328
2007/10/23/afternoon,50.84253538141115,152.3899059616859
2007/10/24/morning,123.25805029259773,33.19985064296634
2007/10/24/afternoon,29.111225202904052,99.36846588657127
2007/10/25/morning,30.183908836670046,35.30800212895114
2007/10/25/afternoon,24.262921680769303,43.08197561898965
2007/10/26/morning,43.62890989907883,40.043774923504174
2007/10/26/afternoon,73.99138539858158,21.759357423994857
2007/10/29/morning,54.62013132876987,28.793705096588155
2007/10/29/afternoon,26.69122617429457,157.0160870113516
2007/10/30/morning,53.649090100042635,168.3882896368191
2007/10/30/afternoon,55.85854432458552,57.58535336880808
2007/10/31/morning,40.17756490391362,48.28004285619964
2007/10/31/afternoon,74.09278254951279,33.35878017257696
2007/11/01/morning,74.2794719449929,40.247821043831905
2007/11/01/afternoon,67.76835013834832,41.06414495976594
2007/11/02/morning,41.2718249652464,22.777171203333232
2007/11/02/afternoon,24.93852566355463,87.02034060570999
2007/11/05/morning,32.34912784200846,91.4257996312415
2007/11/05/afternoon,53.021607524429406,52.08399876467636
2007/11/06/morning,115.06697607783036,23.119714194263224
2007/11/06/afternoon,36.94992838181133,125.14272649013262
2007/11/07/morning,53.69644321175835,112.86799235919665
2007/11/07/afternoon,19.914307545251063,101.49228350312698
2007/11/08/morning,26.701380826241017,54.60228255423774
2007/11/08/afternoon,28.751905623679026,45.99603346481881
2007/11/09/morning,14.63193706830657,58.96958057385049
2007/11/09/afternoon,19.106075755049886,37.282304191023904
2007/11/12/morning,27.663158002037445,25.061485724998423
2007/11/12/afternoon,36.243692623582824,19.931629222023627
2007/11/13/morning,22.263449390190626,23.97525592754485
2007/11/13/afternoon,15.208529833398206,25.38669295853792
2007/11/14/morning,35.10149590415338,22.343764535357792
2007/11/14/afternoon,167.25392653688564,32.32198477158066
2007/11/15/morning,44.9625448669078,62.85511937865826
2007/11/15/afternoon,20.636263140279425,198.41656664174667
2007/11/16/morning,19.191941272466728,32.0789261792949
2007/11/16/afternoon,105.91052804585519,25.75550524632558
2007/11/19/morning,20.278171861916043,29.984697129362896
2007/11/19/afternoon,19.361057646971894,58.81196519146164
2007/11/20/morning,21.669182335245285,31.95949704513237
2007/11/20/afternoon,1904.8498772971486,78.85816633264767
2007/11/21/morning,15.283386804988558,39.407848013402955
2007/11/21/afternoon,14.598811710548091,26.3044154698339
2007/11/22/morning,17.40161040275597,10.259890909646106
2007/11/22/afternoon,24.792659644702784,18.918089903857528
2007/11/26/morning,85.86150124403821,21.93795009152916
2007/11/26/afternoon,45.2274761297445,27.9224831202126
2007/11/27/morning,33.35829806453193,32.851179730458526
2007/11/27/afternoon,19.28978767513869,24.453038392941473
2007/11/28/morning,27.987527508935955,52.50451331209884
2007/11/28/afternoon,40.63558714658628,32.87426845411992
2007/11/29/morning,38.90979099669425,29.24003059706158
2007/11/29/afternoon,61.398311093230454,45.13783992810413
2007/11/30/morning,173.99206888326785,39.29694813325932
2007/11/30/afternoon,35.28856068898256,87.41730650219039
2007/12/03/morning,Infinity,Infinity
2007/12/03/afternoon,240.22837292601935,59.884035040842164
2007/12/04/morning,Infinity,Infinity
2007/12/04/afternoon,Infinity,Infinity
2007/12/05/morning,60.32498592578221,137.69585927686398
2007/12/05/afternoon,Infinity,Infinity
2007/12/06/morning,54.48620756212901,100.4663015447507
2007/12/06/afternoon,Infinity,Infinity
2007/12/07/morning,58.845590521650806,113.45060040028149
2007/12/07/afternoon,Infinity,Infinity
2007/12/10/morning,Infinity,Infinity
2007/12/10/afternoon,Infinity,Infinity
2007/12/11/morning,166.76811147936934,114.78510246607678
2007/12/11/afternoon,165.7524409417614,248.03088684790444
2007/12/12/morning,49.98732022377146,103.13708437585802
2007/12/12/afternoon,Infinity,Infinity
2007/12/13/morning,42.63627543462903,174.51261354609144
2007/12/13/afternoon,Infinity,Infinity
2007/12/14/morning,65.95549343639601,15.537785453971297
2007/12/14/afternoon,23.377172846499015,26.36185184575045
2007/12/17/morning,95.28906853411112,25.773132501881264
2007/12/17/afternoon,13394.673653317644,4663.490475264979
2007/12/18/morning,49.25402459938338,22.550340704746553
2007/12/18/afternoon,20.820652528511076,53.548286423421075
2007/12/19/morning,73.55579353630411,54.6704579194609
2007/12/19/afternoon,22.32715809252545,159.9017795469048
2007/12/20/morning,63.79491940582089,88.20666093268423
2007/12/20/afternoon,33.919621603454814,134.05970274427182
2007/12/21/morning,97.91000880641204,9.193216728245943
2007/12/21/afternoon,75.67606939726609,16.648791682774792
2007/12/25/morning,19.156221370664184,58.565016886227845
2007/12/25/afternoon,Infinity,Infinity
2007/12/26/morning,39.374166007522035,218.7523691432836
2007/12/26/afternoon,Infinity,Infinity
2007/12/27/morning,Infinity,Infinity
2007/12/27/afternoon,90.32258182045814,179.25790225292033
2007/12/28/morning,Infinity,Infinity
