,p_UU,p_UD,p_DU,p_DD
2007/06/01/afternoon,0.011045616103916522,0.9889543854889485,0.960975089457754,0.03902490646335044
2007/06/04/morning,0.0002878070399193744,0.9997122013219715,0.7651334860231822,0.23486697032586545
2007/06/04/afternoon,0.02294369185027778,0.9770559113126265,0.9747883983060492,0.02521161283616502
2007/06/05/morning,0.10255425791645745,0.8974457558054294,0.9987831914135977,0.0012171139282552979
2007/06/05/afternoon,0.09601768190231574,0.9039834021536094,0.9982084035214168,0.0018069643603650931
2007/06/06/morning,0.06784625290397694,0.9321538138144212,0.9967077408670365,0.0032933574366678098
2007/06/06/afternoon,0.009554361396681754,0.990445651453469,0.9693224990157361,0.030677494899456592
2007/06/07/morning,0.011507702819628762,0.9884923019182945,0.9952406984584832,0.004759301242556302
2007/06/07/afternoon,0.30291361721731,0.6970863850810206,0.9999999766752591,2.3291999727711142e-8
2007/06/08/morning,0.000038472214153650874,0.9999612034260043,0.91356264605825,0.08643763265274529
2007/06/08/afternoon,0.01924614715586459,0.9807538851419517,0.9980317594974103,0.0019682483430609743
2007/06/11/morning,0.0004326383774351239,0.9995674868927904,0.8869551399145413,0.11304479739475215
2007/06/11/afternoon,0.00018026745735355565,0.9999416741743932,0.7849682044185801,0.21504268550078665
2007/06/12/morning,0.012288679137967273,0.9999996782430758,0.8156854734639709,0.18517170636874614
2007/06/12/afternoon,0.016118503334858758,0.9838814954156588,0.9988204668470899,0.001179540937203738
2007/06/13/morning,0.004197215756535089,0.9958027857087707,0.996495418153867,0.003504585317483211
2007/06/13/afternoon,0.10027201762818594,0.8997280314557763,0.9999053520458261,0.00009505822258992769
2007/06/14/morning,0.0033613739908076035,0.9966386428559906,0.9992705972469831,0.0007294131946585791
2007/06/14/afternoon,0.0010372176757197371,0.9989627585911266,0.988008249332451,0.01199163794146263
2007/06/15/morning,0.019664763392970186,0.9803352109000543,0.9943308784573999,0.005669119926674182
2007/06/15/afternoon,0.042738066262615115,0.9572619383910804,0.9999894232636491,0.000010579392496490314
2007/06/18/morning,0.003304533406405241,0.9966954756658002,0.9955881944876165,0.004411796829306036
2007/06/18/afternoon,0.07151557542573084,0.9284844274361825,0.9999902808720836,9.737371590601285e-6
2007/06/19/morning,0.000037348456413788256,0.9999619075488537,0.9994304818610554,0.000569521314786714
2007/06/19/afternoon,0.03570253266045298,0.9642974776617018,0.9999926155916443,7.386489276894892e-6
2007/06/20/morning,0.4411992041401833,0.558800983700828,0.9999999999995215,1.6002899485699669e-12
2007/06/20/afternoon,0.00006663478376012222,0.9999333618524822,0.9700221901004215,0.02997778565523712
2007/06/21/morning,0.49587160325959156,0.5041283925455126,0.9999999999324921,6.734052441917989e-11
2007/06/21/afternoon,0.0006977385974703543,0.9993022579888684,0.971802886548163,0.02819710830870492
2007/06/22/morning,2.886028119819528e-7,0.9999997136177957,0.8580954728952965,0.1419044132153121
2007/06/22/afternoon,0.1469049753397489,0.8530949457564031,0.9999998455246741,1.613977684833401e-7
2007/06/25/morning,0.005081281192121034,0.9949187377450587,0.9976385662924431,0.0023614307118469124
2007/06/25/afternoon,0.00043307911161860613,0.9995669086429223,0.9808030124207013,0.019196970675967928
2007/06/26/morning,1.0015789764228344e-6,0.9999990092701059,0.8743715176311964,0.1256280740785629
2007/06/26/afternoon,0.005672927737239153,0.9943270892417272,0.9985777479494896,0.0014222620357506877
2007/06/27/morning,0.0003591441207702051,0.999640852488262,0.9730005002680487,0.026999490144328342
2007/06/27/afternoon,1.1120625295624187e-8,0.9999999900807732,0.5218810912409626,0.47811890553600656
2007/06/28/morning,0.09034002611795955,0.9096599793547517,0.9999981900126615,1.8554650677016227e-6
2007/06/28/afternoon,0.029148522389528475,0.9708514720741671,0.999898380932021,0.00010160834454886469
2007/06/29/morning,0.21355055744007445,0.7864494862787605,0.9999999594041913,4.174573697834916e-8
2007/06/29/afternoon,0.05902828222226786,0.9409706577292826,0.9999803021210918,0.00001981516725457766
2007/07/02/morning,0.00015183638095739305,0.9998481537202725,0.9636847970244917,0.03631519991432974
2007/07/02/afternoon,0.3196280763746573,0.6803719324623655,0.9999993732110484,6.329468112409309e-7
2007/07/03/morning,0.0003802092852472905,0.999619808237864,0.9493497830728889,0.05065021764881161
2007/07/03/afternoon,0.0021875369572236236,0.9978124965551396,0.9935389954652597,0.006460974583574197
2007/07/04/morning,0.008089103727762725,0.9919108888622218,0.9999999177963057,5.900415056547814e-8
2007/07/04/afternoon,0.00020719897003329546,0.9999999743724864,0.9424960021454292,0.05750562065793163
2007/07/05/morning,0.17574168133288104,0.8242583185711324,0.9999999997475322,8.91226509258658e-10
2007/07/05/afternoon,0.10739881863458967,0.9999989224476201,0.823372370264694,0.18511160293335527
2007/07/06/morning,5.879468356617679e-9,0.9999999999968476,0.9013420600309527,0.09865791452597317
2007/07/06/afternoon,0.10729911593266128,0.8934316957263723,0.9999999760574735,0.0144365808588649
2007/07/09/morning,0.12837818559784586,0.8757346462790495,0.9999999917877058,0.12002307903936216
2007/07/09/afternoon,0.003352327746693029,0.9966476674630358,0.9996663654058396,0.00033367382016091796
2007/07/10/morning,1.3646126124644553e-6,0.9999985849497461,0.9933238575750087,0.006676136850614078
2007/07/10/afternoon,0.058341186612623996,0.9797510182564051,0.9999999840447489,0.052569398830333514
2007/07/11/morning,2.3302917540046764e-7,0.9999997673703719,0.9633971692856778,0.036602797145970145
2007/07/11/afternoon,0.013120435673401931,0.9868795466716506,0.9999638744065568,0.000036117225636234096
2007/07/12/morning,0.12075519612298646,0.8792447996537663,0.9999408488705919,0.00005916181248799557
2007/07/12/afternoon,1.0324731569591288e-8,0.9999999896656977,0.5421493996235894,0.45785061571589525
2007/07/13/morning,0.2835091237905214,0.7164908570401973,0.9999999896734769,1.0583624959065174e-8
2007/07/13/afternoon,0.001557694270990173,0.9984423286107634,0.9994787482575114,0.0005212506803436989
2007/07/17/morning,9.050324423220957e-8,0.9999999992067664,0.8638367949906585,0.13616296195140587
2007/07/17/afternoon,0.004002822635493675,0.99599716562751,0.9993972703822764,0.0006027337359789664
2007/07/18/morning,-3.226390939137236e-9,0.9999999932794857,0.7212401148123118,0.27875987206721253
2007/07/18/afternoon,0.010744339202707565,0.9892547172241997,0.9989449211674681,0.0010550877110552248
2007/07/19/morning,7.577135623382247e-7,0.9999996162707009,0.8435533500518638,0.15644657990847122
2007/07/19/afternoon,0.12511971459215376,0.8748802687595019,0.9999996710983197,3.264740442432412e-7
2007/07/20/morning,0.2054487345635082,0.794551265016606,0.9999998769017034,2.0999026795198716e-7
2007/07/20/afternoon,0.0000836192920303791,0.9999163240006732,0.9201561086847262,0.07984387352663758
2007/07/23/morning,1.9779787873153154e-6,0.9999980874717435,0.9310380079788461,0.06896199235341727
2007/07/23/afternoon,0.008931603949358102,0.9910683770620107,0.9986037984489682,0.0013962045951071422
2007/07/24/morning,-1.4009839066631002e-8,0.9999999994257842,0.8984429355262333,0.10155705142952876
2007/07/24/afternoon,0.16487205932217108,0.8411146122867809,0.9999999639527326,0.10667702443646243
2007/07/25/morning,0.004488025184534172,0.9955122068646562,0.9999159193699241,0.00008406442703590145
2007/07/25/afternoon,0.08331882278900826,0.9166811707523904,0.99999988411446,1.0647150050502319e-7
2007/07/26/morning,0.0015490816840120214,0.9984507725580316,0.9992034228397392,0.0007965695577426546
2007/07/26/afternoon,9.137040034579158e-7,0.999999079675469,0.9428037121373865,0.05719626593590432
2007/07/27/morning,0.029890045056184533,0.9701099560685427,0.9997259564930382,0.00027404758081073233
2007/07/27/afternoon,0.0008376069738693648,0.9991623693369516,0.9931266333621244,0.006873345986912138
2007/07/30/morning,0.013288720925446751,0.9867112409965032,0.999768592751058,0.0002313747647845199
2007/07/30/afternoon,0.26211265838540554,0.7378873966008801,0.9999998421266723,1.7813096087060387e-7
2007/07/31/morning,0.000016521053066598235,0.9999834909593602,0.9493008928267641,0.050699099732760544
2007/07/31/afternoon,0.003520965821692812,0.9964790255135569,0.9960485928515131,0.0039514069103664395
2007/08/01/morning,0.0006604792233075862,0.9993395075914479,0.9859627866685428,0.014037207331285995
2007/08/01/afternoon,2.1547323619808267e-6,0.9999978445751229,0.8700614548640712,0.12993857794919328
2007/08/02/morning,0.014375633067531202,0.9856243657495743,0.9898724258618644,0.010127547053989772
2007/08/02/afternoon,0.03938957715531366,0.9606104216297648,0.9965756639063652,0.0034243328274202733
2007/08/03/morning,0.009086862566165865,0.9909128644784653,0.9755193440360073,0.024480580118785178
2007/08/03/afternoon,0.005030769950232661,0.9949692409743164,0.9705372658456696,0.029462713654403117
2007/08/06/morning,0.10051268256073997,0.8994873132967893,0.9999155131078331,0.00008449485596173645
2007/08/06/afternoon,0.01198477025385769,0.9880153467891585,0.9969706909249043,0.003029122090163261
2007/08/07/morning,0.000027560390293168702,0.9999724508667718,0.8164473891887603,0.1835526035626942
