,Infinity,Infinity
2007/08/10/morning,28.516208071010304,34.29544278430082
2007/08/10/afternoon,37.138243128129936,30.160274006365864
2007/08/13/morning,24.720511801990003,19.80748224273221
2007/08/13/afternoon,31.18064710639119,41.62453204416379
2007/08/14/morning,31.727608386437446,40.54277879296115
2007/08/14/afternoon,73.73433998687204,54.86589568744783
2007/08/15/morning,29.46001388809892,83.43134441253018
2007/08/15/afternoon,15.298600016603084,60.154634834544666
2007/08/16/morning,10.295132004519822,24.26143030687948
2007/08/16/afternoon,14.666557373350901,14.397310675667711
2007/08/17/morning,12.618544998140484,20.567110385766938
2007/08/17/afternoon,8.953951392302741,14.140715156668122
2007/08/20/morning,27.3973919311996,18.37406828029076
2007/08/20/afternoon,20.127408770967165,26.40541853570146
2007/08/21/morning,34.35473234563771,13.615167182634336
2007/08/21/afternoon,13.664280120919004,24.101127684615623
2007/08/22/morning,31.342656881244714,16.231574920297867
2007/08/22/afternoon,39.82434982166967,21.55180041337989
2007/08/23/morning,29.110233009587507,25.194351962754272
2007/08/23/afternoon,42.5418981321458,31.9493232887251
2007/08/24/morning,30.63082581894868,41.56411202119788
2007/08/24/afternoon,50.52354481704518,39.491368792536605
2007/08/27/morning,25.1330282588414,56.049830581057904
2007/08/27/afternoon,19.866676912857482,51.34204546383692
2007/08/28/morning,99.39902457455935,16.691861146829556
2007/08/28/afternoon,55.9152424131947,43.30841754298962
2007/08/29/morning,34.23033454973804,40.16988735661248
2007/08/29/afternoon,63.62935052799648,32.36738659650086
2007/08/30/morning,27.98865122871736,48.177746318139036
2007/08/30/afternoon,25.784447481022077,47.16841528559103
2007/08/31/morning,61.50385416043137,35.46446840330896
2007/08/31/afternoon,55.68498422604958,14.854481760050346
2007/09/03/morning,Infinity,Infinity
2007/09/03/afternoon,Infinity,Infinity
2007/09/04/morning,Infinity,Infinity
2007/09/04/afternoon,Infinity,Infinity
2007/09/05/morning,Infinity,Infinity
2007/09/05/afternoon,Infinity,Infinity
2007/09/06/morning,25.14008211795906,14.984471110764646
2007/09/06/afternoon,26.98047823842242,15.94792835567057
2007/09/07/morning,51.40029823819347,42.24512520687929
2007/09/07/afternoon,36.67074454736549,42.66921787204521
2007/09/10/morning,33.74764568868102,19.81634254066806
2007/09/10/afternoon,32.81840512872104,33.00166647177658
2007/09/11/morning,54.09525608953646,19.239055019069205
2007/09/11/afternoon,53.74346847790824,14.88616797328142
2007/09/12/morning,Infinity,Infinity
2007/09/12/afternoon,23.369207402601575,37.043452867501244
2007/09/13/morning,41.37703249594507,67.1751601952028
2007/09/13/afternoon,45.18666098118043,67.9788965388397
2007/09/14/morning,42.20929460694735,20.824934114043536
2007/09/14/afternoon,24.187096878297883,23.026149942445958
2007/09/18/morning,11.610687762053956,24.327971315220488
2007/09/18/afternoon,24.58521040704021,28.052565176274044
2007/09/19/morning,43.7996995203326,30.681192491709353
2007/09/19/afternoon,79.06920702494234,28.842444136628135
2007/09/20/morning,17.75473198815633,32.225734619425474
2007/09/20/afternoon,75.82083289320073,32.087185627014115
2007/09/21/morning,44.3994757641399,19.969400632876194
2007/09/21/afternoon,36.569247302793165,42.39390751587835
2007/09/25/morning,31.68425049255294,53.29261256492961
2007/09/25/afternoon,66.27890787283437,29.720036825198797
2007/09/26/morning,52.0383368692972,50.76785868479823
2007/09/26/afternoon,153.361731609028,59.31671553905731
2007/09/27/morning,151.63698145862043,35.38781319407918
2007/09/27/afternoon,110.17340718108335,24.551692713804776
2007/09/28/morning,14.811414079847598,76.00347077901955
2007/09/28/afternoon,26.392047819310623,63.864587289694526
2007/10/01/morning,71.77469641860158,46.275438609226775
2007/10/01/afternoon,34.74003777125972,37.697217046272776
2007/10/02/morning,29.286871755063977,42.60246084727118
2007/10/02/afternoon,91.65142290309232,43.868469019250966
2007/10/03/morning,45.592110187787526,56.43316492530758
2007/10/03/afternoon,87.38317266065918,28.909104673848606
2007/10/04/morning,39.89517068556463,26.185014777743547
2007/10/04/afternoon,33.06930559900957,68.30994262148286
2007/10/05/morning,64.82874407914599,47.16345261796221
2007/10/05/afternoon,86.86157155510274,41.06706321931651
2007/10/09/morning,86.35347416393991,52.831132147083956
2007/10/09/afternoon,51.12284555818619,93.51684985566546
2007/10/10/morning,76.8462263186804,51.71518031447703
2007/10/10/afternoon,62.08801999723632,108.89805629543429
2007/10/11/morning,79.37033353668336,58.02909177186142
2007/10/11/afternoon,65.22691368192591,17.810450235097253
2007/10/12/morning,41.2748501941323,91.38894047162073
2007/10/12/afternoon,29.378866964457444,63.07714362736612
2007/10/15/morning,66.37389737874746,228.1331949208082
2007/10/15/afternoon,78.10305787381586,71.9711787397197
2007/10/16/morning,13.484049265094859,59.61469934196955
2007/10/16/afternoon,Infinity,Infinity
2007/10/17/morning,12.94205345312111,36.781857855737876
2007/10/17/afternoon,15.899806971064107,20.840233219149773
2007/10/18/morning,46.75451625367032,17.22777640284757
2007/10/18/afternoon,36.463283826858785,25.72681027776225
2007/10/19/morning,19.095581567075772,39.805159481493895
2007/10/19/afternoon,28.63169052484142,27.28692709432651
2007/10/22/morning,37.0100111653368,26.861061908626983
2007/10/22/afternoon,56.47695821836248,25.440562551599488
2007/10/23/morning,62.783281621970175,49.02494182281766
2007/10/23/afternoon,46.23697532589735,107.02088806967663
2007/10/24/morning,85.0784330782316,33.151428027516275
2007/10/24/afternoon,27.948278085933975,58.34321786865081
2007/10/25/morning,29.719150438457433,28.13349988693586
2007/10/25/afternoon,24.083994734092474,30.583120942491377
2007/10/26/morning,45.92799573728749,42.07498306826729
2007/10/26/afternoon,62.75651589604653,23.500560449013392
2007/10/29/morning,36.503776877292275,25.37351473505887
2007/10/29/afternoon,22.20028379962374,81.29308722839015
2007/10/30/morning,49.42015392154457,115.90525978807901
2007/10/30/afternoon,49.63491642883655,56.98472821562849
2007/10/31/morning,36.082972396413936,46.26203289033185
2007/10/31/afternoon,55.14495100009481,33.22643778579027
2007/11/01/morning,55.5396392800349,39.14826353173133
2007/11/01/afternoon,53.11287151283125,39.905724438866315
2007/11/02/morning,32.0146562716926,21.984286052943588
2007/11/02/afternoon,21.98103523237527,58.255763432622565
2007/11/05/morning,27.63444029615198,58.04256774633524
2007/11/05/afternoon,41.552737256051685,43.433191782473514
2007/11/06/morning,59.04789244388074,24.763969526140954
2007/11/06/afternoon,34.80424248332581,93.31380061861661
2007/11/07/morning,57.885877846148425,97.05412227912515
2007/11/07/afternoon,21.639571671683623,53.81764403439993
2007/11/08/morning,28.011739851630253,48.5350972786906
2007/11/08/afternoon,29.6790028340889,42.98861446995882
2007/11/09/morning,14.987148558860499,34.64882859720419
2007/11/09/afternoon,19.360106626023907,29.528521837312887
2007/11/12/morning,26.777728335361054,25.41680487462802
2007/11/12/afternoon,30.731387903666537,20.779692914498725
2007/11/13/morning,21.397123098372575,21.65107275273578
2007/11/13/afternoon,15.02868229322969,21.218685547995726
2007/11/14/morning,31.733218912858163,20.662070558347224
2007/11/14/afternoon,98.94011068234693,31.42864708448405
2007/11/15/morning,38.898986161323,57.93144697306494
2007/11/15/afternoon,18.334308380249468,71.10768600049263
2007/11/16/morning,19.006337813008216,27.793478689146077
2007/11/16/afternoon,58.03297821765214,24.460227094143395
2007/11/19/morning,17.923774678708057,26.228822394989773
2007/11/19/afternoon,17.478633596513333,42.934345953120115
2007/11/20/morning,23.111985363018558,28.185047404877917
2007/11/20/afternoon,916.2135718546604,5706.611774152202
2007/11/21/morning,13.850610295888657,27.731332593270047
2007/11/21/afternoon,13.152670895829079,21.0404637624636
2007/11/22/morning,14.841673440239305,10.920802649716249
2007/11/22/afternoon,21.44069609189603,19.376602378887203
2007/11/26/morning,55.19033341777084,22.344330515225476
2007/11/26/afternoon,38.19186290989817,27.67397084030179
2007/11/27/morning,29.16496216678795,27.51757239751136
2007/11/27/afternoon,17.639186112944465,19.314113337449857
2007/11/28/morning,28.90376267998316,40.96671640084992
2007/11/28/afternoon,40.898439627593,31.31260936520139
2007/11/29/morning,32.7329620718804,26.350821547034
2007/11/29/afternoon,50.787860942143965,40.40829228382965
2007/11/30/morning,81.4639740215406,40.84734795665144
2007/11/30/afternoon,37.75585430640834,80.58570117778936
2007/12/03/morning,Infinity,Infinity
2007/12/03/afternoon,72.98057065693013,55.60440939107423
2007/12/04/morning,Infinity,Infinity
2007/12/04/afternoon,Infinity,Infinity
2007/12/05/morning,1080.0000000000434,61.43612406568826
2007/12/05/afternoon,Infinity,Infinity
2007/12/06/morning,45.759934084325536,52.62361751514476
2007/12/06/afternoon,Infinity,Infinity
2007/12/07/morning,45.43538510590869,50.620019964867595
2007/12/07/afternoon,Infinity,Infinity
2007/12/10/morning,Infinity,Infinity
2007/12/10/afternoon,Infinity,Infinity
2007/12/11/morning,84.3418724921147,67.28788192911756
2007/12/11/afternoon,73.88193493832591,50.99862442089235
2007/12/12/morning,31.634949446494247,63.233662687842454
2007/12/12/afternoon,Infinity,Infinity
2007/12/13/morning,32.83444772168327,73.4642444265385
2007/12/13/afternoon,Infinity,Infinity
2007/12/14/morning,31.895560648553314,14.904764466238994
2007/12/14/afternoon,20.362196566959934,22.288273931443328
2007/12/17/morning,48.42188402316552,26.42247223361013
2007/12/17/afternoon,33114.07175595506,4564.804504130609
2007/12/18/morning,28.81271378709534,22.83659136481792
2007/12/18/afternoon,18.946377573877516,40.96182130084675
2007/12/19/morning,59.63320322996443,51.2335957361897
2007/12/19/afternoon,21.772219158726347,85.90683030936228
2007/12/20/morning,64.68788566039814,77.93984143845739
2007/12/20/afternoon,36.711641535478144,83.5627278499135
2007/12/21/morning,41.18155312667912,8.751074625830977
2007/12/21/afternoon,44.19730154718978,15.709093256069757
2007/12/25/morning,20.157594111764183,44.140752515792926
2007/12/25/afternoon,Infinity,Infinity
2007/12/26/morning,35.812556689990224,92.52068934113547
2007/12/26/afternoon,Infinity,Infinity
2007/12/27/morning,Infinity,Infinity
2007/12/27/afternoon,92.18518819108198,87.90494223211617
2007/12/28/morning,Infinity,Infinity
