,p_UU,p_UD,p_DU,p_DD
2007/02/06/morning,3.0105722359508036e-9,0.9999999969894279,0.9999999999965907,3.4092728640189307e-12
2007/02/06/afternoon,0.00004235527800888761,0.9999576447219912,0.9999999999985764,1.4237500067793007e-12
2007/02/07/morning,0.,1.,0.721634318901002,0.27836568109899806
2007/02/07/afternoon,0.005716965927056394,0.9942830340729436,1.,0.
2007/02/08/morning,1.6271428648906294e-12,0.9999999999983729,0.99999882743745,1.1725625499448e-6
2007/02/08/afternoon,0.,0.9999999999999999,0.9994255100176274,0.0005744899823727501
2007/02/09/morning,0.4627290787140155,0.5372709212859845,1.,0.
2007/02/09/afternoon,0.8124588900461773,0.18754110995382284,1.,0.
2007/02/13/morning,0.986694040745358,0.013305959254641847,1.,0.
2007/02/13/afternoon,0.004870008257524816,0.9951299917424751,0.9999999999999996,4.440892098500626e-16
2007/02/14/morning,0.38508334018716917,0.6149166598128308,1.,0.
2007/02/14/afternoon,0.3181346701443626,0.6818653298556374,1.,0.
2007/02/15/morning,0.,1.,0.9897016496109894,0.010298350389010613
2007/02/15/afternoon,4.9457235640204544e-8,0.9999999505427644,0.9999999999998235,1.765254609153999e-13
2007/02/16/morning,8.493227232619915e-9,0.9999999915067728,0.9999999999999943,5.773159728050814e-15
2007/02/16/afternoon,1.533609239601219e-9,0.9999999984663906,0.9999999999985272,1.4728218644677327e-12
2007/02/19/morning,0.4329012116093165,0.5670987883906834,1.,0.
2007/02/19/afternoon,6.420197706802355e-12,0.9999999999935797,0.99999999769727,2.3027300066758016e-9
2007/02/20/morning,0.,1.,0.21412455067760894,0.7858754493223912
2007/02/20/afternoon,0.9643034918040999,0.03569650819589995,1.,0.
2007/02/21/morning,0.03470798134011055,0.9652920186598896,1.,0.
2007/02/21/afternoon,9.325873406851315e-15,0.9999999999999906,0.9940803985788138,0.005919601421186194
2007/02/22/morning,0.4197666913031619,0.5802333086968381,1.,0.
2007/02/22/afternoon,9.729594907526007e-11,0.9999999999027039,0.9999999999268514,7.314859828966291e-11
2007/02/23/morning,0.0001219209106020358,0.9998780790893981,0.9999999999999024,9.769962616701378e-14
2007/02/23/afternoon,0.5110676299003092,0.4889323700996908,1.,0.
2007/02/26/morning,0.0010155521273973456,0.9989844478726027,1.,0.
2007/02/26/afternoon,0.,1.,0.8834177877764559,0.11658221222354426
2007/02/27/morning,1.0824763307937246e-10,0.9999999998917523,0.9999998422449538,1.5775504635939797e-7
2007/02/27/afternoon,0.,1.,0.26284120586931703,0.737158794130683
2007/02/28/morning,0.0004668440351049963,0.999533155964895,0.9999999996422987,3.5770142403634964e-10
2007/02/28/afternoon,0.001875523194976747,0.9981244768050234,0.9999999999867301,1.3269829679529721e-11
2007/03/01/morning,0.00011807831809917957,0.9998819216819008,0.43192375013107404,0.568076249868926
2007/03/01/afternoon,0.0705088512287313,0.9294911487712686,0.9385876899011751,0.06141231009882486
2007/03/02/morning,0.00041041535540409235,0.9995895846445959,0.6527599766163226,0.34724002338367743
2007/03/02/afternoon,0.0037546124428877725,0.9962453875571122,0.8009936952010601,0.19900630479893988
2007/03/05/morning,0.47323311983875516,0.5267668801612447,0.997943288421728,0.002056711578271919
2007/03/05/afternoon,3.912065398514741e-6,0.9999960879346015,0.49271976772531384,0.5072802322746861
2007/03/06/morning,0.24179490010083793,0.7582050998991621,0.9996508380886165,0.0003491619113833444
2007/03/06/afternoon,0.0012784485452526084,0.9987215514547474,0.9278834067140818,0.07211659328591824
2007/03/07/morning,0.,1.,0.06540946206704083,0.9345905379329592
2007/03/07/afternoon,0.0008775835843675139,0.9991224164156326,0.8666099344976658,0.13339006550233412
2007/03/08/morning,0.25456973616611345,0.7454302638338866,0.9999999462259616,5.3774038555332027e-8
2007/03/08/afternoon,0.9021719402045333,0.0978280597954666,1.,0.
2007/03/09/morning,1.5710539535973567e-7,0.9999998428946048,0.9997342077227012,0.0002657922772988375
2007/03/09/afternoon,0.006038558488306922,0.9939614415116931,0.9999999989304097,1.0695901941915054e-9
2007/03/12/morning,2.4513724383723456e-13,0.999999999999755,0.9923151920611442,0.007684807938855842
2007/03/12/afternoon,0.0047097724901048466,0.9952902275098952,0.9999999993103242,6.896758719676654e-10
2007/03/13/morning,1.45852441235661e-10,0.9999999998541476,0.999825742711863,0.0001742572881369142
2007/03/13/afternoon,2.1365131885886512e-12,0.9999999999978634,0.9989356496023416,0.001064350397658398
2007/03/14/morning,1.532107773982716e-14,0.9999999999999847,0.9979601784339425,0.0020398215660575314
2007/03/14/afternoon,9.668486011804589e-9,0.9999999903315141,0.9999889651498938,0.000011034850106117489
2007/03/15/morning,0.12315247591434875,0.8768475240856513,1.,0.
2007/03/15/afternoon,2.6324614754713593e-7,0.9999997367538523,0.9999990323931033,9.676068968289542e-7
2007/03/16/morning,4.529709940470639e-14,0.9999999999999548,0.9946207106767084,0.0053792893232915695
2007/03/16/afternoon,2.214363785224549e-6,0.9999977856362149,0.999999976082849,2.3917150926422437e-8
2007/03/19/morning,0.572808734979436,0.42719126502056404,1.,0.
2007/03/19/afternoon,0.3170785757123422,0.6829214242876578,1.,0.
2007/03/20/morning,0.00004686135058218355,0.9999531386494179,0.9999999919441463,8.05585376184581e-9
2007/03/20/afternoon,1.2727265423784218e-6,0.9999987272734575,0.999998455832011,1.544167989031564e-6
2007/03/22/morning,6.154898812837928e-11,0.9999999999384511,0.9982239311055904,0.0017760688944097325
2007/03/22/afternoon,1.0613732115416497e-13,0.9999999999998938,0.9991059728485796,0.0008940271514203957
2007/03/23/morning,0.,1.,0.8638053384262272,0.1361946615737728
2007/03/23/afternoon,0.0008862913014624496,0.9991137086985377,0.9999999981457842,1.854215891938793e-9
2007/03/26/morning,0.,1.,0.8882623261293253,0.11173767387067457
2007/03/26/afternoon,0.2238935817797254,0.7761064182202746,1.,0.
2007/03/27/morning,0.9079288582568625,0.09207114174313744,1.,0.
2007/03/27/afternoon,0.,1.,0.9771215608403077,0.022878439159692343
2007/03/28/morning,2.03455448288814e-6,0.9999979654455171,0.9999821746918299,0.000017825308169960863
2007/03/28/afternoon,9.992007221626409e-15,0.99999999999999,0.994876755304869,0.005123244695131035
2007/03/29/morning,3.704374584856396e-10,0.9999999996295627,0.9998472417528007,0.00015275824719918063
2007/03/29/afternoon,0.014755108466604216,0.9852448915333957,0.9999999999708296,2.917044383821121e-11
2007/03/30/morning,0.0004327028506285746,0.9995672971493714,0.9999999999995471,4.5297099404706387e-13
2007/03/30/afternoon,0.00006662284385683392,0.9999333771561433,0.9999999971892874,2.810712551593042e-9
2007/04/02/morning,2.976772781160264e-6,0.9999970232272187,0.9999998907752579,1.092247421397019e-7
2007/04/02/afternoon,0.,1.,0.08500903324986711,0.9149909667501329
2007/04/03/morning,0.00003330792779010494,0.9999666920722098,0.9999999996302184,3.6978153872269104e-10
2007/04/03/afternoon,0.12036540648053373,0.8796345935194664,1.,0.
2007/04/04/morning,0.09161425164531534,0.9083857483546847,1.,0.
2007/04/04/afternoon,0.0033701602694693467,0.9966298397305307,0.9999999999995642,4.3565151486291143e-13
2007/04/05/morning,1.6592571761009367e-10,0.9999999998340743,0.9999976803646854,2.3196353144960824e-6
2007/04/05/afternoon,0.016177469764679486,0.9838225302353205,0.9999999999999992,8.881784197001252e-16
2007/04/06/morning,0.,1.,0.9991186358055169,0.0008813641944831474
2007/04/06/afternoon,0.20214668808506797,0.797853311914932,1.,0.
2007/04/09/morning,0.03116056148119961,0.9688394385188004,1.,0.
2007/04/09/afternoon,0.00003588140356436398,0.9999641185964356,0.9999999995016252,4.983746748621343e-10
2007/04/10/morning,1.3738720694433937e-7,0.9999998626127932,0.9999993881272674,6.118727324810891e-7
2007/04/10/afternoon,0.011281559320972523,0.9887184406790274,1.,0.
2007/04/11/morning,1.7985612998927536e-14,0.999999999999982,0.9999939804904725,6.0195095274995225e-6
2007/04/11/afternoon,9.271631382423706e-6,0.9999907283686176,0.9999999999999724,2.7533531010703882e-14
2007/04/12/morning,0.,1.,0.11092993627165344,0.8890700637283465
2007/04/12/afternoon,0.00009253849683465987,0.9999074615031655,0.9999999995376322,4.623679217274912e-10
2007/04/13/morning,0.,1.,0.38492233585453256,0.6150776641454676
2007/04/13/afternoon,0.,1.,0.679735150899104,0.32026484910089614
2007/04/16/morning,0.7677620765017925,0.23223792349820738,1.,0.
2007/04/16/afternoon,0.,1.,0.9145269025651965,0.08547309743480347
2007/04/17/morning,0.,1.,0.6256668642389587,0.3743331357610413
2007/04/17/afternoon,1.0369483049998962e-13,0.9999999999998963,0.9943096526853724,0.005690347314627697
2007/04/18/morning,0.13037406661379292,0.8696259333862072,1.,0.
2007/04/18/afternoon,2.8199664825478976e-14,0.9999999999999718,0.9874896534060497,0.012510346593950228
2007/04/19/morning,0.,1.,0.9933158969392506,0.006684103060749402
2007/04/19/afternoon,0.00002442440919891986,0.9999755755908011,0.999999989515063,1.0484936918686572e-8
2007/04/20/morning,1.8637535958987428e-11,0.9999999999813626,0.9999923707397815,7.629260218466882e-6
2007/04/20/afternoon,0.,1.,0.6736669154058403,0.32633308459415966
2007/04/23/morning,0.06059515523080039,0.9394048447691995,1.,0.
2007/04/23/afternoon,0.,1.,0.8233639423027678,0.17663605769723212
2007/04/24/morning,8.881784197001252e-16,0.9999999999999992,0.9987752095884216,0.0012247904115785246
2007/04/24/afternoon,0.10623191759703765,0.8937680824029623,1.,0.
2007/04/25/morning,0.,1.,0.8855296079333281,0.11447039206667187
2007/04/25/afternoon,6.328266057842313e-7,0.9999993671733942,0.9999839798586885,0.000016020141311523517
2007/04/26/morning,4.831690603168681e-13,0.9999999999995167,0.9999909643200854,9.035679914504158e-6
2007/04/26/afternoon,0.00042195025023694654,0.999578049749763,0.9999999999985529,1.447064690296429e-12
2007/04/27/morning,8.080218716344234e-10,0.9999999991919781,0.9999913844257885,8.615574211390253e-6
2007/04/27/afternoon,1.0140426942584213e-7,0.9999998985957307,0.9999952354724281,4.764527572032051e-6
2007/05/01/morning,0.,1.,0.7825886532219615,0.21741134677803853
2007/05/01/afternoon,2.077166636471617e-6,0.9999979228333636,0.9999994258934941,5.741065058906258e-7
2007/05/02/morning,4.440892098500626e-16,0.9999999999999996,0.9964385826937813,0.0035614173062188392
2007/05/02/afternoon,0.4958442478588909,0.504155752141109,1.,0.
2007/05/07/morning,0.1829117014967534,0.8170882985032465,1.,0.
2007/05/07/afternoon,1.0842590825177467e-8,0.9999999891574091,0.9999999742137815,2.5786218493806246e-8
2007/05/08/morning,2.4251693411248e-6,0.9999975748306589,0.999999998479023,1.520977122027034e-9
2007/05/08/afternoon,9.076529006168954e-7,0.9999990923470994,0.9999994005045274,5.994954725974111e-7
2007/05/09/morning,0.00010372775668732181,0.9998962722433127,1.,0.
2007/05/09/afternoon,0.6946564532250623,0.30534354677493775,1.,0.
2007/05/10/morning,3.552713678800501e-15,0.9999999999999964,0.9988778790033369,0.0011221209966629786
2007/05/10/afternoon,1.2664522390792854e-6,0.999998733547761,0.9999992451898215,7.548101783605432e-7
2007/05/11/morning,0.,1.,0.9801076729739754,0.019892327026024503
2007/05/11/afternoon,0.05223681402897684,0.9477631859710232,1.,0.
2007/05/14/morning,0.015479445060254893,0.9845205549397452,1.,0.
2007/05/14/afternoon,0.,1.,0.2206012822990872,0.7793987177009128
2007/05/15/morning,0.,0.9999999999999999,0.9999993668358842,6.331641158041634e-7
2007/05/15/afternoon,1.5845103007450234e-12,0.9999999999984154,0.9999944585485621,5.541451437940381e-6
2007/05/16/morning,0.,1.,0.9967031697670815,0.0032968302329186017
2007/05/16/afternoon,0.8200898728768496,0.17991012712315038,1.,0.
2007/05/17/morning,0.00002917730206042357,0.9999708226979396,0.9999999999998961,1.0391687510491465e-13
2007/05/17/afternoon,0.,1.,0.45026556270719365,0.5497344372928064
2007/05/18/morning,0.,1.,0.47119107706951546,0.5288089229304846
2007/05/18/afternoon,0.,1.,0.999656096136663,0.00034390386333704726
2007/05/21/morning,0.,1.,0.999983894622831,0.00001610537716900673
2007/05/21/afternoon,0.0038074430025876183,0.9961925569974125,1.,0.
2007/05/22/morning,0.22239653550140348,0.7776034644985965,1.,0.
2007/05/22/afternoon,5.936582123666767e-7,0.9999994063417877,0.9999999999831416,1.6858514584328077e-11
2007/05/23/morning,2.1631768332142087e-7,0.9999997836823168,0.9999999999999998,2.220446049250313e-16
2007/05/23/afternoon,0.,1.,0.9962282447261593,0.003771755273840771
2007/05/24/morning,4.769518113789672e-13,0.9999999999995232,0.9999849270314659,0.000015072968534202147
2007/05/24/afternoon,1.3100086349027151e-8,0.9999999868999138,0.9999999893369697,1.0663030458601952e-8
2007/05/25/morning,0.,1.,0.7956459609231403,0.20435403907685967
2007/05/25/afternoon,0.0013307048094692853,0.9986692951905308,0.9999999999999999,0.
2007/05/28/morning,0.02182860795524233,0.9781713920447577,1.,0.
2007/05/28/afternoon,1.0835776720341528e-13,0.9999999999998915,0.9999266136915225,0.00007338630847764094
2007/05/29/morning,0.9684974659269534,0.03150253407304671,1.,0.
2007/05/29/afternoon,0.03748363316836811,0.9625163668316319,1.,0.
2007/05/30/morning,8.752998326144734e-13,0.9999999999991246,0.9999975580458427,2.4419541573283965e-6
2007/05/30/afternoon,2.3610005062124628e-7,0.9999997638999495,0.9999999999999087,9.126033262418787e-14
2007/05/31/morning,0.0072224869887365095,0.9927775130112635,1.,0.
2007/05/31/afternoon,9.21988851110278e-6,0.9999907801114889,0.9999999999996434,3.566036355096003e-13
2007/06/01/morning,0.09630656971809337,0.9036934302819065,0.999989314169214,0.000010685830786005823
2007/06/01/afternoon,6.48010641413066e-6,0.9999935198935859,0.8921702095114308,0.10782979048856922
2007/06/04/morning,0.,1.,0.10286738459120655,0.8971326154087934
2007/06/04/afternoon,0.0058112529280911485,0.9941887470719089,0.9998196486304379,0.00018035136956218167
2007/06/05/morning,0.32527853940970797,0.6747214605902919,0.9999999999999963,3.774758283725532e-15
2007/06/05/afternoon,0.30054237512492965,0.6994576248750705,0.9999999999998825,1.1746159600534156e-13
2007/06/06/morning,0.15614132892814547,0.8438586710718545,0.9999999999167383,8.326184186557839e-11
2007/06/06/afternoon,6.799162530768399e-7,0.9999993200837469,0.9942418989693783,0.005758101030621798
2007/06/07/morning,0.000011612113560488524,0.9999883878864394,0.9999999876830464,1.231695367920338e-8
2007/06/07/afternoon,0.9839491444755725,0.016050855524427587,1.,0.
2007/06/08/morning,0.,1.,0.9860827784490197,0.013917221550980408
2007/06/08/afternoon,1.0782774553241836e-6,0.9999989217225447,0.9999999999999925,7.549516567451064e-15
2007/06/11/morning,0.,1.,0.9485364130817531,0.05146358691824693
2007/06/11/afternoon,0.,1.,0.5896303230969795,0.4103696769030205
2007/06/12/morning,0.,1.,0.4724871856692045,0.5275128143307954
2007/06/12/afternoon,1.58954148843371e-6,0.9999984104585116,0.9999999999999992,8.881784197001252e-16
2007/06/13/morning,6.919798067883676e-12,0.9999999999930802,0.9999999999977903,2.2097879082139116e-12
2007/06/13/afternoon,0.037755975549254917,0.962244024450745,1.,0.
2007/06/14/morning,8.807347935402277e-7,0.9999991192652065,0.9999999999999999,0.
2007/06/14/afternoon,4.113562823704342e-10,0.9999999995886436,0.9999983025472121,1.6974527878854673e-6
2007/06/15/morning,0.00014429776702762354,0.9998557022329723,0.999999994366023,5.633976840613286e-9
2007/06/15/afternoon,0.0033113502859800636,0.9966886497140199,1.,0.
2007/06/18/morning,3.794387026800905e-11,0.9999999999620561,0.9999999999276853,7.23145987535645e-11
2007/06/18/afternoon,0.025638409175126498,0.9743615908248734,1.,0.
2007/06/19/morning,0.,1.,0.9999999999999739,2.6201263381153694e-14
2007/06/19/afternoon,0.0012067967843965022,0.9987932032156036,1.,0.
2007/06/20/morning,0.9957108964266059,0.004289103573394061,1.,0.
2007/06/20/afternoon,0.,1.,0.9996420976670319,0.00035790233296806306
2007/06/21/morning,0.9990812327357322,0.00091876726426778,1.,0.
2007/06/21/afternoon,0.,1.,0.9999898269328921,0.00001017306710782151
2007/06/22/morning,0.,1.,0.8308175786115387,0.16918242138846118
2007/06/22/afternoon,0.19837708275655697,0.8016229172434431,1.,0.
2007/06/25/morning,1.5192513913575567e-11,0.9999999999848075,0.9999999999997763,2.2382096176443156e-13
2007/06/25/afternoon,0.,1.,0.9999954497482859,4.550251714086073e-6
2007/06/26/morning,0.,1.,0.946319593548403,0.053680406451596996
2007/06/26/afternoon,2.5138313652917077e-9,0.9999999974861685,0.9999999999999997,4.440892098500626e-16
2007/06/27/morning,0.,1.,0.9999958179835419,4.182016458020854e-6
2007/06/27/afternoon,0.,1.,0.01675997868975336,0.9832400213102467
2007/06/28/morning,0.04939943385147316,0.9506005661485268,1.,0.
2007/06/28/afternoon,0.00031479963464553506,0.9996852003653544,1.,0.
2007/06/29/morning,0.6927444597509953,0.30725554024900464,1.,0.
2007/06/29/afternoon,0.005771601110776459,0.9942283988892234,1.,0.
2007/07/02/morning,0.,1.,0.9999771321915455,0.00002286780845439651
2007/07/02/afternoon,0.8923214856128054,0.1076785143871946,1.,0.
2007/07/03/morning,0.,1.,0.9823708154385862,0.017629184561413824
2007/07/03/afternoon,1.474376176702208e-13,0.9999999999998527,0.9999999953963511,4.603649017553835e-9
2007/07/04/morning,7.387511407053182e-7,0.9999992612488594,1.,0.
2007/07/04/afternoon,0.,1.,0.9346242365898805,0.06537576341011953
2007/07/05/morning,0.5930335802851225,0.40696641971487746,1.,0.
2007/07/05/afternoon,0.,1.,0.5125191207078605,0.48748087929213946
2007/07/06/morning,0.,1.,0.6078302337164383,0.3921697662835619
2007/07/06/afternoon,0.41281664498610726,0.5871833550138926,1.,0.
2007/07/09/morning,0.3323408966802337,0.6676591033197663,1.,0.
2007/07/09/afternoon,9.076894791348877e-11,0.999999999909231,1.,0.
2007/07/10/morning,0.,1.,0.9999999919666046,8.033395282325273e-9
2007/07/10/afternoon,0. + 2.4578981994173622*^70*NIntegrate[(2.718281828459045^(-2.99635416666667*t - 3.34395833333333*x)*BesselI[33., 2.996330220731134*t]*BesselI[1446., 3.3257662611732526*x])/(t*x), {t, 0., Infinity}, {x, 0., t}],1. - 2.4578981994173622*^70*NIntegrate[(E^(-2.99635416666667*t - 3.34395833333333*x)*BesselI[33, 2.996330220731134*t]*BesselI[1446, 3.3257662611732526*x])/(t*x), {t, 0, Infinity}, {x, 0, t}],1.,0.
2007/07/11/morning,0.,1.,0.9633509015625594,0.036649098437440575
2007/07/11/afternoon,2.7808238949322828e-6,0.9999972191761051,1.,0.
2007/07/12/morning,0.0741491925521447,0.9258508074478553,1.,0.
2007/07/12/afternoon,0.,1.,0.005527961550152833,0.9944720384498472
2007/07/13/morning,0.9076205638856019,0.09237943611439824,1.,0.
2007/07/13/afternoon,2.4868995751603507e-14,0.9999999999999751,1.,0.
2007/07/17/morning,0.,1.,0.857014698132644,0.14298530186735592
2007/07/17/afternoon,1.2564393969682897e-11,0.9999999999874356,1.,0.
2007/07/18/morning,0.,1.,0.1402446952525967,0.8597553047474034
2007/07/18/afternoon,4.020656396708233e-7,0.9999995979343603,1.,0.
2007/07/19/morning,0.,1.,0.9297685277291698,0.07023147227083015
2007/07/19/afternoon,0.05111350466245845,0.9488864953375417,1.,0.
2007/07/20/morning,0.2517861987351142,0.7482138012648859,1.,0.
2007/07/20/afternoon,0.,1.,0.9195819338645357,0.08041806613546432
2007/07/23/morning,0.,1.,0.9960876376600034,0.003912362339996589
2007/07/23/afternoon,4.325677638306047e-8,0.9999999567432235,0.9999999999999976,2.4424906541753444e-15
2007/07/24/morning,0.,1.,0.9663744156011728,0.033625584398827346
2007/07/24/afternoon,0.456771028358264,0.543228971641736,1.,0.
2007/07/25/morning,6.463762858288646e-11,0.9999999999353623,1.,0.
2007/07/25/afternoon,0.010118760926631332,0.9898812390733688,1.,0.
2007/07/26/morning,1.9984014443252818e-15,0.999999999999998,1.,0.
2007/07/26/afternoon,0.,1.,0.9973814472189496,0.0026185527810502762
2007/07/27/morning,0.00003408586936748392,0.9999659141306325,1.,0.
2007/07/27/afternoon,0.,1.,0.9999999989494193,1.0505807335192685e-9
2007/07/30/morning,3.308287865877446e-8,0.9999999669171215,1.,0.
2007/07/30/afternoon,0.5676191856019068,0.43238081439809306,1.,0.
2007/07/31/morning,0.,1.,0.999503660922749,0.0004963390772509957
2007/07/31/afternoon,1.7068124691377307e-11,0.9999999999829318,0.9999999999971839,2.815969679659247e-12
2007/08/01/morning,0.,1.,0.9999991284066738,8.715933261793651e-7
2007/08/01/afternoon,0.,1.,0.8675607994375087,0.13243920056249125
2007/08/02/morning,4.576661338795418e-8,0.9999999542333866,0.9999999961196178,3.8803822377531105e-9
2007/08/02/afternoon,0.00008600380457934875,0.9999139961954207,0.999999999999622,3.779199175824033e-13
2007/08/03/morning,6.650042738698403e-10,0.9999999993349957,0.9999994258029848,5.741970152683962e-7
2007/08/03/afternoon,3.306022122728791e-12,0.999999999996694,0.9999977677469295,2.2322530703888788e-6
2007/08/06/morning,0.065855849023436,0.934144150976564,1.,0.
2007/08/06/afternoon,6.270024233145932e-8,0.9999999372997577,0.9999999999993632,6.368239269249898e-13
2007/08/07/morning,0.,1.,0.6629699590200129,0.3370300409799871
2007/08/07/afternoon,8.457234912384592e-12,0.9999999999915429,0.9999998154702727,1.8452972727622807e-7
2007/08/08/morning,7.608580432361123e-12,0.9999999999923915,0.9999999999999999,0.
2007/08/08/afternoon,2.323402847892453e-8,0.9999999767659714,1.,0.
2007/08/09/morning,1.0902967417791842e-10,0.9999999998909702,0.9999999999999913,8.659739592076221e-15
2007/08/09/afternoon,0.,1.,0.9999993759118833,6.240881167407508e-7
2007/08/10/morning,2.3792079417717105e-12,0.9999999999976208,0.9999999580520823,4.19479175839399e-8
2007/08/10/afternoon,1.669562332828889e-8,0.9999999833043767,0.9999999999999897,1.021405182655144e-14
2007/08/13/morning,1.526368236248743e-7,0.9999998473631764,0.9999999999941236,5.8764104693409536e-12
2007/08/13/afternoon,1.3100631690576847e-14,0.9999999999999869,0.9999988746103912,1.1253896088359028e-6
2007/08/14/morning,0.,1.,0.999999999998101,1.8989254613188677e-12
2007/08/14/afternoon,4.339305781364544e-8,0.9999999566069422,1.,0.
2007/08/15/morning,0.,1.,0.988657992144605,0.011342007855394964
2007/08/15/afternoon,0.,1.,0.8610980956700747,0.13890190432992533
2007/08/16/morning,0.,1.,0.9744591874266356,0.02554081257336449
2007/08/16/afternoon,4.721023109333089e-6,0.9999952789768907,0.9999999983841017,1.615898304052621e-9
2007/08/17/morning,3.891236222131056e-10,0.9999999996108764,0.9876126948592072,0.012387305140792781
2007/08/17/afternoon,1.2600835930243193e-9,0.9999999987399165,0.991335987735595,0.008664012264405052
2007/08/20/morning,0.0013112111517230574,0.9986887888482768,0.9999999999970532,2.9467539519600905e-12
2007/08/20/afternoon,3.73288511212877e-10,0.9999999996267116,0.9999370593574419,0.00006294064255807363
2007/08/21/morning,0.2075900416614509,0.7924099583385491,1.,0.
2007/08/21/afternoon,1.1102230246251565e-14,0.9999999999999888,0.9980156470300956,0.0019843529699044016
2007/08/22/morning,1.6708965784317797e-6,0.9999983291034216,0.9999999999384869,6.151301690238142e-11
2007/08/22/afternoon,2.4292048572682745e-7,0.9999997570795143,0.9999999999737079,2.6292079624568032e-11
2007/08/23/morning,1.050871744734394e-6,0.9999989491282554,1.,0.
2007/08/23/afternoon,0.00008858667386313357,0.9999114133261369,1.,0.
2007/08/24/morning,0.,1.,0.99999463349613,5.36650386995241e-6
2007/08/24/afternoon,8.166534115616741e-11,0.9999999999183347,0.9999999984212746,1.5787253726529116e-9
2007/08/27/morning,0.,1.,0.9986937441471022,0.0013062558528977863
2007/08/27/afternoon,0.,1.,0.9907941816413565,0.009205818358643647
2007/08/28/morning,0.6368349235194111,0.3631650764805888,1.,0.
2007/08/28/afternoon,5.778932887778865e-11,0.9999999999422106,0.9999999953693677,4.630632322033534e-9
2007/08/29/morning,3.5288706934366587e-7,0.9999996471129308,0.9999999912367603,8.763239689457691e-9
2007/08/29/afternoon,0.11264796491406237,0.8873520350859376,1.,0.
2007/08/30/morning,5.6409543702784504e-11,0.9999999999435905,0.9999719954506892,0.00002800454931084495
