,Infinity,Infinity
2007/02/05/afternoon,28.73176360499149,51.76982335975862
2007/02/06/morning,95.30852012929009,123.07871411385943
2007/02/06/afternoon,134.0524601575757,148.53935140190316
2007/02/07/morning,36.48480988024114,74.45671455011444
2007/02/07/afternoon,81.27304024553356,47.36009204539368
2007/02/08/morning,28.08236311284144,75.78903703581588
2007/02/08/afternoon,24.22342183633733,75.83978654174267
2007/02/09/morning,474.4510524625439,3428.548017217998
2007/02/09/afternoon,Infinity,Infinity
2007/02/13/morning,Infinity,Infinity
2007/02/13/afternoon,89.26021122547239,30.058957538092734
2007/02/14/morning,368.58798572165324,2470.930724738573
2007/02/14/afternoon,284.3538312485857,1107.880166320306
2007/02/15/morning,41.46162940550359,73.86033059483093
2007/02/15/afternoon,91.10709064187157,74.13052832777349
2007/02/16/morning,41.8316410888548,35.94716404652146
2007/02/16/afternoon,68.62286323045345,64.63111172118218
2007/02/19/morning,3062.8991423839216,36423.70252543777
2007/02/19/afternoon,149.39961193873702,76.76315813423315
2007/02/20/morning,19949.28111109107,1907.0441003813344
2007/02/20/afternoon,Infinity,Infinity
2007/02/21/morning,105.23018862919506,64.49540492378007
2007/02/21/afternoon,49.775462107459724,69.38219143691154
2007/02/22/morning,119.80081953223169,111.19317998350888
2007/02/22/afternoon,105.73977062114452,56.10166580798099
2007/02/23/morning,102.39301485153015,76.41916136455671
2007/02/23/afternoon,116.42113569751496,114.75256132865178
2007/02/26/morning,58.2424618711534,77.50614887108132
2007/02/26/afternoon,29.111301903269418,103.70252175984643
2007/02/27/morning,29.335397953513166,64.26320524217881
2007/02/27/afternoon,Infinity,Infinity
2007/02/28/morning,25.422327356699117,10.797246139203082
2007/02/28/afternoon,47.76175447629291,19.48758716847049
2007/03/01/morning,Infinity,Infinity
2007/03/01/afternoon,61.45730469389122,60.98026253484767
2007/03/02/morning,Infinity,Infinity
2007/03/02/afternoon,Infinity,Infinity
2007/03/05/morning,Infinity,Infinity
2007/03/05/afternoon,Infinity,Infinity
2007/03/06/morning,292.68292682927387,2879.99999999978
2007/03/06/afternoon,1600.0000000000057,446.51162790697407
2007/03/07/morning,Infinity,Infinity
2007/03/07/afternoon,63.80499543062922,84.07606579355252
2007/03/08/morning,42.62356570795228,30.51095325856349
2007/03/08/afternoon,Infinity,Infinity
2007/03/09/morning,23.414960395760698,47.49580395424939
2007/03/09/afternoon,38.67958698663363,56.98072738186276
2007/03/12/morning,29.491519847860644,41.164729678846065
2007/03/12/afternoon,48.16729324956324,39.126574337850606
2007/03/13/morning,29.61946239981235,35.70857120648246
2007/03/13/afternoon,24.73425435619711,32.10397090138389
2007/03/14/morning,14.893743272152363,19.543717644625527
2007/03/14/afternoon,24.161513200187265,24.52706542820749
2007/03/15/morning,29.00648481017609,16.812820575105473
2007/03/15/afternoon,32.673152604422064,36.54386411487481
2007/03/16/morning,20.668224610263195,27.042858240114732
2007/03/16/afternoon,22.557228468042478,20.02344566001703
2007/03/19/morning,289.56727072528076,2946.846837683821
2007/03/19/afternoon,40.02567284670303,19.66450577123089
2007/03/20/morning,28.882063275238018,49.76757712974381
2007/03/20/afternoon,37.74469875916676,72.69622705681732
2007/03/22/morning,46.22780530315964,58.45685156337517
2007/03/22/afternoon,53.983649082602724,71.12881123597649
2007/03/23/morning,18.601338602422206,33.622661408380424
2007/03/23/afternoon,47.10174645769162,37.09608110246307
2007/03/26/morning,32.772921048719205,53.60823921288457
2007/03/26/afternoon,122.14425336906845,522.9675537277886
2007/03/27/morning,Infinity,Infinity
2007/03/27/afternoon,23.23213420251971,42.651631905922386
2007/03/28/morning,42.913767274777406,49.74715241798595
2007/03/28/afternoon,17.937221427828813,28.0350116749279
2007/03/29/morning,23.532881594899745,28.263882915271466
2007/03/29/afternoon,32.00748378450826,24.23145959118435
2007/03/30/morning,33.72601569406642,27.20608845105039
2007/03/30/afternoon,47.148783903834335,44.07109919682248
2007/04/02/morning,36.75459876500551,37.592997561892076
2007/04/02/afternoon,Infinity,Infinity
2007/04/03/morning,36.004786329139904,28.671070223575953
2007/04/03/afternoon,48.85861353331123,25.391376375949086
2007/04/04/morning,33.4711259122158,17.697612001331983
2007/04/04/afternoon,61.078523389548025,43.22320885246155
2007/04/05/morning,27.171901909775286,30.66697711572964
2007/04/05/afternoon,72.05700795855664,48.39961553076477
2007/04/06/morning,29.77668473434883,43.17814707057283
2007/04/06/afternoon,135.44701774613281,66.20432413380802
2007/04/09/morning,37.270838199460314,17.96403299770576
2007/04/09/afternoon,90.05678180031974,69.16747059382033
2007/04/10/morning,47.04719205318299,43.54943434913861
2007/04/10/afternoon,78.1320998328294,46.66138390117593
2007/04/11/morning,47.46393133930704,64.12399420705196
2007/04/11/afternoon,74.8078006156574,65.73687252202961
2007/04/12/morning,Infinity,Infinity
2007/04/12/afternoon,70.8623257197533,52.345126148888525
2007/04/13/morning,Infinity,Infinity
2007/04/13/afternoon,15.030681265922988,35.07083189427672
2007/04/16/morning,Infinity,Infinity
2007/04/16/afternoon,42.20155872323504,74.6665789513755
2007/04/17/morning,13894.573408829872,1016.2349820092493
2007/04/17/afternoon,24.74122400201064,36.04524554994594
2007/04/18/morning,35.39093655091861,18.797381889092666
2007/04/18/afternoon,39.14714887945198,54.15310419296166
2007/04/19/morning,14.345701301736158,22.486316881435883
2007/04/19/afternoon,22.102584264152682,20.71857129189464
2007/04/20/morning,24.031380981151393,27.77664666485621
2007/04/20/afternoon,1830.7414172856315,200.83830090833828
2007/04/23/morning,47.000453692560896,32.4040861756023
2007/04/23/afternoon,16.76462182994029,32.680021412587436
2007/04/24/morning,20.517447425344987,26.864936868158793
2007/04/24/afternoon,36.47063050039861,20.176785678206695
2007/04/25/morning,16.39295423014402,28.748423140200117
2007/04/25/afternoon,38.440917945522195,41.73694964248054
2007/04/26/morning,37.05536699808598,42.51674750856297
2007/04/26/afternoon,48.17929626728975,35.2093733198019
2007/04/27/morning,16.70711672944466,20.11446550165661
2007/04/27/afternoon,21.92107498662248,25.149976330472207
2007/05/01/morning,16.563723852133172,29.369223046679423
2007/05/01/afternoon,46.79541113985277,43.26206796894977
2007/05/02/morning,32.862595803522325,44.35587479953382
2007/05/02/afternoon,Infinity,Infinity
2007/05/07/morning,46.33123123814909,44.954253950414916
2007/05/07/afternoon,42.2677779276259,81.39343655155545
2007/05/08/morning,47.94152263436514,41.63028152783552
2007/05/08/afternoon,57.713274361923474,57.5324273308107
2007/05/09/morning,51.96088296222153,34.865143871914164
2007/05/09/afternoon,Infinity,Infinity
2007/05/10/morning,25.37754562572769,66.58886850729063
2007/05/10/afternoon,52.79261138895104,102.29920076033083
2007/05/11/morning,30.65270286187382,54.609130960521995
2007/05/11/afternoon,116.51490883692051,61.93987204548397
2007/05/14/morning,48.82665419692779,30.494810953318353
2007/05/14/afternoon,Infinity,Infinity
2007/05/15/morning,19.804585320216155,53.21463654723661
2007/05/15/afternoon,34.56005836285541,88.9237054401339
2007/05/16/morning,23.9995761137981,78.21166403912164
2007/05/16/afternoon,Infinity,Infinity
2007/05/17/morning,77.83149328968867,68.48741589744928
2007/05/17/afternoon,1487.3229622614635,268.27132494735747
2007/05/18/morning,Infinity,Infinity
2007/05/18/afternoon,19.56080783269193,31.20284933743414
2007/05/21/morning,43.74470204913569,52.5589459159396
2007/05/21/afternoon,87.40188635656013,44.34452768138462
2007/05/22/morning,42.513356490740875,36.85905659730163
2007/05/22/afternoon,29.694119756741447,50.113254696074264
2007/05/23/morning,30.289873031708165,47.0534619595806
2007/05/23/afternoon,26.29623259842831,86.66066588289173
2007/05/24/morning,30.327401142441964,39.56988669422168
2007/05/24/afternoon,37.09184295985398,38.490469872269486
2007/05/25/morning,11.692879579798207,27.487264064664373
2007/05/25/afternoon,75.6302504518643,46.85361157912111
2007/05/28/morning,41.38371937463005,41.48558259956133
2007/05/28/afternoon,53.06009152773996,131.1018305953999
2007/05/29/morning,Infinity,Infinity
2007/05/29/afternoon,102.45578196413598,57.08304435607902
2007/05/30/morning,25.514359211720446,28.773366069813378
2007/05/30/afternoon,26.45384753995203,21.401153373465096
2007/05/31/morning,46.062487489278794,26.47876486506035
2007/05/31/afternoon,72.84674943894716,56.19158596588632
2007/06/01/morning,1680.0000000000284,28799.999999997657
2007/06/01/afternoon,13440.000000000764,1745.454545454558
2007/06/04/morning,Infinity,Infinity
2007/06/04/afternoon,2742.85714285721,177.11252076643993
2007/06/05/morning,Infinity,Infinity
2007/06/05/afternoon,Infinity,Infinity
2007/06/06/morning,Infinity,Infinity
2007/06/06/afternoon,146.66940878346765,165.38684974636305
2007/06/07/morning,57.51924963562322,52.93515747428519
2007/06/07/afternoon,Infinity,Infinity
2007/06/08/morning,20.39085342364731,37.61558109380431
2007/06/08/afternoon,93.20827633178669,75.08905741602173
2007/06/11/morning,66.93164015878214,119.4763286999613
2007/06/11/afternoon,1483.9485665398684,306.1528636644575
2007/06/12/morning,Infinity,Infinity
2007/06/12/afternoon,121.17742219416093,47.412036669469494
2007/06/13/morning,56.79438937533297,53.659828117901505
2007/06/13/afternoon,110.06050009174857,57.87210551878955
2007/06/14/morning,1308.0405405405536,44.946774133769466
2007/06/14/afternoon,4800.000000000007,128.72428570713845
2007/06/15/morning,204.2669608469978,341.5912909529628
2007/06/15/afternoon,83.05360885611086,79.41630096676202
2007/06/18/morning,108.76565902687399,98.99893350565797
2007/06/18/afternoon,172.88862829102504,72.6837752501714
2007/06/19/morning,90.30668986388777,65.36081254804937
2007/06/19/afternoon,401.8548448539865,119.38314187207071
2007/06/20/morning,Infinity,Infinity
2007/06/20/afternoon,77.4273759541126,135.69780382847398
2007/06/21/morning,Infinity,Infinity
2007/06/21/afternoon,102.10379503887033,188.49685783563308
2007/06/22/morning,42.18369069629683,112.53661343096189
2007/06/22/afternoon,130.34955357277204,66.87897384969699
2007/06/25/morning,73.96042501582461,73.39790847331206
2007/06/25/afternoon,51.38291132945223,73.58179087260575
2007/06/26/morning,16.837242726391676,82.45240744253215
2007/06/26/afternoon,45.47982637087146,81.09995156178259
2007/06/27/morning,24.14664681072803,109.1446959543149
2007/06/27/afternoon,Infinity,Infinity
2007/06/28/morning,66.90091421525204,56.58842347671851
2007/06/28/afternoon,85.46351424830951,104.8155104491652
2007/06/29/morning,Infinity,Infinity
2007/06/29/afternoon,61.54745891037112,26.532775713217934
2007/07/02/morning,68.77300804145527,140.3170454855076
2007/07/02/afternoon,Infinity,Infinity
2007/07/03/morning,170.48928642790983,260.4199974504856
2007/07/03/afternoon,144.41176114917926,161.32229799840565
2007/07/04/morning,67.03854752251016,31.381819836819506
2007/07/04/afternoon,73.17527136101062,296.9298884871672
2007/07/05/morning,Infinity,Infinity
2007/07/05/afternoon,Infinity,Infinity
2007/07/06/morning,Infinity,Infinity
2007/07/06/afternoon,Infinity,Infinity
2007/07/09/morning,252.47681179943902,271875.19783509726
2007/07/09/afternoon,257.3467349377058,119.47356612926046
2007/07/10/morning,47.054946179810976,150.01340554531754
2007/07/10/afternoon,569.7470920618914,172.78136600394552
2007/07/11/morning,51.02471412307846,67.1283708324394
2007/07/11/afternoon,217.9984062223861,72.2027959606265
2007/07/12/morning,171.52935179296117,94.30282333523634
2007/07/12/afternoon,Infinity,Infinity
2007/07/13/morning,Infinity,Infinity
2007/07/13/afternoon,106.34717741649601,128.8081227263213
2007/07/17/morning,109.82462549360606,134.1236342505598
2007/07/17/afternoon,272.4875674966575,161.80527184408984
2007/07/18/morning,Infinity,Infinity
2007/07/18/afternoon,56.390715201499475,89.37411355315075
2007/07/19/morning,83.50582608437267,173.45185413890255
2007/07/19/afternoon,196.70248095409966,69.42491614740464
2007/07/20/morning,151.9273803104859,24.27357132777765
2007/07/20/afternoon,174.0271513356388,135.71176767146312
2007/07/23/morning,38.42500944047296,76.31336768519648
2007/07/23/afternoon,178.75013683827854,131.87122597346163
2007/07/24/morning,26.9603760702235,73.28579099096842
2007/07/24/afternoon,17386.253526609333,287344.46433435805
2007/07/25/morning,48.25002495246702,50.67245392804443
2007/07/25/afternoon,102.6168225338698,56.49360169214418
2007/07/26/morning,57.67630353588085,57.56630355323736
2007/07/26/afternoon,27.18952251491512,62.054414308519085
2007/07/27/morning,33.72837858786118,24.16919026209055
2007/07/27/afternoon,27.405245313910697,34.975691784361715
2007/07/30/morning,39.1133528243556,27.357863686972873
2007/07/30/afternoon,66.93536402116831,41.703531157821494
2007/07/31/morning,34.42290590764928,62.20598387518034
2007/07/31/afternoon,69.62048482204966,69.23298753247364
2007/08/01/morning,13.634357291462075,20.610893050905787
2007/08/01/afternoon,7.518479709473462,21.485662927651376
2007/08/02/morning,33.53094283872728,17.31328250299471
2007/08/02/afternoon,22.195167356155572,9.367117290320147
2007/08/03/morning,37.422949699747946,38.296501287083515
2007/08/03/afternoon,30.432655591486917,33.107144463727806
2007/08/06/morning,23.188639213584224,12.433944482666613
2007/08/06/afternoon,20.409628459433286,17.834364046312828
2007/08/07/morning,11.458582428386116,26.873904001559453
2007/08/07/afternoon,17.83691588807568,21.121137655364933
2007/08/08/morning,15.15320839065883,24.308276325005778
2007/08/08/afternoon,28.339039361632764,40.403267686088455
2007/08/09/morning,25.783762856912027,23.813765734632163
2007/08/09/afternoon,34.18630983852551,45.59125916831282
2007/08/10/morning,25.766649082871808,29.15858391833285
2007/08/10/afternoon,32.01341586922169,27.982850298119374
2007/08/13/morning,15.721109895596479,13.309547237799112
2007/08/13/afternoon,21.80511017167672,25.646883982187934
2007/08/14/morning,36.30858198238634,37.15255889506484
2007/08/14/afternoon,75.51638961655294,52.860582759387256
2007/08/15/morning,21.431253512616927,70.32075376862893
2007/08/15/afternoon,11.393893557586264,47.597878058954535
2007/08/16/morning,7.3455425544043536,19.842312907601894
2007/08/16/afternoon,9.04865722872194,14.649851666559641
2007/08/17/morning,8.062430881163948,10.857757041607583
2007/08/17/afternoon,5.670105511537466,7.512972318013903
2007/08/20/morning,24.622087099713273,19.688031882238036
2007/08/20/afternoon,21.19530772989533,24.589074979374253
2007/08/21/morning,17.244550789148327,9.849052717933144
2007/08/21/afternoon,9.453918842643901,13.67050002603882
2007/08/22/morning,30.71957682652826,14.298772317470732
2007/08/22/afternoon,39.947001078350326,19.139191775970378
2007/08/23/morning,18.05820387315041,28.826035805996277
2007/08/23/afternoon,24.735153610449327,36.40771970622908
2007/08/24/morning,35.764489622145575,25.482105642331497
2007/08/24/afternoon,53.4071198629965,25.666106800527487
2007/08/27/morning,24.141828338673644,40.96822793553015
2007/08/27/afternoon,19.245910013962,35.93749495064745
2007/08/28/morning,90.08693795753902,177.1113938994813
2007/08/28/afternoon,59.29768288456617,37.15488596794796
2007/08/29/morning,21.593327162540103,34.28843114863349
2007/08/29/afternoon,32.73595635654665,30.94048158440608
2007/08/30/morning,18.479825102581863,45.58199272212224
2007/08/30/afternoon,17.08014208107746,43.26497646799997
2007/08/31/morning,37.32849022449187,25.00723311299203
2007/08/31/afternoon,27.821494622407272,11.019397015050089
2007/09/03/morning,Infinity,Infinity
2007/09/03/afternoon,Infinity,Infinity
2007/09/04/morning,Infinity,Infinity
2007/09/04/afternoon,Infinity,Infinity
2007/09/05/morning,Infinity,Infinity
2007/09/05/afternoon,Infinity,Infinity
2007/09/06/morning,318.7499999999983,669.3749999999754
2007/09/06/afternoon,333.3333333333331,719.9999999999426
2007/09/07/morning,1265.2941176470695,3309.2307692308013
2007/09/07/afternoon,5236.363636360598,976.2711864405717
2007/09/10/morning,560.7920792079148,14159.999999977961
2007/09/10/afternoon,1828.5714285714268,768.
2007/09/11/morning,50.86582130858834,457.1428571428567
2007/09/11/afternoon,49.81215315282199,533.3333333333329
2007/09/12/morning,Infinity,Infinity
2007/09/12/afternoon,22.228666762792116,31.082382979426058
2007/09/13/morning,42.15060513776641,657.5928267065856
2007/09/13/afternoon,47.76113416091627,56.40322875833053
2007/09/14/morning,26.990407327339994,14.991492047344694
2007/09/14/afternoon,18.897160132575603,15.509876059466286
2007/09/18/morning,11.290330968529565,18.390128013141528
2007/09/18/afternoon,21.63365926183135,23.44221548037223
2007/09/19/morning,42.58841762325494,33.83590855466834
2007/09/19/afternoon,63.795970137012276,33.792957803554316
2007/09/20/morning,12.972814255710608,22.49610971995157
2007/09/20/afternoon,41.72179231831966,29.27782977778817
2007/09/21/morning,26.44144404627965,19.075538553951052
2007/09/21/afternoon,25.83568724852156,34.526452177272844
2007/09/25/morning,22.784479228807207,31.974212543232692
2007/09/25/afternoon,36.45980381431871,21.439380640200273
2007/09/26/morning,54.06624273928735,45.67570113345142
2007/09/26/afternoon,124.40215317538596,58.30028394224052
2007/09/27/morning,98.91731415431985,41.64965344667774
2007/09/27/afternoon,72.002918931345,29.043257264788323
2007/09/28/morning,14.449116961464668,59.04366202109395
2007/09/28/afternoon,23.880372497498954,60.44800758716348
2007/10/01/morning,60.015633902695456,51.937294953099745
2007/10/01/afternoon,32.15068147241881,39.260046606346
2007/10/02/morning,21.66904650968159,31.981946824938998
2007/10/02/afternoon,55.882818255843084,39.14177061427105
2007/10/03/morning,52.67129685362616,35.374878227049265
2007/10/03/afternoon,76.17170176790187,21.198805587813766
2007/10/04/morning,24.48884453306276,18.354856082958694
2007/10/04/afternoon,24.299753540116868,38.900553199329785
2007/10/05/morning,67.36816383800368,32.599399361278955
2007/10/05/afternoon,79.0831312165748,29.548585787233876
2007/10/09/morning,50.75542757332682,37.10361508809181
2007/10/09/afternoon,36.46909610095787,54.54671744160776
2007/10/10/morning,80.77132252484482,36.408401176373275
2007/10/10/afternoon,72.83974893408367,62.351267080640234
2007/10/11/morning,76.59971169706529,61.55076044552382
2007/10/11/afternoon,50.339366196510355,35.1464118843872
2007/10/12/morning,46.806664321814985,78.96432431809517
2007/10/12/afternoon,33.99248850373613,58.24933762905428
2007/10/15/morning,64.73279627869421,128.081648020648
2007/10/15/afternoon,67.97258897976215,57.925192264564544
2007/10/16/morning,13.214468459057374,49.80243276622808
2007/10/16/afternoon,Infinity,Infinity
2007/10/17/morning,9.494530641184946,19.103924136370217
2007/10/17/afternoon,10.68681793054152,12.868770108643279
2007/10/18/morning,41.31513556033449,12.510919317979202
2007/10/18/afternoon,37.65223228767135,17.17223548696063
2007/10/19/morning,22.193532888659945,21.650221357178726
2007/10/19/afternoon,29.833113768891216,17.913502928647052
2007/10/22/morning,22.3599298559066,17.981179889886874
2007/10/22/afternoon,30.09812007453047,18.00738715901131
2007/10/23/morning,62.96199389815575,53.092272224077306
2007/10/23/afternoon,54.27306541738223,89.3972373845313
2007/10/24/morning,70.27070055031734,23.89095091122977
2007/10/24/afternoon,31.639798899374497,29.16471459001606
2007/10/25/morning,19.693949157489953,22.660798238855644
2007/10/25/afternoon,16.437984963752402,22.27970205424817
2007/10/26/morning,49.09835683862103,26.963872575321915
2007/10/26/afternoon,54.30282882092981,16.98637605329138
2007/10/29/morning,39.15992215193841,24.069916829995005
2007/10/29/afternoon,31.73134449787619,52.540494554782654
2007/10/30/morning,46.291940440105606,70.55692416316042
2007/10/30/afternoon,41.8527351421082,41.5283344793408
2007/10/31/morning,24.316707969016576,45.387703621950166
2007/10/31/afternoon,30.654645711548486,36.52559044348995
2007/11/01/morning,41.61312172947185,27.247192693090316
2007/11/01/afternoon,41.49316014498359,27.80577064939006
2007/11/02/morning,23.87026718178431,20.468449691245013
2007/11/02/afternoon,20.64299346280311,39.71422271145768
2007/11/05/morning,25.429508745066652,39.597184657149846
2007/11/05/afternoon,31.395363111858817,32.76952575414856
2007/11/06/morning,44.2298082994393,24.23218278840154
2007/11/06/afternoon,39.26705269722786,64.48170864201762
2007/11/07/morning,62.073778888305604,88.8653973027797
2007/11/07/afternoon,24.963742958436338,46.26172286156898
2007/11/08/morning,29.734364934323843,37.35654960867825
2007/11/08/afternoon,30.133605891721352,34.19736312038334
2007/11/09/morning,10.650617588717811,17.657916506635416
2007/11/09/afternoon,12.853583457303838,16.455768013967703
2007/11/12/morning,25.769776658053736,24.552096207754527
2007/11/12/afternoon,26.446908450187337,21.157538745673836
2007/11/13/morning,13.452699834865424,13.50022860366705
2007/11/13/afternoon,10.068365526125085,12.392587002607048
2007/11/14/morning,32.92814291787647,13.78685678429309
2007/11/14/afternoon,79.08979468519573,21.98115237231156
2007/11/15/morning,24.697866341206797,56.036206480829954
2007/11/15/afternoon,13.392669586837682,55.696398173855414
2007/11/16/morning,13.051924581594465,16.52623653104345
2007/11/16/afternoon,27.938712765116932,17.145562610770973
2007/11/19/morning,15.309414109401379,16.672017763879992
2007/11/19/afternoon,15.889182796737048,23.740271930410156
2007/11/20/morning,21.287511776136096,26.80587392046784
2007/11/20/afternoon,1653.6623150576504,10691.353202910594
2007/11/21/morning,9.647297485366563,15.172708848164266
2007/11/21/afternoon,8.852195900772564,12.224345590961935
2007/11/22/morning,8.931291774397707,7.256804766263151
2007/11/22/afternoon,12.915151629192867,11.901754544396315
2007/11/26/morning,45.327400437957536,25.370274322249532
2007/11/26/afternoon,35.59860390475829,28.06745240614829
2007/11/27/morning,16.531501741771272,15.917777775389448
2007/11/27/afternoon,10.314942592937928,10.753381446446754
2007/11/28/morning,27.35122519565483,22.648158457771892
2007/11/28/afternoon,35.01582080165738,19.713022428908435
2007/11/29/morning,20.56654958242529,17.81256772411897
2007/11/29/afternoon,30.826291896953595,26.60108728711824
2007/11/30/morning,62.719104977651796,61.136927641576335
2007/11/30/afternoon,39.7042770101242,70.29469927040347
2007/12/03/morning,Infinity,Infinity
2007/12/03/afternoon,899.9999999999811,4799.999999999996
2007/12/04/morning,Infinity,Infinity
2007/12/04/afternoon,Infinity,Infinity
2007/12/05/morning,1079.9999999999902,1600.000000000003
2007/12/05/afternoon,Infinity,Infinity
2007/12/06/morning,1785.0000000000118,921.2903225806396
2007/12/06/afternoon,Infinity,Infinity
2007/12/07/morning,1195.0000000000107,1303.6363636363803
2007/12/07/afternoon,Infinity,Infinity
2007/12/10/morning,Infinity,Infinity
2007/12/10/afternoon,Infinity,Infinity
2007/12/11/morning,2006.1999999999666,8359.1666666666
2007/12/11/afternoon,1292.3076923076858,22400.000000000477
2007/12/12/morning,1355.7446808510701,57.71535343633991
2007/12/12/afternoon,Infinity,Infinity
2007/12/13/morning,37.98536210851054,63.71676677046156
2007/12/13/afternoon,Infinity,Infinity
2007/12/14/morning,20.295925910149293,13.121470860541802
2007/12/14/afternoon,16.139716709799295,16.25810478692145
2007/12/17/morning,31.62490858995588,19.130565484567317
2007/12/17/afternoon,39765.12747971072,3985.2889217000684
2007/12/18/morning,18.795872049516035,15.243577701828265
2007/12/18/afternoon,15.796280514875495,22.108873038888177
2007/12/19/morning,33.756576409350714,55.96094001422603
2007/12/19/afternoon,15.879703125919843,66.72067484823515
2007/12/20/morning,59.7779078788145,70.01418426756328
2007/12/20/afternoon,40.049366911425395,66.00687606446965
2007/12/21/morning,25.77876514691448,12.364612439684741
2007/12/21/afternoon,30.089037938084296,20.861154423970476
2007/12/25/morning,29.002578896304417,46.479800531888635
2007/12/25/afternoon,Infinity,Infinity
2007/12/26/morning,52.10655213225721,85.97838415999382
2007/12/26/afternoon,Infinity,Infinity
2007/12/27/morning,Infinity,Infinity
2007/12/27/afternoon,72.15305042131473,78.7229022970063
2007/12/28/morning,Infinity,Infinity
