,p_UU,p_UD,p_DU,p_DD
2007/02/09/morning,0.16719653313951133,0.8328034668604888,0.9988469146007504,0.0011530853992496315
2007/02/09/afternoon,0.18853647219948932,0.8114635278005109,0.9989466737280789,0.0010533262719210068
2007/02/13/morning,0.27185697759428806,0.7281430224057118,0.9994565567890998,0.000543443210900163
2007/02/13/afternoon,0.08676778552775533,0.9132322144722448,0.989818199766306,0.010181800233693972
2007/02/14/morning,0.13917144507509915,0.860828554924901,0.9987929989380036,0.0012070010619964489
2007/02/14/afternoon,0.12130533602164384,0.878694663978356,0.9974296503709184,0.0025703496290816474
2007/02/15/morning,0.003725369313271276,0.9962746306867286,0.8987836787108263,0.10121632128917368
2007/02/15/afternoon,0.03757627293187249,0.9624237270681275,0.9763749660278025,0.023625033972197507
2007/02/16/morning,0.02039108349049812,0.9796089165095019,0.9919353030252648,0.00806469697473533
2007/02/16/afternoon,0.017914637120855836,0.9820853628791442,0.9893997009940545,0.010600299005945502
2007/02/19/morning,0.13714354221809955,0.8628564577819005,0.999677270482306,0.00032272951769396485
2007/02/19/afternoon,0.021305907243120092,0.9786940927568798,0.9874807279201934,0.012519272079806631
2007/02/20/morning,0.00044658695837340723,0.9995534130416266,0.7959095382557393,0.2040904617442607
2007/02/20/afternoon,0.22905404671658625,0.7709459532834135,0.9985452528486101,0.0014547471513899346
2007/02/21/morning,0.11949799174340514,0.8805020082565949,0.9863468126229741,0.013653187377026033
2007/02/21/afternoon,0.023985264050307542,0.9760147359496926,0.902620567130666,0.09737943286933404
2007/02/22/morning,0.1301118588202046,0.8698881411797955,0.9995357659264622,0.0004642340735379058
2007/02/22/afternoon,0.02095908501039112,0.9790409149896088,0.986784612339447,0.013215387660552969
2007/02/23/morning,0.057117921698639496,0.9428820783013605,0.9775623524204821,0.02243764757951805
2007/02/23/afternoon,0.14624517219166755,0.8537548278083325,0.9965559019219725,0.00344409807802748
2007/02/26/morning,0.044086618190491755,0.9559133818095082,0.9847681605354648,0.015231839464535213
2007/02/26/afternoon,0.005417420921461913,0.9945825790785381,0.8766052039163147,0.12339479608368542
2007/02/27/morning,0.019046699746467333,0.9809533002535328,0.9540078802509182,0.045992119749081795
2007/02/27/afternoon,0.0024804794641910544,0.997519520535809,0.8110898477860627,0.18891015221393737
2007/02/28/morning,0.09894054194680257,0.9010594580531974,0.9789857798931096,0.021014220106890358
2007/02/28/afternoon,0.1053034722010675,0.8946965277989325,0.9811470508979294,0.018852949102070582
2007/03/01/morning,0.16580071739411006,0.8341992826058899,0.7497585115284522,0.2502414884715476
2007/03/01/afternoon,0.21362812155677702,0.786371878443223,0.8013896771725822,0.19861032282741764
2007/03/02/morning,0.20104777252835015,0.7989522274716498,1.,0.
2007/03/02/afternoon,0.21209028546012343,0.7879097145398766,1.,0.
2007/03/05/morning,0.24579393139291827,0.754206068607082,1.,0.
2007/03/05/afternoon,0.15886720454137482,0.8411327954586254,1.,0.
2007/03/06/morning,0.,1.,1.,0.
2007/03/06/afternoon,0.,1.,1.,0.
2007/03/07/morning,0.030865789771985064,0.9691342102280149,0.7729968392863594,0.22700316071364068
2007/03/07/afternoon,0.09736054000680161,0.9026394599931983,0.8910041815658387,0.10899581843416128
2007/03/08/morning,0.11061988994469507,0.8893801100553049,0.9540459667392683,0.04595403326073155
2007/03/08/afternoon,0.17031147464644136,0.8296885253535585,0.9794135850555898,0.02058641494441016
2007/03/09/morning,0.030040282121919226,0.9699597178780808,0.9026076776219704,0.09739232237802975
2007/03/09/afternoon,0.057600380869489154,0.942399619130511,0.94746367791408,0.05253632208592007
2007/03/12/morning,0.016929148535879346,0.9830708514641205,0.9345652676927123,0.06543473230728769
2007/03/12/afternoon,0.05745288178410379,0.9425471182158962,0.9743448182760027,0.025655181723997167
2007/03/13/morning,0.021217749113973117,0.9787822508860268,0.9549578020945091,0.04504219790549091
2007/03/13/afternoon,0.01776196310293221,0.9822380368970679,0.9488806488696879,0.051119351130312074
2007/03/14/morning,0.012378887440767539,0.9876211125592324,0.938599539501336,0.06140046049866399
2007/03/14/afternoon,0.02411654441614619,0.9758834555838537,0.9590143814376805,0.04098561856231964
2007/03/15/morning,0.09308026295869798,0.906919737041302,0.9946467244631677,0.0053532755368324025
2007/03/15/afternoon,0.03328099001665463,0.9667190099833454,0.9674957882902508,0.03250421170974915
2007/03/16/morning,0.014835299996013518,0.9851647000039865,0.9447514694691727,0.055248530530827455
2007/03/16/afternoon,0.03390736018781615,0.9660926398121839,0.9737402801151658,0.02625971988483422
2007/03/19/morning,0.10547440571818978,0.8945255942818103,0.9938018621901532,0.006198137809846793
2007/03/19/afternoon,0.09270126593446903,0.9072987340655309,0.9920368343450127,0.007963165654987225
2007/03/20/morning,0.040642416356077904,0.9593575836439221,0.9470241264466444,0.052975873553355646
2007/03/20/afternoon,0.03305660556768886,0.9669433944323111,0.9322051322329958,0.06779486776700416
2007/03/22/morning,0.018432847928877782,0.9815671520711222,0.9542866122156458,0.045713387784354076
2007/03/22/afternoon,0.014701003150900949,0.985298996849099,0.9552793028724748,0.044720697127525355
2007/03/23/morning,0.005011144205322893,0.994988855794677,0.9151040612677296,0.08489593873227053
2007/03/23/afternoon,0.046954460668592546,0.9530455393314075,0.9768087479254363,0.02319125207456363
2007/03/26/morning,0.0034451665104273665,0.9965548334895725,0.9167164468071713,0.08328355319282865
2007/03/26/afternoon,0.07920016922788409,0.9207998307721159,0.9929773845887264,0.007022615411273581
2007/03/27/morning,0.15801310396850754,0.8419868960314923,0.9994361333279462,0.00056386667205377
2007/03/27/afternoon,0.0073066335209444055,0.9926933664790555,0.9372877027596623,0.06271229724033756
2007/03/28/morning,0.03559411063561235,0.9644058893643876,0.9606025634409036,0.039397436559096555
2007/03/28/afternoon,0.01621663057177858,0.9837833694282214,0.9393652401013416,0.06063475989865852
2007/03/29/morning,0.02343482672133579,0.9765651732786642,0.9508124846030394,0.049187515396960535
2007/03/29/afternoon,0.06445750651549043,0.9355424934845095,0.9782599306503816,0.021740069349618363
2007/03/30/morning,0.05413405678554861,0.9458659432144514,0.9824257346462423,0.017574265353757834
2007/03/30/afternoon,0.044687053218327,0.955312946781673,0.9731824970241605,0.026817502975839513
2007/04/02/morning,0.03571769263717206,0.964282307362828,0.9745999862156226,0.025400013784377506
2007/04/02/afternoon,0.0017672849084151565,0.9982327150915846,0.8607522221490461,0.139247777850954
2007/04/03/morning,0.03656126822505423,0.9634387317749458,0.9774994761919485,0.022500523808051565
2007/04/03/afternoon,0.0772266556548109,0.922773344345189,0.9919867393221011,0.00801326067789887
2007/04/04/morning,0.07553769512724906,0.9244623048727509,0.9936597190881173,0.006340280911882656
2007/04/04/afternoon,0.05090962904393459,0.9490903709560654,0.9839875111081472,0.016012488891852694
2007/04/05/morning,0.021047700328633123,0.9789522996713669,0.9653894026141688,0.03461059738583128
2007/04/05/afternoon,0.06259327594802655,0.9374067240519735,0.9872123344477481,0.012787665552251859
2007/04/06/morning,0.004687290225263707,0.9953127097747363,0.9456323332472824,0.054367666752717536
2007/04/06/afternoon,0.07177021609900636,0.9282297839009936,0.9907045001289404,0.009295499871059487
2007/04/09/morning,0.05013091945658177,0.9498690805434182,0.9952109567731667,0.004789043226833378
2007/04/09/afternoon,0.025309373403878066,0.9746906265961219,0.9802072795437954,0.019792720456204727
2007/04/10/morning,0.027206592025188492,0.9727934079748114,0.9701010873507439,0.02989891264925615
2007/04/10/afternoon,0.05742623047748974,0.9425737695225103,0.9896297076897128,0.010370292310287077
2007/04/11/morning,0.011267023266941623,0.9887329767330584,0.9713465402091931,0.028653459790807023
2007/04/11/afternoon,0.02751209990199266,0.9724879000980072,0.9883404705311747,0.011659529468825314
2007/04/12/morning,0.00041611230450877557,0.9995838876954912,0.8686073163909938,0.13139268360900624
2007/04/12/afternoon,0.031690152909694014,0.9683098470903061,0.9806136182821206,0.01938638171787943
2007/04/13/morning,0.008185267313786326,0.9918147326862139,0.9057654372523664,0.09423456274763375
2007/04/13/afternoon,0.007416695381867733,0.9925833046181322,0.9150679717066877,0.08493202829331237
2007/04/16/morning,0.13229797405253096,0.8677020259474688,0.9995342374092089,0.0004657625907911189
2007/04/16/afternoon,0.007684812738881108,0.9923151872611189,0.9364343140364502,0.06356568596354983
2007/04/17/morning,0.0046808147977834835,0.9953191852022164,0.9121965617742497,0.08780343822575043
2007/04/17/afternoon,0.013880517319893038,0.9861194826801071,0.9497348102258493,0.05026518977415062
2007/04/18/morning,0.07771519330909982,0.9222848066909002,0.993065913238733,0.006934086761267055
2007/04/18/afternoon,0.013062962622827357,0.9869370373771728,0.9416771531276937,0.058322846872306267
2007/04/19/morning,0.011649152786015637,0.9883508472139844,0.9401418434518196,0.059858156548180386
2007/04/19/afternoon,0.04081965571750246,0.9591803442824975,0.974674556865988,0.02532544313401197
2007/04/20/morning,0.016714123329517605,0.9832858766704824,0.9626991108272613,0.03730088917273866
2007/04/20/afternoon,0.005790976518143864,0.9942090234818561,0.9094233261996479,0.09057667380035195
2007/04/23/morning,0.07725963238150957,0.9227403676184904,0.9895339229749177,0.010466077025082399
2007/04/23/afternoon,0.009212463825382766,0.9907875361746171,0.9125247157936023,0.08747528420639772
2007/04/24/morning,0.011819570355009468,0.9881804296449905,0.940637828005051,0.05936217199494909
2007/04/24/afternoon,0.07673788333647802,0.923262116663522,0.9889554607622187,0.011044539237781148
2007/04/25/morning,0.00819482483026368,0.9918051751697364,0.915061581501665,0.08493841849833506
2007/04/25/afternoon,0.029726086955954356,0.9702739130440456,0.958904863859373,0.0410951361406271
2007/04/26/morning,0.012737599218483275,0.9872624007815167,0.9679734726057725,0.03202652739422751
2007/04/26/afternoon,0.03642078689639039,0.9635792131036095,0.9851796091322652,0.0148203908677349
2007/04/27/morning,0.02410077588073145,0.9758992241192685,0.9668064748999888,0.03319352510001128
2007/04/27/afternoon,0.02887379327654216,0.971126206723458,0.9677049997171346,0.03229500028286525
2007/05/01/morning,0.006229953669440125,0.9937700463305598,0.9170057816622785,0.08299421833772147
2007/05/01/afternoon,0.03127047781535808,0.9687295221846419,0.9717549661533491,0.02824503384665089
2007/05/02/morning,0.00918076914706445,0.9908192308529356,0.9437976127138615,0.05620238728613858
2007/05/02/afternoon,0.09007946497076147,0.9099205350292386,0.9946365498626999,0.00536345013730033
2007/05/07/morning,0.08143537011149626,0.9185646298885037,0.991534925879332,0.008465074120667992
2007/05/07/afternoon,0.023060367896460487,0.9769396321035394,0.9537062700385722,0.046293729961427665
2007/05/08/morning,0.025228191144534673,0.9747718088554652,0.983193457257127,0.016806542742872965
2007/05/08/afternoon,0.02124867795080032,0.9787513220491997,0.9754648580605914,0.024535141939408645
2007/05/09/morning,0.03007621268917382,0.9699237873108262,0.9913918209629162,0.008608179037083774
2007/05/09/afternoon,0.09245281541890704,0.9075471845810931,0.9983086357048053,0.001691364295194786
2007/05/10/morning,0.01152372792922196,0.988476272070778,0.9145501693991853,0.08544983060081468
2007/05/10/afternoon,0.026729315713662327,0.9732706842863377,0.945720654383112,0.054279345616887964
2007/05/11/morning,0.003966077998105,0.9960339220018951,0.890231009008117,0.10976899099188309
2007/05/11/afternoon,0.1023981197709729,0.8976018802290271,0.9893069669042749,0.010693033095725113
2007/05/14/morning,0.04929645918920511,0.9507035408107949,0.9971049396652236,0.002895060334776378
2007/05/14/afternoon,0.0010361776204181883,0.9989638223795817,0.9016444197962493,0.09835558020375057
2007/05/15/morning,0.008415267556237449,0.9915847324437627,0.9530493831303198,0.04695061686968005
2007/05/15/afternoon,0.012228091517782591,0.9877719084822173,0.9490719823525708,0.05092801764742916
2007/05/16/morning,0.002294528553101749,0.9977054714468983,0.920793349197577,0.07920665080242295
2007/05/16/afternoon,0.08831727832003633,0.9116827216799636,0.9976556292417701,0.002344370758230019
2007/05/17/morning,0.060162532061030616,0.9398374679389694,0.9812333784139103,0.01876662158608955
2007/05/17/afternoon,0.002816551550830493,0.9971834484491694,0.841218813375631,0.15878118662436913
2007/05/18/morning,0.0009673030448369424,0.9990326969551631,0.9128116033137523,0.08718839668624767
2007/05/18/afternoon,0.006196199748592646,0.9938038002514074,0.9653826868104961,0.034617313189504006
2007/05/21/morning,0.008868916101496538,0.9911310838985036,0.935945692509605,0.06405430749039498
2007/05/21/afternoon,0.07796002979859051,0.9220399702014095,0.9890478809011537,0.010952119098846413
2007/05/22/morning,0.07999018770621591,0.9200098122937841,0.995264257226135,0.004735742773865015
2007/05/22/afternoon,0.024960227732199414,0.9750397722678006,0.9664805155360142,0.033519484463985894
2007/05/23/morning,0.023715515292311196,0.9762844847076888,0.9823855752262366,0.017614424773763293
2007/05/23/afternoon,0.0037797279095785896,0.9962202720904214,0.9118807859918449,0.08811921400815503
2007/05/24/morning,0.013061508984176351,0.9869384910158236,0.9670745580071414,0.03292544199285863
2007/05/24/afternoon,0.02173747628653988,0.97826252371346,0.9787733536511171,0.021226646348882827
2007/05/25/morning,0.0005747035903707065,0.9994252964096292,0.9239171129538116,0.07608288704618849
2007/05/25/afternoon,0.03691249940639518,0.9630875005936048,0.9918268133633494,0.008173186636650565
2007/05/28/morning,0.054297787664246755,0.9457022123357532,0.9949677019168967,0.005032298083103459
2007/05/28/afternoon,0.011262023488429751,0.9887379765115701,0.9380841627472096,0.06191583725279037
2007/05/29/morning,0.1321909413797031,0.8678090586202971,0.999622085023733,0.0003779149762670464
2007/05/29/afternoon,0.050992401080768524,0.9490075989192314,0.9934354931005142,0.006564506899485956
2007/05/30/morning,0.011564599082415805,0.9884354009175842,0.9739682975183828,0.026031702481617236
2007/05/30/afternoon,0.021518156877725847,0.9784818431222742,0.9883323008338377,0.011667699166162393
2007/05/31/morning,0.09610363596468785,0.9038963640353123,0.9885224394139929,0.01147756058600713
2007/05/31/afternoon,0.05724717181098571,0.9427528281890142,0.9737322955090394,0.026267704490960497
2007/06/01/morning,0.,1.,1.,0.
2007/06/01/afternoon,0.,1.,1.,0.
2007/06/04/morning,0.,1.,0.8274826882622426,0.17251731173775742
2007/06/04/afternoon,0.,1.,0.9412899437963854,0.05871005620361469
2007/06/05/morning,0.09954607391559378,0.9004539260844062,0.9848397446920163,0.015160255307983705
2007/06/05/afternoon,0.09485901810072694,0.905140981899273,0.9824208723494787,0.017579127650521276
2007/06/06/morning,0.07172198388199114,0.928278016118009,1.,0.
2007/06/06/afternoon,0.03213766473118307,0.9678623352688169,0.9511563621381989,0.048843637861801126
2007/06/07/morning,0.03228929334718389,0.9677107066528162,0.9765116684786113,0.02348833152138874
2007/06/07/afternoon,0.19406543414251232,0.8059345658574879,0.9996150231955978,0.00038497680440219284
2007/06/08/morning,0.00537697685499583,0.9946230231450042,0.8971581621289957,0.10284183787100432
2007/06/08/afternoon,0.052729609725734594,0.9472703902742653,0.9798903748720823,0.020109625127917585
2007/06/11/morning,0.011632921924833006,0.9883670780751669,0.8978313551576956,0.10216864484230426
2007/06/11/afternoon,0.00585572075134988,0.9941442792486501,0.855965622728384,0.14403437727161617
2007/06/12/morning,0.0008429079386005345,0.9991570920613996,0.9157596018561949,0.0842403981438049
2007/06/12/afternoon,0.04284618889538949,0.9571538111046106,0.9915709825753288,0.00842901742467106
2007/06/13/morning,0.02229743367951098,0.9777025663204889,0.9800676626053902,0.019932337394609867
2007/06/13/afternoon,0.08656184586219773,0.9134381541378024,0.9946777066532132,0.0053222933467869105
2007/06/14/morning,0.,1.,0.9936885008669382,0.0063114991330617265
2007/06/14/afternoon,0.,1.,0.9809107006273818,0.019089299372618163
2007/06/15/morning,0.021110338613966162,0.9788896613860338,0.9770734102168334,0.02292658978316675
2007/06/15/afternoon,0.03473572683374826,0.9652642731662517,0.9976979634253215,0.0023020365746786453
2007/06/18/morning,0.019041616803460393,0.9809583831965397,0.9761085380765312,0.023891461923468693
2007/06/18/afternoon,0.07856576670900806,0.9214342332909919,0.9974535859465021,0.0025464140534978696
2007/06/19/morning,0.0027238604696719904,0.997276139530328,0.9937544437960362,0.006245556203963831
2007/06/19/afternoon,0.041193224236927284,0.9588067757630727,0.9988485893007175,0.0011514106992824846
2007/06/20/morning,0.24644136195740773,0.7535586380425924,0.9999931675070826,6.832492917441257e-6
2007/06/20/afternoon,0.004609891970023039,0.995390108029977,0.952735531020702,0.047264468979298035
2007/06/21/morning,0.2823134246338541,0.717686575366146,0.999942340045558,0.000057659954441957595
2007/06/21/afternoon,0.011522621268715394,0.9884773787312846,0.9377339509953528,0.06226604900464716
2007/06/22/morning,0.0007820410819121548,0.9992179589180877,0.8843146473854032,0.11568535261459667
2007/06/22/afternoon,0.12047988469154092,0.8795201153084591,0.999453050899745,0.0005469491002549898
2007/06/25/morning,0.02116486828853592,0.978835131711464,0.9802368490359782,0.019763150964021925
2007/06/25/afternoon,0.008339437558862794,0.9916605624411373,0.9543843440372699,0.045615655962730095
2007/06/26/morning,0.0005347095048366945,0.9994652904951632,0.9072575803398631,0.09274241966013674
2007/06/26/afternoon,0.013796011996267676,0.9862039880037324,0.987413238509844,0.012586761490156029
2007/06/27/morning,0.005043349587943835,0.9949566504120562,0.9375684560098463,0.062431543990153715
2007/06/27/afternoon,0.00012066121763298909,0.999879338782367,0.7032352511023485,0.2967647488976515
2007/06/28/morning,0.05227563740479968,0.9477243625952003,0.9986517588909126,0.001348241109087489
2007/06/28/afternoon,0.029027966494333812,0.9709720335056662,0.9944289556408616,0.005571044359138355
2007/06/29/morning,0.08710804133616135,0.9128919586638385,0.9998047675246203,0.00019523247537955868
2007/06/29/afternoon,0.03998651395640218,0.9600134860435977,0.9983080224641743,0.0016919775358257283
2007/07/02/morning,0.0051609760388422465,0.9948390239611579,0.9275305698573233,0.0724694301426767
2007/07/02/afternoon,0.1569719276463717,0.8430280723536283,0.9988151863339642,0.0011848136660357333
2007/07/03/morning,0.006929357604788633,0.9930706423952114,0.9435098489620074,0.056490151037992486
2007/07/03/afternoon,0.012196955479540694,0.9878030445204594,0.974218140749514,0.02578185925048615
2007/07/04/morning,0.016332682557556488,0.9836673174424434,0.9998065068391822,0.00019349316081784806
2007/07/04/afternoon,0.00012322392496111334,0.999876776075039,0.9587791770120675,0.041220822987932504
2007/07/05/morning,0.0990723363156758,0.9009276636843243,0.9999353515993034,0.00006464840069675404
2007/07/05/afternoon,0.0007093387360341818,0.9992906612639659,0.8633607501549513,0.1366392498450486
2007/07/06/morning,6.2662199025176335e-6,0.9999937337800975,0.9164152862593348,0.08358471374066534
2007/07/06/afternoon,0.06144307757077816,0.9385569224292217,0.9997769241661897,0.00022307583381042662
2007/07/09/morning,0.09737515667921448,0.9026248433207855,0.9999279924484948,0.0000720075515050489
2007/07/09/afternoon,0.01723191435484206,0.9827680856451579,0.9966664873325776,0.0033335126674223226
2007/07/10/morning,0.00048288574310362264,0.9995171142568963,0.9798373394411097,0.020162660558890266
2007/07/10/afternoon,0.03007333709214266,0.9699266629078573,0.999823024936413,0.00017697506358693715
2007/07/11/morning,0.000497928573322648,0.9995020714266774,0.9579839055125116,0.04201609448748833
2007/07/11/afternoon,0.029456065827181188,0.9705439341728187,0.9975504467278548,0.002449553272145355
2007/07/12/morning,0.0923574682539563,0.9076425317460438,0.9956788953629644,0.0043211046370355
2007/07/12/afternoon,0.0002174083608805777,0.9997825916391194,0.7415537442293139,0.25844625577068614
2007/07/13/morning,0.14418931042161964,0.8558106895783802,0.999732450599822,0.00026754940017825746
2007/07/13/afternoon,0.011856290632022759,0.9881437093679772,0.9886912644672826,0.011308735532717495
2007/07/17/morning,0.00010596704040977123,0.9998940329595902,0.8917896501142086,0.10821034988579137
2007/07/17/afternoon,0.023293084735278802,0.9767069152647212,0.9907044861960127,0.009295513803987188
2007/07/18/morning,0.00011576510617805624,0.9998842348938219,0.8239311459876771,0.17606885401232297
2007/07/18/afternoon,0.018909466210123682,0.9810905337898762,0.9876175440561747,0.012382455943825255
2007/07/19/morning,0.0007690036276000178,0.9992309963724,0.8596807438910454,0.14031925610895457
2007/07/19/afternoon,0.11356399788694471,0.8864360021130554,0.9990934051979781,0.0009065948020219317
2007/07/20/morning,0.17673435850651886,0.8232656414934811,0.9997334814032353,0.0002665185967647421
2007/07/20/afternoon,0.007905386564998063,0.9920946134350019,0.9547104791315363,0.04528952086846383
2007/07/23/morning,0.0012979482117676522,0.9987020517882323,0.932432210214951,0.06756778978504885
2007/07/23/afternoon,0.0312207666140365,0.9687792333859635,0.9885096290538558,0.011490370946144246
2007/07/24/morning,0.00005201318698411228,0.9999479868130158,0.9231891958667815,0.0768108041332185
2007/07/24/afternoon,0.09607451096399622,0.9039254890360038,0.9997506839541419,0.0002493160458580945
2007/07/25/morning,0.01936542813797515,0.9806345718620249,0.9938384276383669,0.006161572361633061
2007/07/25/afternoon,0.07628456073338952,0.9237154392666105,0.9994188734635017,0.0005811265364983331
2007/07/26/morning,0.012661363651202961,0.9873386363487971,0.9899159430244948,0.010084056975505185
2007/07/26/afternoon,0.0008157916599202952,0.9991842083400797,0.9346985872280056,0.06530141277199442
2007/07/27/morning,0.05098840552901973,0.9490115944709803,0.9908881146601756,0.009111885339824433
2007/07/27/afternoon,0.01171065071999422,0.9882893492800059,0.9675187624481763,0.03248123755182375
2007/07/30/morning,0.03146218673276824,0.9685378132672318,0.9913826314316754,0.008617368568324624
2007/07/30/afternoon,0.14474323601181394,0.8552567639881861,0.9993699247351161,0.0006300752648837893
2007/07/31/morning,0.003227346116673857,0.996772653883326,0.9427001923863774,0.05729980761362263
2007/07/31/afternoon,0.02198562097862533,0.9780143790213747,0.981321019731052,0.018678980268947987
2007/08/01/morning,0.007273508076423241,0.9927264919235768,0.9777057982668238,0.0222942017331762
2007/08/01/afternoon,0.0008826488871558347,0.999117351112844,0.9295086755058423,0.07049132449415785
2007/08/02/morning,0.05155694494626428,0.9484430550537357,0.9757859187526952,0.02421408124730484
2007/08/02/afternoon,0.07910905933634527,0.9208909406636547,0.9844849819050033,0.01551501809499678
2007/08/03/morning,0.04478006164124748,0.9552199383587524,0.9383367063384939,0.061663293661506025
2007/08/03/afternoon,0.03656203175055239,0.9634379682494477,0.9336057500699888,0.0663942499300112
2007/08/06/morning,0.06440927347830216,0.9355907265216978,0.9960014239251616,0.003998576074838445
2007/08/06/afternoon,0.02463996939855173,0.9753600306014482,0.9860186168686681,0.013981383131331793
2007/08/07/morning,0.002565553423020006,0.9974344465769799,0.9065107853271502,0.09348921467284965
2007/08/07/afternoon,0.01598674599581118,0.9840132540041887,0.9730732208875883,0.026926779112411703
2007/08/08/morning,0.012536543242815501,0.9874634567571846,0.9801015971255851,0.01989840287441491
2007/08/08/afternoon,0.018743493406900402,0.9812565065930996,0.9828241672807353,0.017175832719264594
2007/08/09/morning,0.012879129737368045,0.987120870262632,0.9912917601665103,0.008708239833489673
2007/08/09/afternoon,0.0059245751076948405,0.9940754248923052,0.9789308133129109,0.021069186687089125
2007/08/10/morning,0.027841066346877108,0.9721589336531229,0.9516940572876721,0.0483059427123278
2007/08/10/afternoon,0.04490008973641313,0.9550999102635869,0.9763164094802252,0.023683590519774755
2007/08/13/morning,0.02356556987675762,0.9764344301232424,0.9832412886098341,0.016758711390165937
2007/08/13/afternoon,0.010470147476098646,0.9895298525239012,0.9688498494746541,0.031150150525345754
