,306.8242977837667,99.63390088969035
2007/02/13/afternoon,133.43215855817095,45.574768582946035
2007/02/14/morning,381.67099997559626,27.909609123293194
2007/02/14/afternoon,515.8647156357634,49.641811096205856
2007/02/15/morning,36.38271799699919,110.23598191267423
2007/02/15/afternoon,96.50115644249634,64.93341639881807
2007/02/16/morning,49.152569003437826,46.78839618418493
2007/02/16/afternoon,79.61105330574532,86.57312495183832
2007/02/19/morning,1551.418096996771,2701.3405163409843
2007/02/19/afternoon,154.2506273703953,113.2291121175682
2007/02/20/morning,145.6412996087165,383.55043161259346
2007/02/20/afternoon,Infinity,Infinity
2007/02/21/morning,191.07410316838104,57.52790723965495
2007/02/21/afternoon,45.82334366420359,108.95696464024026
2007/02/22/morning,464.7147275929698,29.44438724200154
2007/02/22/afternoon,128.5894740699185,88.21155381328819
2007/02/23/morning,163.86736025559395,73.729837429033
2007/02/23/afternoon,406.8782691419468,40.32149788514289
2007/02/26/morning,120.93933106703484,68.89865500335372
2007/02/26/afternoon,38.42010971078116,250.9853887004406
2007/02/27/morning,38.752541241759886,63.64489478521358
2007/02/27/afternoon,Infinity,Infinity
2007/02/28/morning,31.538930855806612,16.815389221771536
2007/02/28/afternoon,63.69212422390876,29.584149516055707
2007/03/01/morning,Infinity,Infinity
2007/03/01/afternoon,195.08896107237524,170.26126117455797
2007/03/02/morning,Infinity,Infinity
2007/03/02/afternoon,Infinity,Infinity
2007/03/05/morning,Infinity,Infinity
2007/03/05/afternoon,Infinity,Infinity
2007/03/06/morning,127.88577589691454,21.423343500491406
2007/03/06/afternoon,103.0847297129177,90.79255175840677
2007/03/07/morning,Infinity,Infinity
2007/03/07/afternoon,686.9163272684107,254.29810299705673
2007/03/08/morning,175.84992154572743,36.54107224937138
2007/03/08/afternoon,Infinity,Infinity
2007/03/09/morning,34.64477461946437,59.60057668968124
2007/03/09/afternoon,87.08259734878293,54.97074658264314
2007/03/12/morning,40.44659802022729,91.50704612007414
2007/03/12/afternoon,108.93321260164306,55.04589097410636
2007/03/13/morning,35.80363257685827,65.40005340532338
2007/03/13/afternoon,28.870781031070393,63.626384179591774
2007/03/14/morning,20.584155661123813,39.86863531328467
2007/03/14/afternoon,36.96063213497835,41.103480280049624
2007/03/15/morning,93.06804590698567,17.386353235045817
2007/03/15/afternoon,51.20758678082835,48.0399885454329
2007/03/16/morning,24.6074899259577,70.68507686840029
2007/03/16/afternoon,32.439243038311126,35.80601656559962
2007/03/19/morning,216.85696167584092,19.431350256967562
2007/03/19/afternoon,164.6331408159065,28.188662844386272
2007/03/20/morning,57.45708177736345,46.565096247809706
2007/03/20/afternoon,69.0174231413738,74.01939584313352
2007/03/22/morning,60.34769346303484,119.43303780459112
2007/03/22/afternoon,66.37336067707243,135.1851816971191
2007/03/23/morning,23.60237148508486,118.0851977273913
2007/03/23/afternoon,99.25344970556007,64.35920271379538
2007/03/26/morning,37.002454299313285,164.88450491966427
2007/03/26/afternoon,434.91120796646226,41.003863570711474
2007/03/27/morning,Infinity,Infinity
2007/03/27/afternoon,21.89923171227042,103.74294595678286
2007/03/28/morning,56.62913288137084,67.01011965818289
2007/03/28/afternoon,18.61496065333804,49.87848280413235
2007/03/29/morning,31.97644208325527,46.55397726557965
2007/03/29/afternoon,77.00353249409847,31.098515299160596
2007/03/30/morning,60.38420178888582,29.61260561752286
2007/03/30/afternoon,79.74257122761881,52.1153158050674
2007/04/02/morning,45.47356862779946,64.99339519739725
2007/04/02/afternoon,Infinity,Infinity
2007/04/03/morning,60.52691294161746,46.17819489158151
2007/04/03/afternoon,173.98517857917497,36.47151783591312
2007/04/04/morning,93.16619622364547,17.790229270817917
2007/04/04/afternoon,116.12115655618825,47.65750223537741
2007/04/05/morning,30.79192102212049,43.06379272905941
2007/04/05/afternoon,158.24268989820956,55.13154617445014
2007/04/06/morning,34.65848106523913,63.516866119848714
2007/04/06/afternoon,484.4598309745571,61.403326384814136
2007/04/09/morning,113.9745746585905,14.196952564909452
2007/04/09/afternoon,182.3552752206357,64.5048620319442
2007/04/10/morning,57.534307457840704,53.37723501233467
2007/04/10/afternoon,181.3603613640015,44.875318119088206
2007/04/11/morning,57.768066495435065,67.80741109628822
2007/04/11/afternoon,116.94247126574643,53.7677521882153
2007/04/12/morning,Infinity,Infinity
2007/04/12/afternoon,115.3910758903779,79.58482679227647
2007/04/13/morning,Infinity,Infinity
2007/04/13/afternoon,16.589258845326185,142.51588322522412
2007/04/16/morning,Infinity,Infinity
2007/04/16/afternoon,38.84223555528024,232.6162815097689
2007/04/17/morning,70.63013965090067,319.64618058708675
2007/04/17/afternoon,27.055368559286944,81.17511090917492
2007/04/18/morning,100.43460070455778,21.552720580851428
2007/04/18/afternoon,37.86730501565429,127.20656994170353
2007/04/19/morning,14.916146898600571,48.50119618798652
2007/04/19/afternoon,31.655550324367486,29.20297793037767
2007/04/20/morning,35.63073812147345,42.10121815904661
2007/04/20/afternoon,60.96744906326785,402.51565111891557
2007/04/23/morning,133.63498260499026,35.96118969099143
2007/04/23/afternoon,20.07491325349156,106.77614914091946
2007/04/24/morning,26.50923023913257,48.98822912495598
2007/04/24/afternoon,115.2992955699704,20.100014217953685
2007/04/25/morning,20.066582924058366,85.38954488842543
2007/04/25/afternoon,58.916327388068176,63.010071422257866
2007/04/26/morning,44.081002104283066,59.51813211993705
2007/04/26/afternoon,84.59759665725356,40.139168178869674
2007/04/27/morning,21.25349443061538,33.917006329567485
2007/04/27/afternoon,30.02638186258408,42.35617251930687
2007/05/01/morning,17.888906976286535,108.1121692489549
2007/05/01/afternoon,65.86975075901178,64.59515572920479
2007/05/02/morning,40.52877858573805,81.15982427324882
2007/05/02/afternoon,Infinity,Infinity
2007/05/07/morning,206.3415830645566,36.41306274431099
2007/05/07/afternoon,60.496902097943405,78.89491508500305
2007/05/08/morning,76.29505387040427,66.6140815161068
2007/05/08/afternoon,91.08144882335432,101.53389336845164
2007/05/09/morning,91.10487694183207,36.04483957252295
2007/05/09/afternoon,Infinity,Infinity
2007/05/10/morning,41.5171393534647,88.03796749141904
2007/05/10/afternoon,105.80462180282301,109.19447100085203
2007/05/11/morning,26.474943012837457,88.85778543867556
2007/05/11/afternoon,262.29418913898127,53.76982933409272
2007/05/14/morning,142.6743361342117,37.49028040121493
2007/05/14/afternoon,Infinity,Infinity
2007/05/15/morning,29.53507456381586,54.473011143908266
2007/05/15/afternoon,54.31807669373138,96.98992603629374
2007/05/16/morning,34.29737046424111,122.18913028819173
2007/05/16/afternoon,Infinity,Infinity
2007/05/17/morning,86.59022179061311,70.74785851453692
2007/05/17/afternoon,32.6954792382021,370.973713198274
2007/05/18/morning,Infinity,Infinity
2007/05/18/afternoon,27.361765714940816,66.00684593625915
2007/05/21/morning,37.044211886555104,60.90518770689985
2007/05/21/afternoon,125.67991269508137,39.17742284971678
2007/05/22/morning,210.52936152133537,29.385261847153743
2007/05/22/afternoon,44.05448928975585,46.1909019426173
2007/05/23/morning,44.43654824140445,44.49624972330482
2007/05/23/afternoon,31.61216099008766,130.89684176074766
2007/05/24/morning,43.77892314023761,59.47271870994097
2007/05/24/afternoon,58.30909516587349,50.327665718106836
2007/05/25/morning,14.862616336192787,106.55224777803441
2007/05/25/afternoon,163.44554259215258,69.12541228829409
2007/05/28/morning,112.67639216489646,35.83111219756438
2007/05/28/afternoon,75.0613357876952,165.06020433303277
2007/05/29/morning,Infinity,Infinity
2007/05/29/afternoon,340.077488296555,84.88426542755496
2007/05/30/morning,38.009258471332565,51.07280925733975
2007/05/30/afternoon,44.36229751259282,31.395637187356396
2007/05/31/morning,67.89694262858443,22.12534288932943
2007/05/31/afternoon,79.50271622673084,50.17421689048642
2007/06/01/morning,305.7621897144918,924.8075531544341
2007/06/01/afternoon,72.91137677406222,376.4445757459014
2007/06/04/morning,Infinity,Infinity
2007/06/04/afternoon,153.85467775477022,229.03057212515324
2007/06/05/morning,Infinity,Infinity
2007/06/05/afternoon,Infinity,Infinity
2007/06/06/morning,7612.187065397176,174840.90313338232
2007/06/06/afternoon,128.9549155019417,274.8735823860757
2007/06/07/morning,69.24642988689477,54.559744425962066
2007/06/07/afternoon,Infinity,Infinity
2007/06/08/morning,15.572859877272435,55.45272825148113
2007/06/08/afternoon,91.54478611326525,62.68896169525307
2007/06/11/morning,58.44478435051951,296.77989651983387
2007/06/11/afternoon,59.56828075433259,683.5699735869334
2007/06/12/morning,Infinity,Infinity
2007/06/12/afternoon,142.45658916744716,63.519299013065236
2007/06/13/morning,65.17920688810514,58.38919655540464
2007/06/13/afternoon,275.61503323427263,58.26571050902794
2007/06/14/morning,45.68794328776427,64.47841332009318
2007/06/14/afternoon,77.4664527830967,236.01669452874793
2007/06/15/morning,461.87268032441034,321.748371824826
2007/06/15/afternoon,201.70685696301885,60.2175794409286
2007/06/18/morning,106.26853506314954,86.57080224016038
2007/06/18/afternoon,323.1077777233423,55.20073913385568
2007/06/19/morning,90.42181342129516,54.85276565688521
2007/06/19/afternoon,677.4288551902995,93.17306207418733
2007/06/20/morning,Infinity,Infinity
2007/06/20/afternoon,67.53117117624834,177.8547243172187
2007/06/21/morning,Infinity,Infinity
2007/06/21/afternoon,97.79276974448881,232.03168174724468
2007/06/22/morning,34.8491019861176,353.6422209912546
2007/06/22/afternoon,477.3766107531091,38.10180491739811
2007/06/25/morning,90.58733388642695,70.5985068704829
2007/06/25/afternoon,58.69695229729723,83.95541186218608
2007/06/26/morning,25.381895143531437,192.50545440025684
2007/06/26/afternoon,80.34311119871724,93.56747843827176
2007/06/27/morning,35.26224243438992,118.29120246729278
2007/06/27/afternoon,Infinity,Infinity
2007/06/28/morning,300.26754659980924,48.49451782961569
2007/06/28/afternoon,175.47242159763562,91.48000685008492
2007/06/29/morning,Infinity,Infinity
2007/06/29/afternoon,167.02392826804157,33.23670170070045
2007/07/02/morning,83.31156842630458,159.25511756645432
2007/07/02/afternoon,Infinity,Infinity
2007/07/03/morning,194.99359398125307,493.39164107050397
2007/07/03/afternoon,174.64200593923286,153.36505504532602
2007/07/04/morning,94.69896378363217,27.162128746588678
2007/07/04/afternoon,80.61246110276261,629.2778530059265
2007/07/05/morning,Infinity,Infinity
2007/07/05/afternoon,Infinity,Infinity
2007/07/06/morning,Infinity,Infinity
2007/07/06/afternoon,Infinity,Infinity
2007/07/09/morning,1763.7695934234662,74488.28727642739
2007/07/09/afternoon,227.5230293194102,176.6100122998141
2007/07/10/morning,53.20511141915631,182.240663580008
2007/07/10/afternoon,3343.9287205294045 - 2.4578981994173622*^70*NIntegrate[(E^(-2.99635416666667*t - 3.34395833333333*x)*BesselI[33, 2.996330220731134*t]*BesselI[1446, 3.3257662611732526*x])/x, {t, 0, Infinity}, {x, 0, t}],10121.190284523473
2007/07/11/morning,39.93843558989465,147.0146429098857
2007/07/11/afternoon,230.32105198364545,52.0647942317637
2007/07/12/morning,473.6622472797001,74.30739299345623
2007/07/12/afternoon,Infinity,Infinity
2007/07/13/morning,Infinity,Infinity
2007/07/13/afternoon,113.07635279605265,116.94500702741766
2007/07/17/morning,53.25299914158859,510.7903480254172
2007/07/17/afternoon,265.62612715001717,146.10852423829735
2007/07/18/morning,Infinity,Infinity
2007/07/18/afternoon,101.5712405367577,73.84607139961379
2007/07/19/morning,84.82655951204106,420.06704134307853
2007/07/19/afternoon,384.44311523485624,57.99431644808783
2007/07/20/morning,398.6299645040359,30.751219374384164
2007/07/20/afternoon,151.54477890653834,511.12856625942663
2007/07/23/morning,34.06939538961478,148.58452769290565
2007/07/23/afternoon,194.6441929430567,168.5876400662372
2007/07/24/morning,27.41512898122346,176.51657115767276
2007/07/24/afternoon,4841.780343544093,62885.525283478375
2007/07/25/morning,53.506938780245385,45.35360581326165
2007/07/25/afternoon,212.65948439989728,49.688645779363924
2007/07/26/morning,76.77599940191331,61.872930136177374
2007/07/26/afternoon,33.67790351284816,101.7955326413165
2007/07/27/morning,51.32950169293224,22.187816297751567
2007/07/27/afternoon,30.696899752591662,35.79026345596864
2007/07/30/morning,50.929362358614725,24.94858180508396
2007/07/30/afternoon,246.07407266081418,18.814630278347977
2007/07/31/morning,30.22762055574458,104.28149186708525
2007/07/31/afternoon,70.67889424757921,87.99263171131443
2007/08/01/morning,19.07953543729451,35.62181281480775
2007/08/01/afternoon,10.073678587212953,92.76497073558426
2007/08/02/morning,37.64673334379167,29.933472220306694
2007/08/02/afternoon,28.086540499454706,13.421714383840213
2007/08/03/morning,33.3800809051721,45.78123643041039
2007/08/03/afternoon,25.883842912004372,40.22755483625523
2007/08/06/morning,77.24983514406918,15.27114149980207
2007/08/06/afternoon,36.88135527454512,23.80335528140566
2007/08/07/morning,16.651321773092604,143.36040971073194
2007/08/07/afternoon,28.690955709419278,31.752300416583502
2007/08/08/morning,76.46549327675196,26.19335372693392
2007/08/08/afternoon,49.03076395577051,39.76883257129839
2007/08/09/morning,37.477393848332326,31.786404672232923
2007/08/09/afternoon,45.78755579006315,72.13706821840047
2007/08/10/morning,27.932347592724547,44.673740007013464
2007/08/10/afternoon,52.51554582397974,27.789822543715168
2007/08/13/morning,34.97317103777111,21.980608672785888
2007/08/13/afternoon,32.88206148810154,47.171722157303236
2007/08/14/morning,30.511187634274734,37.47236061959491
2007/08/14/afternoon,73.06168109767388,50.30491523670332
2007/08/15/morning,30.204379743112895,112.81117150109137
2007/08/15/afternoon,15.680001434926226,100.77615280923538
2007/08/16/morning,10.310706768355573,31.499794682874285
2007/08/16/afternoon,15.646618803689528,13.841337945488787
2007/08/17/morning,11.927468921700699,24.862776794522954
2007/08/17/afternoon,8.495778406266265,16.73127591368024
2007/08/20/morning,30.929446898724617,18.175967510018115
2007/08/20/afternoon,19.6386062245716,28.45332337870852
2007/08/21/morning,58.32230259076038,14.645328954377533
2007/08/21/afternoon,13.045814882258437,30.884485579563915
2007/08/22/morning,30.528140437337978,18.652151166823042
2007/08/22/afternoon,40.267423657360986,24.730049726950107
2007/08/23/morning,30.174546072763295,25.225292032843754
2007/08/23/afternoon,46.55505301278654,32.0127090716652
2007/08/24/morning,30.6408997696127,43.16241080348185
2007/08/24/afternoon,51.24914642554751,38.40402014972343
2007/08/27/morning,28.50370658460156,63.90954113754169
2007/08/27/afternoon,22.51962316897402,65.4214477561319
2007/08/28/morning,270.2467510189434,19.105385811723863
2007/08/28/afternoon,55.530630209453925,51.740004892409964
2007/08/29/morning,37.74725095235567,39.21443566696011
2007/08/29/afternoon,110.68213881935941,30.76228695512691
2007/08/30/morning,27.005710998419087,55.06414429704854
2007/08/30/afternoon,24.824858842269222,52.883132118717796
2007/08/31/morning,73.52034179667677,33.825014303950546
2007/08/31/afternoon,150.5908687660134,14.114857513854759
2007/09/03/morning,Infinity,Infinity
2007/09/03/afternoon,Infinity,Infinity
2007/09/04/morning,Infinity,Infinity
2007/09/04/afternoon,Infinity,Infinity
2007/09/05/morning,Infinity,Infinity
2007/09/05/afternoon,Infinity,Infinity
2007/09/06/morning,64.07693808585803,10.617866381726591
2007/09/06/afternoon,68.68252558129929,11.102926650039679
2007/09/07/morning,160.3733768711261,62.34802141479929
2007/09/07/afternoon,64.98539182505101,112.89593113096706
2007/09/10/morning,136.60745917517625,99.7680941980204
2007/09/10/afternoon,55.5774542328713,75.2095417358263
2007/09/11/morning,68.34376142498309,37.0497669040489
2007/09/11/afternoon,78.04906925798296,20.330935090759965
2007/09/12/morning,Infinity,Infinity
2007/09/12/afternoon,23.896074654844178,81.11766625630378
2007/09/13/morning,67282.8597405851,6037.283739660813
2007/09/13/afternoon,45.08212450085326,145.20038062304096
2007/09/14/morning,86.64562228155984,22.92997036415045
2007/09/14/afternoon,30.007913423136937,25.64930086259423
2007/09/18/morning,12.771389055523173,30.183479259759352
2007/09/18/afternoon,27.46802375034738,31.146750343472934
2007/09/19/morning,45.13054032361304,27.751680874863975
2007/09/19/afternoon,113.91117831509095,25.96150264361154
2007/09/20/morning,16.426635518043327,46.82186439498603
2007/09/20/afternoon,85.60925018292097,32.27966560313885
2007/09/21/morning,47.17894130451769,17.978281832978723
2007/09/21/afternoon,34.82575384637259,40.53165746839418
2007/09/25/morning,34.08239886344563,51.54994453595388
2007/09/25/afternoon,92.27773812465198,26.02818298627949
2007/09/26/morning,50.9734368600933,50.3854787300744
2007/09/26/afternoon,226.87216366241447,58.31963456757603
2007/09/27/morning,270.36996831517087,34.67174852854123
2007/09/27/afternoon,235.5506599657953,24.05768391057154
2007/09/28/morning,14.32184683910532,129.44889917822243
2007/09/28/afternoon,25.711094459813836,64.2507285259497
2007/10/01/morning,79.1899050529472,41.75254356839898
2007/10/01/afternoon,36.68577783252018,34.59864213776981
2007/10/02/morning,26.36876794374757,46.43793149887473
2007/10/02/afternoon,88.89887324568002,41.38572162517364
2007/10/03/morning,41.96330323382256,66.46151349067824
2007/10/03/afternoon,101.27056820726175,32.53756486740531
2007/10/04/morning,42.53924110891936,25.607128412567594
2007/10/04/afternoon,33.08353221639152,77.66797490104783
2007/10/05/morning,70.05692026263694,51.046988671304376
2007/10/05/afternoon,103.67905461629229,44.21265593551311
2007/10/09/morning,105.12260824958439,50.36171668358154
2007/10/09/afternoon,56.27086925323988,100.4908418578474
2007/10/10/morning,75.07774383566128,48.105205854310306
2007/10/10/afternoon,59.635056893104775,118.19730325617735
2007/10/11/morning,86.78769734057678,63.52935031919606
2007/10/11/afternoon,214.16764983171555,19.237006791815475
2007/10/12/morning,38.82958469804635,125.11087992660919
2007/10/12/afternoon,27.623648786693366,77.64658154874812
2007/10/15/morning,61.95171535979898,473.5635734742972
2007/10/15/afternoon,74.77052999605084,70.07284012128747
2007/10/16/morning,12.59076429341394,122.89294584982062
2007/10/16/afternoon,Infinity,Infinity
2007/10/17/morning,13.592344436142753,60.70127709943738
2007/10/17/afternoon,16.871714672305195,23.16461413908296
2007/10/18/morning,59.993838242833405,17.234371386616886
2007/10/18/afternoon,38.956239926332536,26.09882554358079
2007/10/19/morning,18.335544886386685,57.774812159602654
2007/10/19/afternoon,30.788752148827886,35.849701260133955
2007/10/22/morning,41.821102063788,28.60096362332467
2007/10/22/afternoon,80.67089096012326,26.77466574488346
2007/10/23/morning,71.58366957078302,52.36008050764846
2007/10/23/afternoon,50.84253538141115,152.37633261893495
2007/10/24/morning,120.96133303220736,32.368855008199944
2007/10/24/afternoon,28.551153531671616,97.05383935795635
2007/10/25/morning,29.429180837948113,34.27201108768065
2007/10/25/afternoon,23.65633900304111,41.85287412745623
2007/10/26/morning,43.62893683921649,40.043774923504174
2007/10/26/afternoon,73.9892091653408,21.759357423994857
2007/10/29/morning,52.3468373290808,27.946884560859417
2007/10/29/afternoon,25.579047735146105,152.60582363125928
2007/10/30/morning,52.823719864685394,166.11866546093705
2007/10/30/afternoon,54.99898304105164,56.73822210210819
2007/10/31/morning,39.26442605429856,47.31417624975645
2007/10/31/afternoon,72.41364019160976,32.6915905852651
2007/11/01/morning,74.2794719449929,39.26616771442393
2007/11/01/afternoon,67.76835013834832,40.06260411444046
2007/11/02/morning,40.05816764768293,22.7771558837964
2007/11/02/afternoon,24.20507449503225,87.0137746233981
2007/11/05/morning,32.349127808165015,91.40937741476421
2007/11/05/afternoon,53.021599227417944,52.083964372050474
2007/11/06/morning,115.06697607783036,23.119713562727156
2007/11/06/afternoon,36.94992838181133,125.12094573197628
2007/11/07/morning,53.69643610819669,110.65534979520083
2007/11/07/afternoon,19.914301040108967,98.83383641410997
2007/11/08/morning,26.132070628523145,54.60228255423774
2007/11/08/afternoon,28.13893604394943,45.99603346481881
2007/11/09/morning,14.256580033578985,57.675274599520236
2007/11/09/afternoon,18.616161377888055,36.39558693350111
2007/11/12/morning,27.0986052858681,24.52827313410606
2007/11/12/afternoon,35.505749650189045,19.507556665742534
2007/11/13/morning,22.263449390190626,23.97525123175681
2007/11/13/afternoon,15.208529833398206,25.386582847479616
2007/11/14/morning,35.1020468044286,22.343764535357792
2007/11/14/afternoon,167.21125278826236,32.32198477158066
2007/11/15/morning,43.9633793827286,62.85511937865826
2007/11/15/afternoon,20.177622395446633,198.41656664174667
2007/11/16/morning,19.193867757815198,31.315187014977276
2007/11/16/afternoon,105.83340871100806,25.142265421531416
2007/11/19/morning,20.27820129258243,29.984697129362896
2007/11/19/afternoon,19.361067830865444,58.81196519146164
2007/11/20/morning,21.669182335245285,31.95947456277361
2007/11/20/afternoon,1904.8498772971486,78.61107596215516
2007/11/21/morning,14.936038187700056,39.40467730372396
2007/11/21/afternoon,14.267017124292227,26.304324563013434
2007/11/22/morning,17.40161040275597,10.259891616994823
2007/11/22/afternoon,24.792659644702784,18.918090202957394
2007/11/26/morning,84.34877818709853,21.49017709015095
2007/11/26/afternoon,44.3899626543303,27.35263505080969
2007/11/27/morning,32.52452849132051,32.0872189297667
2007/11/27/afternoon,18.80752956749309,23.884632722115164
2007/11/28/morning,27.504965978125824,51.198291910039174
2007/11/28/afternoon,39.933212679868525,32.04624205976188
2007/11/29/morning,38.031044950839025,28.57546854429341
2007/11/29/afternoon,60.03391293102139,44.11199549134276
2007/11/30/morning,171.45478095553108,39.2969426893751
2007/11/30/afternoon,34.52139462675537,87.41703714657636
2007/12/03/morning,Infinity,Infinity
2007/12/03/afternoon,239.02773502768395,59.884035040842164
2007/12/04/morning,Infinity,Infinity
2007/12/04/afternoon,Infinity,Infinity
2007/12/05/morning,60.218073532836485,137.5826108940576
2007/12/05/afternoon,Infinity,Infinity
2007/12/06/morning,46.71913305105126,100.4663015447507
2007/12/06/afternoon,Infinity,Infinity
2007/12/07/morning,58.845590521650806,102.37878173597323
2007/12/07/afternoon,Infinity,Infinity
2007/12/10/morning,Infinity,Infinity
2007/12/10/afternoon,Infinity,Infinity
2007/12/11/morning,143.544003125932,114.78510246607678
2007/12/11/afternoon,143.09330049731432,248.03088684790444
2007/12/12/morning,45.82323552502261,98.2583809452904
2007/12/12/afternoon,Infinity,Infinity
2007/12/13/morning,42.63627543462903,166.7608562048006
2007/12/13/afternoon,Infinity,Infinity
2007/12/14/morning,64.25329361510617,15.03634830242777
2007/12/14/afternoon,22.64665385465967,25.5116374101841
2007/12/17/morning,92.82925623854686,25.112863641396416
2007/12/17/afternoon,13394.160833684975,4543.33881959233
2007/12/18/morning,47.79821675782099,22.550340704746553
2007/12/18/afternoon,20.17000084261794,53.548286423421075
2007/12/19/morning,73.55424319663733,53.6389301363067
2007/12/19/afternoon,22.327114902253925,157.90191153586903
2007/12/20/morning,62.40807398965619,86.44295519654528
2007/12/20/afternoon,33.182265079842594,131.7660516132305
2007/12/21/morning,96.16523001182986,9.193198154762285
2007/12/21/afternoon,73.57491639194254,16.648778931003903
2007/12/25/morning,18.14802400061876,58.565016886227845
2007/12/25/afternoon,Infinity,Infinity
2007/12/26/morning,37.58425796938718,218.7523691432836
2007/12/26/afternoon,Infinity,Infinity
2007/12/27/morning,Infinity,Infinity
2007/12/27/afternoon,90.32258182045814,172.00194533588123
2007/12/28/morning,Infinity,Infinity
