,p_UU,p_UD,p_DU,p_DD
2007/08/10/afternoon,0.044900098260316934,0.9550999102635871,0.9763164094802257,0.023683589639693192
2007/08/13/morning,0.023565553060695188,0.9764344301232402,0.9832412886098334,0.016758708554158508
2007/08/13/afternoon,0.010470171883503632,0.9895298525238996,0.9688498494746539,0.03115014570673369
2007/08/14/morning,0.012315828505099269,0.9876841644754116,0.9747443069092254,0.025255692058226087
2007/08/14/afternoon,0.03634486703875117,0.9636551234574859,0.9890915998630607,0.01090840760048195
2007/08/15/morning,0.003930585785820395,0.9960694319119274,0.8990187420328607,0.10098122720951708
2007/08/15/afternoon,0.0012373467954531758,0.9987626479343701,0.8612951098666395,0.13870488751210808
2007/08/16/morning,0.009472129811116337,0.9905279053752127,0.8414420990919311,0.15855770884767983
2007/08/16/afternoon,0.03618331423970422,0.9638166867309922,0.9376198480145248,0.062380180618718306
2007/08/17/morning,0.03913935559535908,0.960860642325615,0.9132285983061312,0.08677139881841611
2007/08/17/afternoon,0.04071887832348975,0.9592811191570811,0.9154330881765587,0.08456690989960014
2007/08/20/morning,0.1109648365958188,0.8890351591184054,0.9583278028103885,0.041672192094494465
2007/08/20/afternoon,0.04896813161735003,0.9510318611129692,0.9059908147984478,0.09400916794858616
2007/08/21/morning,0.10491227244682844,0.8950877412689144,0.9928899004589256,0.0071101097990728945
2007/08/21/afternoon,0.016553183763692747,0.983446814270906,0.9404208560901439,0.059579113979268405
2007/08/22/morning,0.07291040921910164,0.9270895551447444,0.9781828697362783,0.021817116370866252
2007/08/22/afternoon,0.06525174123906186,0.9347482553460496,0.978237946618703,0.021762052755736505
2007/08/23/morning,0.031958994558980436,0.9680410035827636,0.9848493792052812,0.01515061808551299
2007/08/23/afternoon,0.04163784536681636,0.9583621552252604,0.9856687836319615,0.014331177647763704
2007/08/24/morning,0.008472829133448712,0.9915271791500357,0.9656558064271678,0.03434421714385405
2007/08/24/afternoon,0.032786891312913236,0.9672131030857395,0.9800558188528332,0.01994417881406385
2007/08/27/morning,0.006756213021125279,0.9932438266501127,0.944398640391864,0.0556013561085823
2007/08/27/afternoon,0.005349122355965075,0.9946509022442437,0.9333271669851764,0.06667283568793425
2007/08/28/morning,0.21068918468224163,0.7893488521186853,0.9993050489243548,0.0010572046587375983
2007/08/28/afternoon,0.034976714228517114,0.965023278858631,0.9779063757213999,0.022093621677340858
2007/08/29/morning,0.02582259045127744,0.9741774408563116,0.942754620203494,0.05724537729153634
2007/08/29/afternoon,0.07256768361345023,0.9274323416206712,0.9824400005720485,0.017559993473276858
2007/08/30/morning,0.02438220030860394,0.9756177966352517,0.912786539942963,0.08721344195541159
2007/08/30/afternoon,0.0239129587771979,0.9760869547833474,0.9054741716933817,0.09452582395977316
2007/08/31/morning,0.03412907928092812,0.9658709132268241,0.9891887222711085,0.010811285374447088
2007/08/31/afternoon,0.08692571866825882,0.9130742917086938,0.9978185669115298,0.002181436712245244
2007/09/03/morning,0.9283392828600293,0.,0.,0.99999999999995
2007/09/03/afternoon,1.0000000000000226,0.,0.,0.7750544221639276
2007/09/04/morning,0.9486817849682981,0.,0.,0.9999999999999032
2007/09/04/afternoon,0.9008693730333989,0.,0.,1.0000000000000104
2007/09/05/morning,0.8478285109697793,0.,0.,0.9999999999999994
2007/09/05/afternoon,0.7167305552096314,0.,0.,0.9999999999999982
2007/09/06/morning,1.0000000000000129,0.,0.,0.99999999999996
2007/09/06/afternoon,1.0000000000000109,0.,0.,0.999999999999938
2007/09/07/morning,0.9999999999999756,0.,0.,1.0000000000001208
2007/09/07/afternoon,0.9999999999997787,0.,0.,0.9999999999999708
2007/09/10/morning,0.9999999999999933,0.,0.,0.999999999999124
2007/09/10/afternoon,0.9999999999999566,0.,0.,0.9999999999999682
2007/09/11/morning,0.07074962217835934,0.9292502945611603,0.,0.9999999999999711
2007/09/11/afternoon,0.08824370773769297,0.9117562973941368,0.,1.0000000000000064
2007/09/12/morning,0.09803865199679573,0.9019613465417486,0.8766770334260687,0.12332296329814751
2007/09/12/afternoon,0.08987204487372114,0.9101279019976627,0.8875116333164903,0.1124884369331024
2007/09/13/morning,0.05748338039255574,0.9425166258423049,0.8825505055557612,0.11744950550402344
2007/09/13/afternoon,0.05782207848617815,0.9421779228586735,0.8918304300740656,0.10816960364095318
2007/09/14/morning,0.08659030932573564,0.9134096743345347,0.9927933290894013,0.007206671338015669
2007/09/14/afternoon,0.04209650103585327,0.9579035081518419,0.9815335337233754,0.018466453731044497
2007/09/18/morning,0.006137861715964421,0.9938621332873286,0.9410659645092119,0.058934044711884015
2007/09/18/afternoon,0.022427447036196813,0.9775725450456477,0.9684337333739395,0.031566264019129764
2007/09/19/morning,0.06389503503409977,0.9361048893608125,0.9722665659626637,0.0277334224374447
2007/09/19/afternoon,0.13705803184418774,0.8629396137205666,0.9915190992252157,0.00848082078336021
2007/09/20/morning,0.005231298642329296,0.9947687019194887,0.917310086733156,0.08268999326969362
2007/09/20/afternoon,0.055290842027983844,0.9447091640680445,0.9836136795684901,0.016386203590051496
2007/09/21/morning,0.03976972733563422,0.9602301968661409,0.9925554463307352,0.007444562159500179
2007/09/21/afternoon,0.010440417065056495,0.9895595827777071,0.9684404725166387,0.031559522735851164
2007/09/25/morning,0.0070872228522324,0.9929127685196493,0.9600969330652029,0.03990306727979065
2007/09/25/afternoon,0.05279990417838454,0.9472000972699797,0.9937411235908655,0.006258891451215387
2007/09/26/morning,0.0389656239100622,0.9610340547140701,0.9687818120630071,0.031218188464708474
2007/09/26/afternoon,0.12393505332820531,0.8760649188740395,0.9942720706724839,0.005729299784090203
2007/09/27/morning,0.13481391725861547,0.8651859636092224,0.9939724064014929,0.006027594939769121
2007/09/27/afternoon,0.14200257679306671,0.8579974304894369,0.9952074098828271,0.004792638442401964
2007/09/28/morning,0.004563914436687133,0.995436081550978,0.8220313728625522,0.17796861690336918
2007/09/28/afternoon,0.017435186580840645,0.9825648180687184,0.9251991901156197,0.07480073921728103
2007/10/01/morning,0.05642572217984687,0.9435741486100372,0.9804202435663193,0.019579946604745935
2007/10/01/afternoon,0.024589602290097767,0.975410394922995,0.9573054362989167,0.0426945095196285
2007/10/02/morning,0.0023647366933955416,0.9976352504842108,0.9529774154887691,0.04702220178988381
2007/10/02/afternoon,0.02469694775097886,0.9753030595527984,0.9847460713308348,0.01525394698879412
2007/10/03/morning,0.01088850788773621,0.9891114911301376,0.9738993783046516,0.026100512281693078
2007/10/03/afternoon,0.08986923547591064,0.9101308224321978,0.9964877974361415,0.003512204487577386
2007/10/04/morning,0.027102569812966326,0.9728970566982308,0.9893013268457537,0.010698676256630124
2007/10/04/afternoon,0.00335567175595497,0.9966441202537831,0.9543733120083742,0.0456266764098624
2007/10/05/morning,0.03857390111293568,0.9614260430585816,0.9897686973257864,0.010231295361406212
2007/10/05/afternoon,0.06974786761994423,0.9302521319094894,0.994326098957776,0.005673903667247959
2007/10/09/morning,0.030743735324675447,0.9692562527653129,0.9918840422963431,0.00811594527335735
2007/10/09/afternoon,0.006086063485125082,0.9939139513002129,0.9654256777643553,0.03457431721210691
2007/10/10/morning,0.03156797907825171,0.9684320238811885,0.9917713960484963,0.008228588942767012
2007/10/10/afternoon,0.00615286919229352,0.9938465177807003,0.9653077932815264,0.034691284932046984
2007/10/11/morning,0.057599186043230666,0.9424008228702689,0.9590877049436637,0.04091228347235343
2007/10/11/afternoon,0.1813430634967419,0.8186617611270062,0.9925052447953651,0.007528808760561723
2007/10/12/morning,0.01643369318254051,0.983566188881472,0.9177308448267846,0.08226915171785354
2007/10/12/afternoon,0.012003602186862694,0.9879963475411865,0.9258104034461547,0.0741895771589226
2007/10/15/morning,0.0065662197268478995,0.9934337881724995,0.8583250484981986,0.14167495266413788
2007/10/15/afternoon,0.041467497117829266,0.9585325007088495,0.9809338010246129,0.01906620701676276
2007/10/16/morning,0.003655202597179996,0.9963448355046245,0.8803913806672,0.11960860504084381
2007/10/16/afternoon,0.02404531981690461,0.9981873072718952,0.8003746485836235,0.20285049061996552
2007/10/17/morning,0.004405958396376475,0.9955945007117757,0.9185825427224255,0.08141745394520061
2007/10/17/afternoon,0.01912502187922338,0.9808748972692825,0.9665382750527407,0.033461678601100275
2007/10/18/morning,0.10377037268088474,0.8962296240516084,0.9936821697162048,0.006317825186044512
2007/10/18/afternoon,0.04659932915968168,0.9534006665797472,0.980585686722677,0.01941427772075288
2007/10/19/morning,0.013461123468780256,0.9865389001671153,0.941215339680038,0.05878469022830379
2007/10/19/afternoon,0.046573608488284624,0.9534263842218251,0.9779642061567767,0.022035725066503642
2007/10/22/morning,0.030669233351152903,0.9693307501925792,0.9815571623464232,0.01844282895950211
2007/10/22/afternoon,0.05398092061608539,0.9460189703272545,0.9905699225699779,0.009430088746689491
2007/10/23/morning,0.046756543802502715,0.9532434581052889,0.9687727331577546,0.03122726262439257
2007/10/23/afternoon,0.007090418242019725,0.992909502322066,0.8856634421493966,0.11433653937794808
2007/10/24/morning,0.1273455328355636,0.8726544443222441,0.9937799786877972,0.0062200301372515865
2007/10/24/afternoon,0.018341350464209594,0.9816586503292345,0.9343006013021119,0.06569945111476538
2007/10/25/morning,0.02087095708549702,0.9791290431453525,0.9626409240187244,0.037359022763362115
2007/10/25/afternoon,0.015538780222102533,0.9844613547701506,0.945960867681915,0.05403911791362981
2007/10/26/morning,0.031117484165430254,0.9688825075082752,0.9762888132794961,0.023711213546040777
2007/10/26/afternoon,0.09759062585484235,0.9024093503971249,0.9940453053499302,0.005954710785847417
2007/10/29/morning,0.04799778047074388,0.952002222308976,0.992649230846472,0.0073507679827606864
2007/10/29/afternoon,0.006354146751613832,0.9936465508469933,0.9381585993444399,0.061841376865543585
2007/10/30/morning,0.019571605302205808,0.9804282657212078,0.8791358901662394,0.12086403313248961
2007/10/30/afternoon,0.051315618459921275,0.9486843669878153,0.9503690874896571,0.04963091833098199
2007/10/31/morning,0.015712138471384085,0.9842878594241313,0.9350681108037011,0.06493189196761184
2007/10/31/afternoon,0.04532992088564447,0.9546700807905165,0.9719462505022943,0.028053712586489477
2007/11/01/morning,0.03560536624406785,0.9643946294206678,0.9898369962822582,0.010163038757665777
2007/11/01/afternoon,0.032202369584969026,0.9677976274459308,0.9901109626685735,0.009889079854998095
2007/11/02/morning,0.04271789655202829,0.9572820940599421,0.9911647083528653,0.00883532196179293
2007/11/02/afternoon,0.009007869020797643,0.9909921222181016,0.9474813398762437,0.052519319378191986
2007/11/05/morning,0.013115016472719176,0.986884844658368,0.9372961365506738,0.06270386376511627
2007/11/05/afternoon,0.037323894549342373,0.9626761289885004,0.9651244078780078,0.034875561648468056
2007/11/06/morning,0.17809208552833145,0.8219079180717791,0.9931744781642375,0.0068255194437160105
2007/11/06/afternoon,0.02031135203576384,0.9796882503955449,0.8850360693443134,0.11496391987082621
2007/11/07/morning,0.03055036895240204,0.969449619871642,0.9326094361539162,0.06739058808537524
2007/11/07/afternoon,0.012875140570984711,0.9871249431067775,0.9009503130950162,0.09904962927540639
2007/11/08/morning,0.03774175135122215,0.9622582250047901,0.9197063393488769,0.08029365150087242
2007/11/08/afternoon,0.04886333592928416,0.9511366577414542,0.9329680858824801,0.0670319230735853
2007/11/09/morning,0.010187000342871566,0.9898130609280333,0.9156361562798874,0.08436385969805649
2007/11/09/afternoon,0.020512228056796977,0.9794877712942406,0.944273075670292,0.05572682908558657
2007/11/12/morning,0.07451306920466305,0.92548688286935,0.9188552559445953,0.08114473983409032
2007/11/12/afternoon,0.11241117415515378,0.8875888278880661,0.941469316667978,0.05853067066426021
2007/11/13/morning,0.03282884649075224,0.9671710492434245,0.9666171181492963,0.03338286738716301
2007/11/13/afternoon,0.020703493571467835,0.9792964854221599,0.9511100811465113,0.048889905818068735
2007/11/14/morning,0.03707250947292917,0.9629272673638365,0.9825036804341662,0.017496296811766232
2007/11/14/afternoon,0.10123873818867224,0.8987612618562011,0.9906252331920996,0.009374682538789147
2007/11/15/morning,0.024443517966682538,0.9755564746261453,0.9465037685991232,0.05349621023966933
2007/11/15/afternoon,0.0044532846127040004,0.9955462864763132,0.8481269451894816,0.15187298512067038
2007/11/16/morning,0.014491594810265629,0.985508399986383,0.9605210192486373,0.03947899004503641
2007/11/16/afternoon,0.07260613483391598,0.9273938542725443,0.9898107204913315,0.010189279590074984
2007/11/19/morning,0.0296871218698308,0.9703128459776292,0.9734366446885047,0.02656335134572696
2007/11/19/afternoon,0.016526908603766488,0.9834730941916572,0.9468471618536276,0.05315260203786065
2007/11/20/morning,0.02862231665616355,0.9713776839100652,0.9186063455566703,0.0813936516999545
2007/11/20/afternoon,0.2263174528763242,0.7752466219215304,0.9943051226766646,0.01598649425904386
2007/11/21/morning,0.015522399816289223,0.9844775867463393,0.9386669307375473,0.06133298957400235
2007/11/21/afternoon,0.021174295802532384,0.9788256939771879,0.9519575025057931,0.04804249409536643
2007/11/22/morning,0.0488418588376589,0.9511580399512267,0.9723497709965886,0.027650232243646267
2007/11/22/afternoon,0.04254427065486788,0.9574557264866264,0.9586329536469657,0.041367045824836635
2007/11/26/morning,0.13558783407442432,0.8644121638693599,0.978625151842672,0.021374783046125057
2007/11/26/afternoon,0.07435988136415939,0.9256401205844034,0.9444372593530471,0.05556271823370884
2007/11/27/morning,0.062399116354280304,0.9376008806411191,0.9466037113738928,0.05339628320100431
2007/11/27/afternoon,0.05371997753415081,0.9462800234380534,0.9373989027897904,0.06260110617544035
2007/11/28/morning,0.018572607802694874,0.9814273914036001,0.944729611270283,0.0552704112894149
2007/11/28/afternoon,0.04828407521108968,0.9517159119655532,0.9730622967084401,0.026937683178930416
2007/11/29/morning,0.025722505314433652,0.9742774864404513,0.9833568926295363,0.016643104473284986
2007/11/29/afternoon,0.028820648685291772,0.9711793030272059,0.9810631605628364,0.018936809994283377
2007/11/30/morning,0.20493226641980866,0.7950727064959244,0.9896444411918418,0.010394243167743178
2007/11/30/afternoon,0.03990018174911092,0.96009979804516,0.8821527974736942,0.11784719005609423
2007/12/03/morning,0.8282810881893665,0.,0.,0.9999999999999782
2007/12/03/afternoon,0.9999999999999952,0.,0.,0.9999999999999241
2007/12/04/morning,0.9443450832466377,0.,0.,0.999999999999992
2007/12/04/afternoon,0.8917506155743815,0.,0.,0.9999999999999989
2007/12/05/morning,0.9999999999999871,0.,0.,1.0000000000000304
2007/12/05/afternoon,0.9999999999999929,0.,0.,0.784429184410273
2007/12/06/morning,1.0000000000000204,0.,0.,0.9999999999999973
2007/12/06/afternoon,0.9999999999999931,0.,0.,0.9323847360109512
2007/12/07/morning,0.9999999999999798,0.,0.,1.0000000000000455
2007/12/07/afternoon,0.9669838431558732,0.,0.,1.0000000000000115
2007/12/10/morning,0.6538660272733007,0.,0.,0.999999999999973
2007/12/10/afternoon,0.9999999999999974-3.725290298461915*^-8*I,0.,0.,1.0000000000000226
2007/12/11/morning,1.0000000000000038,0.,0.,1.0000000000003286
2007/12/11/afternoon,1.,0.,0.,1.000000000000017
2007/12/12/morning,0.999999999999973,0.,0.9297228954930508,0.0702770724696643
2007/12/12/afternoon,0.9999999999999963,0.,0.9771520504619621,0.022847915639732874
2007/12/13/morning,0.05040837284288202,0.9495942481892068,0.9244684185163741,0.07553194454563006
2007/12/13/afternoon,0.027575801274808298,0.9724242026220112,0.8730242800963071,0.12697568853076502
2007/12/14/morning,0.1022074824723358,0.8977925206541223,0.9736559699551259,0.02634399910346985
2007/12/14/afternoon,0.04409163384884718,0.9559083418036256,0.9361021751689496,0.06389781790384563
2007/12/17/morning,0.09855646053070588,0.9014435525875467,0.9935089099615245,0.0064909751986687025
2007/12/17/afternoon,0.02466398588404628,0.9933368158851871,0.8821335506614381,0.11965616408038615
2007/12/18/morning,0.09450634637817212,0.9054936447519056,0.9784989906375552,0.021500991342844777
2007/12/18/afternoon,0.03538108811356011,0.9646189253126267,0.9302312810689393,0.06976874080542983
2007/12/19/morning,0.0594326909385805,0.9405673127459364,0.9697458635419046,0.030254130095153653
2007/12/19/afternoon,0.006264193140468999,0.9937358051396166,0.8004311904344041,0.19956880573581592
2007/12/20/morning,0.09068808900124792,0.9093119055070489,0.9049448300112422,0.09505516643648715
2007/12/20/afternoon,0.03707834715221814,0.9629215929818139,0.8242505039022778,0.17574947845209388
2007/12/21/morning,0.11166386853210508,0.8883360836414035,0.9928277939653479,0.007172206927977709
2007/12/21/afternoon,0.06936271351624546,0.9306372755044038,0.9785523947177849,0.021447617064633273
2007/12/25/morning,0.008138382990746873,0.9918616299574899,0.9354240424107889,0.06457594500452979
2007/12/25/afternoon,0.11854289082960745,0.8814573368479526,0.9927118087127451,0.007290513149187716
2007/12/26/morning,0.004726545332411791,0.9952734599228417,0.9196233474148847,0.08037666552734946
2007/12/26/afternoon,0.14442301921984013,0.8555769840276318,0.998542669144146,0.0014573275965747423
2007/12/27/morning,0.012887181645128587,0.9871128283763587,0.8651174941394948,0.13488250040961214
2007/12/27/afternoon,0.03136505704290926,0.9686349453059078,0.9221877650486671,0.07781239262721706
2007/12/28/morning,0.0055066032353618954,0.9944941408514328,0.868907147843616,0.13109292996634747
